,Polarization_Bool,retweetCount
3866,0,907
3867,0,2051
3868,0,12436
3869,0,728
3870,1,1413
3871,0,2153
3872,0,750
3873,0,2008
3874,0,415
3875,1,375
3876,1,244
3877,0,1454
3878,0,511
3879,0,193
3880,0,4469
3881,1,2412
3882,1,1944
3883,0,649
3884,0,1022
3885,0,684
3886,0,727
3887,1,1494
3888,1,467
3889,1,326
3890,1,2412
3891,0,1435
3892,0,691
3893,1,695
3894,0,1366
3895,0,835
3896,0,3276
3897,0,3141
3898,0,1340
3899,0,1208
3900,0,456
3901,0,368
3902,0,449
3903,0,1623
3904,1,1189
3905,0,143
3906,0,1446
3907,1,1404
3908,0,2168
3909,0,1897
3910,0,554
3911,0,1650
3912,1,5692
3913,1,187
3914,0,1178
3915,1,3790
3916,1,327
3917,0,1859
3918,0,1145
3919,1,312
3920,1,798
3921,0,170
3922,0,589
3923,0,240
3924,1,2054
3925,1,4579
3926,1,4212
3927,0,207
3928,0,788
3929,1,692
3930,1,480
3931,0,3453
3932,1,254
3933,0,219
3934,0,2012
3935,0,12498
3936,0,689
3937,0,395
3938,0,958
3939,1,754
3940,0,1366
3941,1,955
3942,0,740
3943,0,739
3944,0,516
3945,0,699
3946,0,797
3947,0,941
3948,1,520
3949,0,347
3950,0,2529
3951,0,166
3952,1,216
3953,1,266
3954,1,2356
3955,0,1399
3956,1,2579
3957,1,4676
3958,0,3532
3959,1,659
3960,1,3354
3961,1,5602
3962,1,305
3963,1,871
3964,1,717
3965,0,1338
3966,0,10351
3967,0,3884
3968,0,193
3969,0,1933
3970,0,1171
3971,1,625
3972,1,770
3973,0,9901
3974,1,2751
3975,0,431
3976,1,1504
3977,0,223
3978,0,3464
3979,1,339
3980,0,486
3981,0,257
3982,0,2127
3983,0,821
3984,1,689
3985,0,720
3986,1,7237
3987,0,212
3988,0,292
3989,0,2138
3990,0,152
3991,0,5247
3992,0,1163
3993,1,1170
3994,0,850
3995,1,271
3996,1,6661
3997,0,1819
3998,1,2007
3999,0,457
