,Polarization_value,retweetCount
2459,0.0,436
2460,0.0,1910
2461,0.2,841
2462,0.3,322
2463,0.018518518518518528,3077
2464,0.15833333333333335,389
2465,0.1738888888888889,1794
2466,0.03333333333333331,1558
2467,0.0,329
2468,0.2857142857142857,3830
2469,0.0,1302
2470,1.0,584
2471,0.056249999999999994,441
2472,0.0,1814
2473,0.21666666666666665,2338
2474,0.25,505
2475,0.0,630
2476,0.19444444444444448,761
2477,0.075,916
2478,1.0,5194
2479,0.11388888888888889,400
2480,0.0,2248
2481,0.0,1787
2482,0.0,459
2483,0.0,294
2484,0.25,690
2485,0.05000000000000001,223
2486,0.3,1951
2487,0.0,682
2488,0.0,702
2489,0.1,512
2490,0.14285714285714285,538
2491,0.10000000000000002,3359
2492,0.1,1696
2493,0.35,1545
2494,0.0,11921
2495,0.0625,265
2496,0.17857142857142858,7718
2497,0.05,722
2498,0.65625,5092
2499,0.1285714285714286,1119
2500,0.25,880
2501,0.05000000000000001,2541
2502,0.0,1389
2503,0.17857142857142858,621
2504,0.0,561
2505,0.7,1057
2506,0.2767195767195767,1479
2507,1.0,291
2508,0.0,1460
2509,0.04545454545454545,494
2510,0.15000000000000002,582
2511,0.0,1561
2512,1.0,883
2513,0.09557823129251701,1464
2514,0.2857142857142857,1000
2515,0.0,1376
2516,0.4,6044
2517,0.355,280
2518,0.0,1040
2519,0.13125,1461
2520,0.0,164
2521,0.0,1082
2522,0.20833333333333334,1675
2523,0.0,398
2524,0.17222222222222222,188
2525,0.2892857142857143,795
2526,0.0,366
2527,0.0,2347
2528,0.28611111111111115,3160
2529,0.0,1138
2530,0.16365079365079363,2573
2531,0.21600000000000003,234
2532,0.44000000000000006,3104
2533,0.95367431640625,1078
2534,0.024999999999999988,1474
2535,0.5,417
2536,0.07142857142857142,822
2537,0.20277777777777778,860
2538,0.010416666666666666,2516
2539,0.05,2306
2540,0.05499999999999999,417
2541,0.0,2641
2542,0.3333333333333333,1249
2543,0.125,152
2544,0.26944444444444443,492
2545,0.0,2654
2546,0.4875,1482
2547,0.16499999999999998,3520
2548,0.0,1933
2549,0.08928571428571427,827
2550,0.645,817
2551,0.0,255
2552,0.0,462
2553,0.1,1134
2554,0.4,878
2555,0.2388888888888889,230
2556,0.0,192
2557,0.05,771
2558,0.1416666666666667,559
2559,0.24000000000000005,1123
2560,0.2857142857142857,860
2561,0.0,1074
2562,0.6,9812
2563,0.14285714285714285,963
2564,0.5,16445
2565,0.0,794
2566,0.0,575
2567,0.14285714285714285,1036
2568,0.2857142857142857,687
2569,0.0,945
2570,0.1,698
2571,0.0,2046
2572,0.0,1263
2573,0.08777777777777776,438
2574,0.0,868
2575,0.022857142857142864,1057
2576,0.3333333333333333,1114
2577,0.03571428571428571,4906
2578,0.0,578
2579,0.4222222222222222,1023
2580,0.2604166666666667,2688
2581,0.5333333333333333,2234
2582,0.0,3028
2583,0.0,949
2584,0.0,1006
2585,0.2359307359307359,354
2586,0.0,409
2587,0.16666666666666666,1807
2588,0.02500000000000001,2013
2589,0.18348214285714284,3119
2590,0.0,1324
2591,0.0,876
2592,0.0,547
2593,0.03333333333333333,161
2594,0.12916666666666668,1052
2595,0.30000000000000004,4098
2596,0.06818181818181818,4065
2597,0.0,504
2598,0.19999999999999998,654
2599,0.09999999999999998,651
2600,0.14285714285714285,694
2601,0.10277777777777779,2413
2602,0.4166666666666667,315
2603,0.4333333333333333,653
2604,0.15000000000000002,745
2605,0.0,1614
2606,0.0,413
2607,0.01696969696969698,4140
2608,0.75,1672
2609,0.375,286
2610,0.2,4482
2611,0.032936507936507924,484
2612,0.05,4215
2613,0.0,865
2614,0.01666666666666668,301
2615,0.016666666666666646,3007
2616,0.04999999999999999,2534
2617,0.0,1219
2618,0.30000000000000004,374
2619,0.3333333333333333,795
2620,0.1,589
2621,0.8,1158
2622,0.0,538
2623,0.0,3944
2624,0.26,5612
2625,0.0,145
2626,0.05,1789
2627,0.16666666666666666,770
2628,0.3125,4207
2629,0.0,1862
2630,0.0,432
2631,0.0037878787878787845,2310
2632,0.0,526
2633,0.05,3466
2634,0.8,725
2635,0.0,863
2636,0.0,984
2637,0.04999999999999999,497
2638,0.15,233
2639,0.2,3440
2640,0.0,1096
2641,0.0,722
2642,0.1,404
2643,0.25,1753
2644,0.0,978
2645,0.1,1974
2646,0.375,1121
2647,0.2857142857142857,1055
2648,0.2340909090909091,333
2649,0.225,387
2650,0.0,226
2651,0.0,185
2652,0.0,1120
2653,0.0,3452
2654,0.15,3352
2655,0.35,1950
2656,0.65,501
2657,0.25125000000000003,631
2658,0.18571428571428572,4818
2659,0.09999999999999998,1201
2660,0.8074999999999999,2392
2661,0.0,2269
2662,0.0,1582
2663,0.5,364
2664,0.24523809523809523,230
2665,0.19999999999999998,6263
2666,0.0,176
2667,0.0875,603
2668,0.0,817
2669,0.8,421
2670,0.29999999999999993,556
2671,0.0,340
2672,0.5499999999999999,337
2673,0.275,326
2674,0.16666666666666666,2286
2675,0.16666666666666666,967
2676,0.1523809523809524,457
2677,0.0,1301
2678,0.2,2052
2679,0.0,3174
2680,0.06856060606060606,542
2681,0.25,242
2682,0.2,211
2683,0.1,1876
2684,0.0,1716
2685,0.3333333333333333,310
2686,0.0515625,1486
2687,0.0,1166
2688,0.3333333333333333,1010
2689,0.02,712
2690,0.027777777777777776,2320
2691,0.05000000000000001,9809
2692,0.06818181818181818,1063
2693,0.6999999999999998,2647
2694,0.04545454545454545,598
2695,0.075,3335
2696,0.08750000000000001,677
2697,0.8,331
2698,0.225,1406
2699,0.0,301
2700,0.25,237
2701,0.5,36155
2702,0.24375,2480
2703,0.0,1512
2704,0.020833333333333332,2116
2705,0.25000000000000006,4566
2706,0.8,657
2707,0.1486111111111111,1980
2708,0.35000000000000003,533
2709,0.0045454545454545565,489
2710,0.24444444444444446,536
2711,0.020833333333333332,1006
2712,0.375,1007
2713,0.4154761904761905,1315
2714,0.0,813
2715,0.0,1115
2716,0.07222222222222223,442
2717,0.2,946
2718,0.03148148148148147,9148
2719,0.275,1449
2720,0.010000000000000009,866
2721,0.22000000000000003,615
2722,0.35000000000000003,435
2723,0.5333333333333333,322
2724,0.2833333333333333,792
2725,0.3,222
2726,0.4,728
2727,0.0,474
2728,0.4,2123
2729,0.11923076923076924,800
2730,0.0,1232
2731,0.0,453
2732,0.09090909090909091,4984
2733,0.0,513
2734,0.5,945
2735,0.1361111111111111,397
2736,0.23968253968253964,376
2737,0.05,1839
2738,0.0,1235
2739,0.009259259259259264,1775
2740,0.01785714285714285,5263
2741,0.5,1105
2742,0.0,5703
2743,0.0,380
2744,0.00833333333333334,1956
2745,0.17222222222222222,844
2746,0.15499999999999997,4070
2747,0.4666666666666666,682
2748,0.47222222222222227,7268
2749,0.2,577
2750,0.06818181818181818,547
2751,1.0,13563
2752,0.1,1102
2753,0.1,768
2754,1.0,843
2755,0.2,1990
2756,0.3,184
2757,0.11999999999999997,2440
2758,0.0,1920
2759,0.40189393939393936,347
2760,0.35,812
2761,0.0,1237
2762,0.30833333333333335,163
2763,1.0,314
2764,0.109375,7206
2765,0.0,986
2766,0.0,396
2767,0.06999999999999999,955
2768,0.0,472
2769,0.14814814814814814,591
2770,0.15833333333333333,1460
2771,0.28125,340
2772,0.0,531
2773,0.6,413
2774,0.07777777777777779,12365
2775,0.08333333333333334,449
2776,0.14444444444444446,627
2777,0.05,3718
2778,0.1278409090909091,822
2779,0.48750000000000004,361
2780,0.8,2004
2781,0.30000000000000004,580
2782,0.0076530612244897845,1315
2783,0.3,5810
2784,0.75,191
2785,0.2,930
2786,0.0,265
2787,0.0,836
2788,0.0,4071
2789,0.1375,861
2790,0.05000000000000002,2282
2791,0.0,190
2792,0.35000000000000003,6228
2793,0.26666666666666666,306
2794,0.016666666666666666,493
2795,0.0,1492
2796,0.27499999999999997,288
2797,0.5,600
2798,0.22500000000000003,632
2799,0.2,4038
2800,0.07,6799
2801,0.4,3248
2802,0.2,574
2803,0.13333333333333333,638
2804,0.03125,3254
2805,0.1,4388
2806,0.10000000000000002,237
2807,0.05000000000000001,1581
2808,0.2833333333333333,6364
2809,0.0,1078
2810,0.14444444444444446,493
2811,0.15000000000000002,309
2812,0.0,726
2813,0.35,789
2814,0.8,1016
2815,0.3125,133
2816,0.06666666666666667,514
2817,0.24166666666666667,1129
2818,0.4375,2028
2819,0.0,611
2820,0.3,278
2821,0.12121212121212122,727
2822,0.2375,823
2823,0.3,313
2824,0.35555555555555557,2842
2825,0.2,5405
2826,0.25,2395
2827,0.6929687499999999,1627
2828,0.0,487
2829,0.4,438
2830,0.0,335
2831,0.0,1642
2832,0.6333333333333333,944
2833,0.0,673
2834,0.05,448
2835,0.0,463
2836,0.25,275
2837,0.0,777
2838,0.03333333333333333,2354
2839,0.0,847
2840,0.2857142857142857,1322
2841,0.016666666666666673,333
2842,0.03999999999999998,1312
2843,0.16190476190476188,4024
2844,0.3333333333333333,709
2845,0.25,292
2846,0.6,473
2847,0.23611111111111108,1825
2848,0.0,620
2849,0.0,566
2850,0.23333333333333334,135
2851,0.0,784
2852,0.13636363636363635,420
2853,0.0,560
2854,0.4000000000000001,1907
2855,0.2,721
2856,0.0,2275
2857,0.0,3719
2858,0.041666666666666685,544
2859,0.15555555555555559,1237
2860,0.15000000000000002,1235
2861,0.0,839
2862,0.09642857142857142,408
2863,0.11666666666666665,1461
2864,1.0,1635
2865,0.0,234
2866,0.0,842
2867,0.7125,3695
2868,0.39,1700
2869,0.3,282
2870,0.0,485
2871,0.0,1546
2872,0.5,531
2873,0.0,6952
2874,0.13636363636363635,695
2875,0.3,338
2876,0.375,635
2877,0.037500000000000006,1627
2878,0.17777777777777778,1397
2879,0.184375,377
2880,0.0045454545454545565,361
2881,0.5,168
2882,0.07500000000000001,3349
2883,0.0,401
2884,0.0,475
2885,0.0,741
2886,0.175,431
2887,0.052000000000000005,389
2888,0.4375,572
2889,0.3357142857142857,213
2890,0.0,147
2891,0.36,813
2892,0.025000000000000005,828
2893,0.2333333333333333,690
2894,0.13333333333333333,2140
2895,0.05622895622895623,160
2896,0.0,829
2897,0.525,1323
2898,0.0625,450
2899,0.04999999999999996,960
2900,0.3,242
2901,0.04166666666666663,1382
2902,0.033333333333333326,1676
2903,0.2951388888888889,1189
2904,0.13636363636363635,147
2905,0.0,5761
2906,0.4875,899
2907,0.14583333333333334,2062
2908,0.35,399
2909,0.5,1575
2910,0.4121212121212121,875
2911,0.0,854
2912,0.03500000000000001,777
2913,0.375,643
2914,0.15,7815
2915,0.9,1688
2916,0.4,548
2917,0.13518518518518519,6101
2918,0.0,216
2919,0.007575757575757576,1552
2920,0.042857142857142864,4982
2921,0.5,370
2922,0.0,1301
2923,0.7,1685
2924,0.12857142857142856,467
2925,0.006666666666666677,2252
2926,0.03787878787878788,1618
2927,0.4159090909090909,1371
2928,0.06666666666666667,304
2929,0.19999999999999998,905
2930,0.2300925925925926,3384
2931,0.07878787878787878,879
2932,0.08333333333333334,589
2933,0.2,1342
2934,0.6,832
2935,1.0,356
2936,0.1,471
2937,0.025,509
2938,0.0,970
2939,0.15555555555555559,582
2940,0.08333333333333333,1647
2941,0.403125,1980
2942,0.08409090909090909,3988
2943,0.15611111111111112,2302
2944,0.016666666666666663,301
2945,0.11214285714285714,230
2946,0.3,220
2947,0.041666666666666664,1323
2948,0.4090909090909091,1028
2949,0.6875,1578
2950,0.0,818
2951,0.004797979797979801,839
2952,0.2,8186
2953,0.1,258
2954,0.0,2871
2955,0.3333333333333333,3151
2956,0.13333333333333333,349
2957,0.05000000000000002,269
2958,0.175,618
2959,0.3666666666666667,873
2960,0.1,1258
2961,0.2712121212121212,464
2962,0.10772727272727271,516
2963,0.15000000000000002,665
2964,0.0,474
2965,0.062121212121212126,1250
2966,0.0,381
2967,0.2571428571428571,1474
2968,0.1,1225
2969,0.19642857142857142,274
2970,0.18333333333333335,2696
2971,0.3888888888888889,5667
2972,0.2857142857142857,1906
2973,0.125,230
2974,0.13636363636363635,972
2975,0.25,846
2976,0.2857142857142857,1305
2977,0.815,153
2978,0.13636363636363635,210
2979,0.0,1212
2980,0.0507936507936508,967
2981,0.08333333333333333,731
2982,0.25,1559
2983,0.07500000000000001,2889
2984,0.25,1435
2985,0.0,314
2986,0.0,5721
2987,0.0,3048
2988,0.1857142857142857,159
2989,0.0,4090
2990,0.04285714285714285,801
2991,0.14027777777777778,227
2992,0.1693181818181818,1504
2993,0.028198653198653185,988
2994,0.55,5029
2995,0.2951388888888889,28697
2996,0.4666666666666666,367
2997,0.3299999999999999,625
2998,0.5,5036
2999,0.011111111111111106,214
3000,0.08,6076
3001,0.016161616161616155,1262
3002,0.09318181818181819,1852
3003,0.012272727272727274,1801
3004,0.025000000000000005,953
3005,0.25,4277
3006,0.13636363636363635,359
3007,0.10123456790123458,5990
3008,0.2712121212121212,1621
3009,0.15555555555555559,1296
3010,0.09318181818181819,1021
3011,0.06666666666666665,629
3012,0.0,1634
3013,0.16666666666666666,1140
3014,0.5,579
3015,0.09318181818181819,876
3016,0.175,841
3017,0.0,271
3018,0.05340909090909091,4622
3019,0.35,250
3020,0.0,509
3021,0.051851851851851864,275
3022,0.07777777777777779,332
3023,0.33541666666666664,204
3024,0.13636363636363635,456
3025,0.05000000000000001,1717
3026,0.14138888888888887,6802
3027,0.25,1623
3028,0.0763888888888889,784
3029,0.0787878787878788,613
3030,0.0,1139
3031,0.09999999999999999,205
3032,0.09318181818181819,1162
3033,0.5,280
3034,0.051851851851851864,307
3035,0.09318181818181819,317
3036,0.3277777777777778,4677
3037,0.051851851851851864,1640
3038,0.11481481481481481,508
3039,0.6,1019
3040,0.06597222222222222,1063
3041,0.13636363636363635,257
3042,0.06818181818181818,507
3043,0.0638888888888889,468
3044,0.25,3214
3045,0.175,860
3046,0.375,2492
3047,0.4000000000000001,3024
3048,0.1340909090909091,996
3049,0.01874999999999999,931
3050,0.0,176
3051,0.0625,16739
3052,0.05,629
3053,0.12175925925925928,5074
3054,0.15888888888888889,1293
3055,0.45859375,392
3056,0.0,213
3057,0.07500000000000001,331
3058,0.5,1153
3059,0.0,577
3060,0.5,895
3061,0.1,2704
3062,0.26,713
3063,0.5,365
3064,0.0,541
3065,0.43214285714285716,658
3066,0.125,1479
3067,0.28994708994708995,3550
3068,1.0,403
3069,1.0,237
3070,0.25,919
3071,0.2,2057
3072,0.13636363636363635,5429
3073,0.0,1740
3074,0.03333333333333333,1523
3075,0.03409090909090909,3750
3076,0.3,636
3077,0.05,2667
3078,0.0,1051
3079,0.125,1424
3080,0.0,201
3081,0.4125,1350
3082,0.5499999999999999,758
3083,0.0,384
3084,0.0625,1856
3085,0.5,342
3086,0.1142857142857143,500
3087,0.15,228
3088,0.033333333333333326,1111
3089,0.4416666666666667,917
3090,0.1,292
3091,0.3,643
3092,0.37,982
3093,1.0,1061
3094,0.1875,305
3095,0.03333333333333333,208
3096,0.3,491
3097,0.18333333333333332,1178
3098,0.012499999999999964,746
3099,0.3351851851851852,4340
3100,0.2,6006
3101,0.0,1550
3102,0.15,443
3103,0.0,140
3104,0.061111111111111116,302
3105,0.05,296
3106,0.14285714285714285,330
3107,0.22870370370370371,1386
3108,0.5,347
3109,0.0,279
3110,0.8,163
3111,0.6571428571428571,214
3112,0.5,692
3113,0.0625,2029
3114,0.011111111111111112,2574
3115,0.16666666666666666,312
3116,0.1375,1408
3117,0.0,182
3118,0.011111111111111118,150
3119,0.20000000000000004,2858
3120,0.3125,1880
3121,0.0,279
3122,0.016666666666666666,4488
3123,0.049999999999999996,948
3124,0.0,1648
3125,0.55,1085
3126,0.0,397
3127,0.6,427
3128,0.25,413
3129,0.12159090909090908,733
3130,0.6000000000000001,597
3131,0.1,677
3132,0.038888888888888896,1575
3133,0.0,823
3134,0.0,3121
3135,0.15,845
3136,0.21666666666666667,479
3137,0.09791666666666664,764
3138,0.1,1117
3139,0.75,1629
3140,0.3611111111111111,1096
3141,0.2715909090909091,393
3142,0.25,815
3143,0.025,3972
3144,0.37499999999999994,824
3145,0.65,132
3146,0.25,892
3147,0.12727272727272726,823
3148,0.0,287
3149,0.0,727
3150,0.0,878
3151,0.20000000000000004,250
3152,0.26666666666666666,5249
3153,0.21865079365079368,138
3154,0.0,884
3155,0.48828125,2216
3156,0.30000000000000004,1121
3157,0.4124999999999999,808
3158,0.17833333333333334,8896
3159,0.125,1023
3160,0.0375,467
3161,0.0,1216
3162,0.19999999999999998,272
3163,0.055714285714285716,391
3164,0.03409090909090909,2754
3165,0.10000000000000002,1980
3166,9.25185853854297e-18,377
3167,0.2333333333333333,3139
3168,0.0,1360
3169,0.0,4406
3170,0.10625000000000001,426
3171,0.0,601
3172,0.125,2371
3173,0.08749999999999998,2803
3174,0.2571428571428571,216
3175,0.1590909090909091,667
3176,0.21481481481481482,900
3177,0.175,299
3178,0.13999999999999996,1925
3179,0.36,1135
3180,0.051851851851851864,3043
3181,0.024999999999999994,1962
3182,0.0,825
3183,0.18158730158730158,1026
3184,0.0,3446
3185,0.1619047619047619,8544
3186,1.0,948
3187,0.35,1333
3188,0.2866666666666666,234
3189,0.016666666666666663,1228
3190,0.04727272727272728,1951
3191,0.0,1278
3192,0.4,1084
3193,0.0,913
3194,0.225,3003
3195,0.08333333333333333,834
3196,0.10833333333333332,604
3197,0.25,630
3198,0.0,366
3199,0.2,764
3200,0.005681818181818177,4935
3201,0.040000000000000036,3115
3202,0.2,398
3203,0.25,4519
3204,0.5,647
3205,0.15916666666666668,8812
3206,0.0,232
3207,0.0,1190
3208,0.0,165
3209,0.0,298
3210,0.0,275
3211,0.4666666666666667,903
3212,0.3,1320
3213,0.3666666666666667,4951
3214,0.15999999999999998,5579
3215,0.0625,3900
3216,0.2,713
3217,0.061111111111111095,344
3218,0.25,5894
3219,0.0,147
3220,0.5083333333333333,173
3221,0.1,6841
3222,0.1,3237
3223,0.35,1276
3224,0.15185185185185185,1389
3225,0.2,5337
3226,0.45,729
3227,0.1,2949
3228,0.0,2172
3229,0.0,858
3230,0.5499999999999999,282
3231,0.5,4667
3232,0.08333333333333333,773
3233,0.25,1672
3234,0.1,599
3235,0.1,446
3236,0.35,146
3237,0.0,1188
3238,0.09999999999999999,10094
3239,0.0,1970
3240,0.05,1010
3241,0.0,690
3242,0.016666666666666666,389
3243,0.0,6822
3244,0.0,4964
3245,0.0,5923
3246,0.5,656
3247,0.2,738
3248,0.06666666666666667,1292
3249,0.07142857142857142,8851
3250,0.14545454545454545,707
3251,0.2,745
3252,0.08333333333333333,5014
3253,0.19285714285714284,559
3254,0.5,4367
3255,0.0,1304
3256,0.0,129
3257,0.3,1492
3258,0.025000000000000022,2821
3259,0.0,393
3260,0.3,4838
3261,0.03333333333333333,1562
3262,0.010185185185185177,3445
3263,0.0,1355
3264,0.29333333333333333,148
3265,0.2,508
3266,0.1,370
3267,0.06,1758
3268,0.296875,1319
3269,0.1,2735
3270,0.3,3634
3271,0.2611111111111111,7282
3272,0.05,2447
3273,0.0,1085
3274,0.55,989
3275,0.175,1214
3276,0.125,399
3277,0.625,501
3278,0.11919642857142856,2312
3279,0.13999999999999999,282
3280,0.01666666666666668,427
3281,0.5,668
3282,0.3,1734
3283,0.0,1827
3284,0.08333333333333333,6763
3285,0.15,417
3286,0.03333333333333333,727
3287,0.22499999999999998,1913
3288,0.024074074074074067,8397
3289,0.8,318
3290,0.08095238095238093,1432
3291,0.4,371
3292,0.1,261
3293,0.0,260
3294,0.0,707
3295,0.2916666666666667,463
3296,0.0,6953
3297,0.26666666666666666,982
3298,0.1,1900
3299,0.6,712
3300,0.0,1227
3301,0.2916666666666667,384
3302,0.0,1255
3303,0.1625,241
3304,0.21428571428571427,1665
3305,0.0,647
3306,0.0,479
3307,0.20000000000000004,712
3308,0.2652777777777778,471
3309,0.09375,292
3310,0.39583333333333337,977
3311,0.06666666666666667,4304
3312,0.0,1608
3313,0.4800000000000001,643
3314,0.5,692
3315,0.0,1378
3316,0.16,3382
3317,0.13333333333333333,3451
3318,0.175,259
3319,0.11000000000000001,3530
3320,0.0,534
3321,0.18333333333333335,5068
3322,0.0,438
3323,0.12187500000000001,4917
3324,0.9375,1194
3325,0.0,2401
3326,0.09,152
3327,0.1,537
3328,0.05555555555555555,836
3329,0.2986111111111111,5137
3330,0.2986111111111111,1984
3331,0.06999999999999999,1685
3332,0.15,9629
3333,0.05,175
3334,0.012499999999999983,732
3335,0.06666666666666665,2710
3336,0.35,913
3337,0.0,180
3338,0.0875,235
3339,0.13636363636363635,553
3340,0.0,206
3341,0.18939393939393936,14779
3342,0.075,1399
3343,0.5681818181818181,1288
3344,0.1,551
3345,0.5,2474
3346,0.0,252
3347,0.15,2660
3348,0.4,1475
3349,0.0,5979
3350,0.0,1277
3351,0.0,243
3352,0.0,1377
3353,1.3877787807814457e-17,2791
3354,0.2,758
3355,0.2,1382
3356,0.09999999999999999,1543
3357,0.13333333333333333,2011
3358,0.0,414
3359,0.0,572
3360,0.09999999999999999,303
3361,0.278125,184
3362,0.16666666666666669,297
3363,0.30714285714285716,10857
3364,0.0,318
3365,0.31428571428571433,1246
3366,0.15,321
3367,0.0,1156
3368,0.0486111111111111,1003
3369,0.45,1724
3370,0.09999999999999999,444
3371,0.13772727272727275,1068
3372,0.14714285714285716,3645
3373,0.35,808
3374,0.175,713
3375,0.03749999999999999,279
3376,0.0,2299
3377,0.18333333333333335,5873
3378,0.5166666666666667,6378
3379,0.15833333333333333,7506
3380,0.2,2640
3381,0.0,168
3382,0.125,1691
3383,0.07333333333333333,1708
3384,0.0,1082
3385,0.2,317
3386,0.5681818181818181,1372
3387,0.2,1012
3388,0.0,1392
3389,0.375,653
3390,0.4,555
3391,0.0,595
3392,0.2,773
3393,0.0,392
3394,0.3,269
3395,0.10714285714285714,431
3396,0.037037037037037056,404
3397,0.22870370370370371,4562
3398,0.0,1331
3399,0.2857142857142857,253
3400,0.0,299
3401,0.1,1855
3402,0.1,591
3403,0.0,130
3404,0.25,1295
3405,0.14285714285714285,4613
3406,0.24285714285714285,1793
3407,0.0,6126
3408,0.0,643
3409,0.15555555555555559,347
3410,0.6,2217
3411,0.4,952
3412,0.08333333333333331,256
3413,0.03333333333333333,1077
3414,0.015151515151515152,1588
3415,0.03749999999999998,1335
3416,0.05,1530
3417,0.4,1712
3418,0.06666666666666667,396
3419,0.36818181818181817,1373
3420,0.17539682539682538,194
3421,0.13636363636363635,1372
3422,0.5,2306
3423,0.4121212121212121,494
3424,0.13636363636363635,1498
3425,0.3472727272727273,620
3426,0.6,175
3427,0.0,308
3428,0.10000000000000002,780
3429,0.0,1233
3430,0.268939393939394,845
3431,0.19999999999999998,379
3432,0.15555555555555559,1033
3433,0.45,570
3434,0.13333333333333333,1186
3435,0.7,901
3436,0.09999999999999999,1236
3437,0.0,756
3438,0.2,1010
3439,0.4166666666666667,274
3440,0.09722222222222222,1431
3441,0.5,478
3442,0.7,2015
3443,0.1,721
3444,0.0,508
3445,0.15,2203
3446,0.22916666666666669,241
3447,0.15000000000000002,1349
3448,0.05,4237
3449,0.1590909090909091,775
3450,0.0,987
3451,0.0,1764
3452,0.1,659
3453,0.5,337
3454,0.07777777777777778,4887
3455,0.13611111111111113,828
3456,0.1,957
3457,0.0,1918
3458,0.5,588
3459,0.077,793
3460,0.06666666666666665,2613
3461,0.0,2597
3462,0.075,651
3463,0.49999999999999994,1369
3464,0.13027777777777774,123
3465,0.0,764
3466,0.0,1411
3467,0.4,661
3468,0.0,1052
3469,0.16666666666666666,656
3470,0.5,2417
3471,0.04814814814814815,1512
3472,0.10757575757575757,768
3473,0.20551948051948052,530
3474,0.06666666666666667,5882
3475,0.5,482
3476,0.375,561
3477,0.22916666666666666,777
3478,0.3852272727272727,1737
3479,0.175,157
3480,0.075,1006
3481,0.25555555555555554,993
3482,0.13,2161
3483,0.15000000000000002,1633
3484,0.0,925
3485,0.13541666666666666,279
3486,0.04583333333333334,4348
3487,0.15,1149
3488,0.26875000000000004,2046
3489,0.03125,585
3490,0.5,296
3491,0.016666666666666673,2282
3492,0.19583333333333333,186
3493,0.0,1616
3494,0.26666666666666666,296
3495,0.0,184
3496,0.018055555555555554,3603
3497,0.0,460
3498,0.0,1277
3499,0.05833333333333332,2313
3500,0.075,486
3501,0.075,1600
3502,0.08333333333333333,11670
3503,0.10625,3184
3504,0.15000000000000002,374
3505,0.31111111111111106,1339
3506,0.0,954
3507,0.2878787878787879,265
3508,0.0061111111111111175,2940
3509,0.125,489
3510,0.25,2283
3511,0.0,7949
3512,0.4,1464
3513,0.3892857142857143,521
3514,0.04947916666666666,1976
3515,0.5,1974
3516,0.12727272727272726,1289
3517,0.1,2677
3518,0.43333333333333335,1776
3519,0.4444444444444444,9402
3520,1.0,344
3521,0.0,181
3522,0.36742424242424243,1576
3523,0.39999999999999997,2176
3524,0.0,2188
3525,0.4047619047619048,362
3526,0.4,1180
3527,0.0,1114
3528,0.10416666666666667,1425
3529,0.15000000000000002,891
3530,0.325,9214
3531,0.15416666666666667,4739
3532,0.1333333333333333,1217
3533,0.0,2015
3534,0.25,8162
3535,0.1775,805
3536,0.25,846
3537,0.20625000000000002,728
3538,0.0,754
3539,0.35,569
3540,0.0,537
3541,0.325,206
3542,0.0,1161
3543,0.0,1490
3544,0.2,348
3545,0.06874999999999998,8936
3546,0.5000000000000001,766
3547,0.4166666666666667,1264
3548,0.0,410
3549,0.125,828
3550,0.6642857142857143,1115
3551,0.0,556
3552,0.24545454545454545,293
3553,0.0,208
3554,0.0,622
3555,0.0,215
3556,0.15555555555555559,1052
3557,0.1,3933
3558,0.25,1560
3559,0.2138888888888889,372
3560,0.1,1307
3561,0.2,1388
3562,0.077,792
3563,0.3333333333333333,1318
3564,0.05,433
3565,0.2916666666666667,573
3566,0.03714285714285712,2335
3567,0.4166666666666667,1021
3568,0.17083333333333334,814
3569,0.009999999999999998,1944
3570,0.0,2379
3571,0.14090909090909093,1653
3572,0.35,8003
3573,0.06875,498
3574,0.04,2444
3575,0.2738095238095238,518
3576,0.0,969
3577,0.25,2033
3578,0.1534090909090909,2190
3579,0.20227272727272727,1628
3580,0.12,804
3581,0.2791666666666667,1699
3582,0.04375,626
3583,0.03375,1960
3584,3.3306690738754695e-17,476
3585,0.06785714285714287,909
3586,0.2375,1356
3587,0.3416666666666666,1233
3588,0.1,644
3589,0.0,249
3590,0.2,1208
3591,0.05000000000000001,2894
3592,0.2159090909090909,3143
3593,0.05,637
3594,0.7,1221
3595,0.0,3701
3596,0.25,1254
3597,0.0,333
3598,0.13499999999999998,461
3599,0.22857142857142856,456
3600,0.05,231
3601,0.2857142857142857,7672
3602,0.1,1431
3603,0.1111111111111111,3265
3604,0.4166666666666667,253
3605,0.4000000000000001,838
3606,0.15555555555555559,1022
3607,0.1,636
3608,0.1875,1614
3609,0.10000000000000002,198
3610,0.25,1349
3611,0.0,10662
3612,0.15370129870129873,442
3613,0.25,228
3614,0.15833333333333333,2594
3615,0.5,244
3616,0.13166666666666665,7004
3617,0.44999999999999996,190
3618,0.05,760
3619,0.05,438
3620,0.0,2125
3621,0.05000000000000002,1074
3622,0.4,1939
3623,0.1875,684
3624,0.8,4782
3625,0.04965986394557823,1290
3626,0.25,352
3627,0.046666666666666676,719
3628,0.2916666666666667,546
3629,0.125,1737
3630,0.26666666666666666,2434
3631,0.0,821
3632,0.0,2361
3633,0.13269230769230766,1383
3634,0.225,438
3635,0.07142857142857142,1256
3636,0.16666666666666666,1513
3637,0.19000000000000003,4575
3638,0.25,308
3639,0.45281385281385284,1685
3640,0.28750000000000003,210
3641,0.0,236
3642,0.05,1506
3643,0.018750000000000003,1310
3644,0.05,1132
3645,0.05833333333333335,3300
3646,0.0,13045
3647,0.14285714285714285,2030
3648,0.05,540
3649,0.05227272727272727,759
