,Polarization_Bool,retweetCount
31182,0,156
31183,0,1187
31184,1,1260
31185,0,300
31186,1,627
31187,0,224
31188,0,2244
31189,0,339
31190,0,1056
31191,0,389
31192,1,486
31193,0,166
31194,1,370
31195,0,5016
31196,1,4462
31197,1,516
31198,0,3147
31199,0,1248
31200,0,1729
31201,0,396
31202,0,1668
31203,0,4037
31204,0,981
31205,0,1217
31206,1,9193
31207,0,1617
31208,0,681
31209,0,489
31210,0,151
31211,0,966
31212,0,937
31213,0,1675
31214,1,2298
31215,0,847
31216,0,2314
31217,0,1460
31218,0,2529
31219,0,1299
31220,1,432
31221,1,1537
31222,0,941
31223,0,686
31224,0,2896
31225,0,1581
31226,1,6231
31227,1,383
31228,0,1079
31229,0,6430
31230,0,1425
31231,0,1441
31232,0,1096
31233,0,694
31234,1,842
31235,0,182
31236,0,435
31237,0,2381
31238,0,3622
31239,0,283
31240,1,1607
31241,0,692
31242,0,401
31243,0,2085
31244,0,4416
31245,0,544
31246,0,421
31247,0,3541
31248,0,224
31249,0,571
31250,0,377
31251,0,8127
31252,1,212
31253,0,2237
31254,0,404
31255,1,5086
31256,0,326
31257,0,1687
31258,0,1050
31259,1,1462
31260,0,691
31261,1,40933
31262,0,1637
31263,0,411
31264,1,789
31265,0,282
31266,0,1772
31267,0,183
31268,0,319
31269,0,2050
31270,0,2665
31271,1,1758
31272,0,726
31273,0,681
31274,1,351
31275,0,512
31276,0,605
31277,0,246
31278,0,2567
31279,0,672
31280,1,358
31281,0,393
31282,0,1071
31283,0,2003
31284,1,578
31285,1,4149
31286,0,397
31287,1,77847
31288,0,3434
31289,0,515
31290,0,1855
31291,1,868
31292,0,11338
31293,0,273
31294,1,1953
31295,0,2021
31296,0,1308
31297,0,666
31298,0,357
31299,0,6298
31300,1,1310
31301,1,359
31302,0,2399
31303,1,967
31304,1,3822
31305,0,3409
31306,0,216
31307,0,1213
31308,0,333
31309,0,561
31310,1,4211
31311,0,6990
31312,0,3702
31313,0,812
31314,0,1115
31315,0,1185
31316,0,968
31317,0,2556
31318,0,846
31319,0,1513
31320,1,6317
31321,0,482
31322,0,537
31323,0,3700
31324,0,6767
31325,0,642
31326,1,17951
31327,0,1728
31328,0,378
31329,0,1129
31330,0,2815
31331,0,490
31332,0,1102
31333,0,1399
31334,0,394
31335,1,1622
31336,1,1318
31337,1,778
31338,0,2784
31339,0,1256
31340,1,3473
31341,1,157
31342,0,2601
31343,0,1540
31344,1,1488
31345,0,4734
31346,1,884
31347,0,1311
31348,0,1336
31349,0,1157
31350,0,401
31351,0,340
31352,0,450
31353,1,577
31354,0,3100
31355,1,458
31356,0,393
31357,0,496
31358,0,5485
31359,0,2031
31360,1,188
31361,0,6872
31362,0,1034
31363,0,3034
31364,0,691
31365,1,8790
31366,0,358
31367,1,5088
31368,0,1666
31369,0,835
31370,1,301
31371,0,206
31372,0,1237
31373,1,431
31374,1,2684
31375,0,193
31376,0,2428
31377,1,2822
31378,0,295
31379,0,565
31380,0,1375
31381,0,694
31382,0,283
31383,1,923
31384,0,2349
31385,1,629
31386,1,3649
31387,0,467
31388,1,1631
31389,1,932
31390,0,2295
31391,0,373
31392,0,1672
31393,0,1101
31394,0,707
31395,0,605
31396,0,959
31397,0,898
31398,0,781
31399,0,438
31400,0,353
31401,0,366
31402,0,3986
31403,0,1040
31404,0,1046
31405,0,5465
31406,0,508
31407,0,3078
31408,0,892
31409,0,5773
31410,0,792
31411,0,3711
31412,0,798
31413,1,2600
31414,0,4930
31415,0,4183
31416,0,8751
31417,0,2868
31418,0,1290
31419,0,163
31420,0,7698
31421,0,730
31422,0,4834
31423,1,5009
31424,0,444
31425,0,1410
31426,0,1669
31427,0,2851
31428,1,326
31429,0,143
31430,0,685
31431,1,1335
31432,0,512
31433,0,1403
31434,0,4189
31435,0,842
31436,0,1995
31437,1,877
31438,1,2039
31439,1,1205
31440,0,701
31441,0,4440
31442,0,17110
31443,0,3022
31444,0,5633
31445,0,8992
31446,1,206
31447,0,358
31448,0,641
31449,0,4892
31450,0,1563
31451,0,1083
31452,0,1696
31453,1,731
31454,0,347
31455,0,1952
31456,1,855
31457,0,801
31458,0,1699
31459,0,1128
31460,1,1447
31461,0,494
31462,0,1999
31463,0,755
31464,0,2285
31465,0,327
31466,0,969
31467,0,2907
31468,0,2439
31469,0,1390
31470,0,836
31471,0,1006
31472,0,394
31473,0,1029
31474,0,1673
31475,0,370
31476,0,7298
31477,0,600
31478,0,4936
31479,0,611
31480,0,552
31481,0,1981
31482,1,474
31483,1,1091
31484,0,1101
31485,0,694
31486,0,633
31487,0,2304
31488,0,1163
31489,0,12132
31490,1,1100
31491,0,4572
31492,1,1100
31493,0,916
31494,0,1002
31495,0,9864
31496,0,3499
31497,0,1457
31498,0,895
31499,0,679
31500,0,6280
31501,1,5050
31502,0,370
31503,0,10341
31504,0,267
31505,0,887
31506,0,1725
31507,0,2588
31508,0,1520
31509,0,3432
31510,0,5149
31511,0,1040
31512,0,1734
31513,1,339
31514,0,2612
31515,0,280
31516,0,740
31517,0,2773
31518,1,1532
31519,0,388
31520,1,173
31521,0,387
31522,0,677
31523,0,669
31524,0,3309
31525,0,1952
31526,0,237
31527,0,1316
31528,0,1476
31529,0,532
31530,0,4523
31531,0,1528
31532,1,789
31533,1,162
31534,0,295
31535,0,3049
31536,0,3749
31537,0,848
31538,1,1566
31539,1,4626
31540,0,3024
31541,0,3533
31542,0,1386
31543,0,826
31544,1,1303
31545,0,2974
31546,0,134
31547,0,293
31548,0,1053
31549,0,5852
31550,1,1035
31551,0,5165
31552,1,647
31553,0,235
31554,0,6868
31555,0,2238
31556,1,911
31557,0,464
31558,0,905
31559,0,1376
31560,1,2417
31561,0,795
31562,0,492
31563,0,647
31564,0,560
31565,0,738
31566,0,315
31567,1,658
31568,0,4615
31569,0,2485
31570,1,1944
31571,0,1004
31572,1,402
31573,0,1720
31574,0,634
31575,0,251
31576,1,1267
31577,0,605
31578,0,461
31579,0,947
31580,1,1222
31581,0,307
31582,0,584
31583,0,716
31584,0,1226
31585,0,421
31586,0,302
31587,0,3642
31588,0,361
31589,0,1140
31590,0,2913
31591,0,259
31592,1,1116
31593,0,722
31594,0,943
31595,0,1256
31596,0,4154
31597,0,2730
31598,0,640
31599,1,1226
31600,0,1431
31601,0,499
31602,1,9431
31603,0,1452
31604,0,2163
31605,0,754
31606,0,308
31607,0,6022
31608,1,5527
31609,0,665
31610,0,881
31611,0,493
31612,0,632
31613,0,209
31614,0,676
31615,0,2561
31616,0,407
31617,0,2359
31618,0,632
31619,0,1309
31620,0,10366
31621,0,5595
31622,0,380
31623,0,6744
31624,0,1813
31625,0,14554
31626,0,625
31627,0,6690
31628,1,5069
31629,1,409
31630,0,897
31631,0,636
31632,1,650
31633,0,3529
31634,1,328
31635,0,6907
31636,1,1610
31637,1,3591
31638,0,4874
31639,0,594
31640,1,2335
31641,0,1809
31642,0,1325
31643,0,4544
31644,0,2883
31645,0,1874
31646,1,1128
31647,0,1312
31648,0,475
31649,0,5819
31650,1,1305
31651,0,845
31652,0,375
31653,0,282
31654,0,854
31655,1,307
31656,1,305
31657,0,882
31658,0,1804
31659,0,531
31660,0,5099
31661,0,271
31662,0,405
31663,0,550
31664,0,435
31665,0,991
31666,0,6063
31667,0,275
31668,1,2373
31669,0,152
31670,0,536
31671,0,436
31672,0,513
31673,0,224
31674,0,701
31675,1,260
31676,0,386
31677,1,720
31678,0,1317
31679,0,2056
31680,0,1033
31681,1,1316
31682,0,965
31683,0,2709
31684,0,373
31685,0,349
31686,0,366
31687,0,1259
31688,0,1781
31689,0,320
31690,1,2122
31691,0,664
31692,0,416
31693,0,6104
31694,0,585
31695,0,751
31696,0,1760
31697,0,2435
31698,0,1491
31699,0,1501
31700,0,649
31701,1,330
31702,1,496
31703,0,3256
31704,1,964
31705,1,3021
31706,1,2710
31707,1,1652
31708,0,1012
31709,0,1989
31710,0,3034
31711,0,9240
31712,0,281
31713,0,854
31714,0,2383
31715,0,2545
31716,0,2439
31717,0,673
31718,0,1878
31719,0,465
31720,0,1599
31721,1,1106
31722,0,467
31723,0,7285
31724,0,1832
31725,0,4766
31726,0,469
31727,1,456
31728,0,2558
31729,0,3920
31730,0,448
31731,0,4660
31732,0,355
31733,0,1320
31734,1,1778
31735,0,234
31736,0,1070
31737,0,4398
31738,0,560
31739,0,483
31740,0,4187
31741,0,4620
31742,0,327
31743,1,1765
31744,0,647
31745,0,662
31746,0,489
31747,0,555
31748,0,5819
31749,0,244
31750,0,472
31751,0,172
31752,1,504
31753,0,628
31754,0,1071
31755,0,753
31756,0,1947
31757,0,1985
31758,0,973
31759,0,347
31760,0,598
31761,0,163
31762,0,280
31763,0,765
31764,1,814
31765,0,3489
31766,0,1734
31767,1,2208
31768,0,671
31769,0,17046
31770,0,2560
31771,0,2642
31772,0,308
31773,0,3475
31774,0,2124
31775,0,644
31776,0,414
31777,0,155
31778,1,9210
31779,0,9436
31780,0,853
31781,0,258
31782,0,296
31783,0,295
31784,0,732
31785,1,654
31786,0,1541
31787,0,4981
31788,0,2992
31789,0,1810
31790,0,4083
31791,0,1011
31792,0,313
31793,0,3415
31794,0,620
31795,0,7858
31796,0,6722
31797,0,2358
31798,0,15886
31799,0,451
31800,1,780
31801,0,6510
31802,0,2680
31803,0,1288
31804,0,578
31805,0,669
31806,0,1313
31807,1,6950
31808,0,310
31809,0,1020
31810,0,11945
31811,1,1429
31812,0,842
31813,0,3932
31814,1,14246
31815,1,3931
31816,0,746
31817,0,936
31818,0,1225
31819,0,4215
31820,0,729
31821,0,5930
31822,0,1214
31823,0,1155
31824,0,383
31825,0,402
31826,1,1462
31827,0,632
31828,0,909
31829,0,511
31830,0,265
31831,0,349
31832,0,1366
31833,0,300
31834,0,1904
31835,0,192
31836,0,1242
31837,0,304
31838,0,454
31839,0,2542
31840,0,665
31841,1,657
31842,0,1312
31843,1,282
31844,1,1006
31845,1,1428
31846,0,459
31847,0,2477
31848,0,3016
31849,0,2085
31850,1,1854
31851,0,3881
31852,0,1259
31853,0,2524
31854,0,1039
31855,0,4172
31856,0,850
31857,0,657
31858,1,3486
31859,0,1935
31860,0,4786
31861,0,1159
31862,0,3689
31863,0,939
31864,0,2575
31865,0,724
31866,1,1100
31867,0,2741
31868,0,529
31869,0,5586
31870,0,3128
31871,0,2372
31872,1,435
31873,1,986
31874,0,1123
31875,0,3142
31876,0,560
31877,0,4990
31878,0,5641
31879,0,823
31880,0,1063
31881,0,2844
31882,1,2528
31883,1,12783
31884,0,4327
31885,0,3723
31886,0,352
31887,0,2332
31888,0,3209
31889,0,170
31890,0,1529
31891,0,1264
31892,0,295
31893,0,762
31894,0,754
31895,0,613
31896,0,2774
31897,0,513
31898,1,2486
31899,0,4976
31900,0,1951
31901,0,4057
31902,0,526
31903,0,1373
31904,1,1253
31905,0,1905
31906,0,1525
31907,0,2308
31908,0,3723
31909,0,478
31910,0,6646
31911,0,1767
31912,0,1092
31913,0,2416
31914,0,1664
31915,0,307
31916,0,1357
31917,0,2184
31918,0,7862
31919,0,158
31920,0,929
31921,0,6016
31922,0,5399
31923,0,511
31924,0,1726
31925,0,372
31926,1,1064
31927,0,1715
31928,0,638
31929,0,1229
31930,0,1807
31931,1,124
31932,0,1061
31933,0,1859
31934,0,1446
31935,0,310
31936,1,5910
31937,0,933
31938,0,989
31939,0,326
31940,0,2149
31941,0,2083
31942,0,4739
31943,0,2422
31944,0,25478
31945,0,268
31946,0,7531
31947,0,996
31948,0,684
31949,0,383
31950,0,1077
31951,0,1384
31952,0,201
31953,0,761
31954,0,589
31955,0,871
31956,0,5663
31957,0,289
31958,0,1393
31959,1,778
31960,0,632
31961,0,1488
31962,0,1242
31963,0,21266
31964,1,321
31965,0,801
31966,1,1099
31967,0,2351
31968,0,624
31969,0,716
31970,1,2819
31971,0,741
31972,0,1691
31973,0,911
31974,0,2659
31975,0,371
31976,1,1772
31977,0,989
31978,0,752
31979,1,425
31980,0,6285
31981,0,3919
31982,0,337
31983,0,350
31984,1,7711
31985,0,2321
31986,0,759
31987,0,706
31988,1,356
31989,1,4585
31990,0,1686
31991,0,715
31992,0,3430
31993,0,1585
31994,0,5809
31995,0,3580
31996,0,1335
31997,1,3049
31998,0,984
31999,0,447
32000,0,970
32001,0,3711
32002,0,505
32003,1,268
32004,0,1277
32005,0,1890
32006,1,8169
32007,0,1403
32008,0,617
32009,0,1446
32010,0,1994
32011,0,2399
32012,0,3063
32013,0,958
32014,0,443
32015,1,459
32016,1,719
32017,0,1269
32018,0,2684
32019,0,302
32020,0,1305
32021,1,269
32022,0,432
32023,0,1166
32024,0,21653
32025,0,1051
32026,1,281
32027,0,1552
32028,0,8700
32029,0,3341
32030,0,716
32031,0,238
32032,1,123
32033,0,702
32034,1,204
32035,0,2177
32036,1,2120
32037,0,153
32038,1,329
32039,0,237
32040,0,1716
32041,1,2949
32042,0,4343
32043,0,629
32044,0,735
32045,0,1078
32046,0,574
32047,1,423
32048,0,1451
32049,0,684
32050,0,2528
32051,1,1464
32052,0,7548
32053,0,1988
32054,1,1726
32055,0,306
32056,0,1150
32057,0,3699
32058,0,4222
32059,0,10321
32060,0,9993
32061,1,507
32062,0,1066
32063,0,380
32064,0,153
32065,0,455
32066,0,2350
32067,0,3793
32068,1,11446
32069,0,932
32070,0,2279
32071,1,402
32072,1,2032
32073,0,1331
32074,1,731
32075,0,912
32076,0,3274
32077,0,160
32078,1,1686
32079,0,543
32080,0,1750
32081,1,793
32082,0,7221
32083,0,5034
32084,0,1087
32085,0,4390
32086,0,812
32087,0,23962
32088,0,375
32089,1,1392
32090,0,697
32091,0,1627
32092,0,345
32093,0,130
32094,0,2119
32095,1,2904
32096,0,960
32097,0,4493
32098,0,10021
32099,0,457
32100,0,314
32101,0,936
32102,1,272
32103,0,2896
32104,0,500
32105,0,581
32106,0,4508
32107,1,2440
32108,0,2292
32109,0,5788
32110,0,2426
32111,0,1393
32112,0,6216
32113,1,3034
32114,0,1658
32115,1,1283
32116,0,215
32117,0,1477
32118,0,273
32119,0,708
32120,0,9931
32121,0,772
32122,0,1487
32123,0,902
32124,1,3557
32125,1,206
32126,0,289
32127,0,657
32128,0,1157
32129,0,728
32130,0,505
32131,0,336
32132,0,501
32133,0,707
32134,0,370
32135,0,766
32136,0,1249
32137,0,1840
32138,0,1234
32139,1,539
32140,0,1148
32141,0,6494
32142,0,375
32143,1,854
32144,0,372
32145,0,1305
32146,0,958
32147,0,2649
32148,0,10523
32149,0,2011
32150,0,433
32151,1,1110
32152,0,261
32153,0,708
32154,0,5534
32155,0,254
32156,0,429
32157,0,683
32158,1,981
32159,0,299
32160,1,508
32161,0,438
32162,0,1276
32163,0,367
32164,0,5229
32165,0,373
32166,0,570
32167,0,1292
32168,0,654
32169,0,1131
32170,1,700
32171,0,515
32172,0,2738
32173,0,2432
32174,1,620
32175,0,626
32176,0,815
32177,1,9738
32178,0,756
32179,0,859
32180,0,488
32181,0,817
32182,0,576
32183,0,3459
32184,0,1898
32185,0,408
32186,0,395
32187,0,324
32188,0,980
32189,0,321
32190,0,4480
32191,0,455
32192,0,707
32193,0,699
32194,0,1196
32195,0,602
32196,0,1591
32197,0,786
32198,0,399
32199,0,836
32200,0,500
32201,1,601
32202,0,564
32203,1,1844
32204,0,462
32205,0,3199
32206,0,964
32207,0,687
32208,0,593
32209,0,899
32210,0,2346
32211,1,255
32212,0,2708
32213,0,860
32214,1,638
32215,0,432
32216,0,9868
32217,1,743
32218,0,944
32219,0,339
32220,0,388
32221,0,12530
32222,0,500
32223,0,409
32224,1,259
32225,1,860
32226,0,688
32227,1,439
32228,0,4826
32229,0,5570
32230,0,6701
32231,0,483
32232,1,1266
32233,0,444
32234,1,1083
32235,0,6215
32236,0,998
32237,1,2141
32238,0,40583
32239,0,1262
32240,0,1147
32241,0,927
32242,0,251
32243,1,778
32244,0,635
32245,0,1690
32246,0,341
32247,0,601
32248,0,390
32249,0,683
32250,0,9476
32251,1,143
32252,0,2960
32253,0,635
32254,0,967
32255,1,296
32256,0,644
32257,0,325
32258,0,3616
32259,1,353
32260,1,286
32261,0,1750
32262,0,453
32263,0,2946
32264,0,214
32265,1,243
32266,1,279
32267,0,1334
32268,1,352
32269,0,356
32270,1,835
32271,0,1319
32272,1,714
32273,1,1868
32274,1,738
32275,0,1626
32276,1,2961
32277,0,1956
32278,0,564
32279,1,1619
32280,0,618
32281,0,5622
32282,0,2750
32283,0,3132
32284,1,651
32285,1,2491
32286,0,3283
32287,1,233
32288,0,155
32289,0,2129
32290,0,1136
32291,0,657
32292,0,3351
32293,1,623
32294,1,143
32295,1,1484
32296,0,6822
32297,0,285
32298,0,741
32299,1,1016
32300,0,529
32301,0,3195
32302,0,622
32303,0,232
32304,0,808
32305,0,848
32306,0,2769
32307,0,1407
32308,0,2905
32309,0,291
32310,0,739
32311,0,941
32312,0,280
32313,0,2528
32314,0,5914
32315,0,1797
32316,0,3493
32317,0,598
32318,1,1226
32319,0,592
32320,0,1741
32321,0,542
32322,0,1983
32323,1,2637
32324,1,354
32325,0,1271
32326,0,10761
32327,1,605
32328,1,438
32329,0,999
32330,0,6892
32331,0,1713
32332,0,553
32333,0,4103
32334,1,605
32335,0,299
32336,1,1824
32337,0,6587
32338,0,1794
32339,0,2213
32340,0,1165
32341,0,622
32342,0,2582
32343,0,3087
32344,0,830
32345,0,1531
32346,0,482
32347,0,4094
32348,1,882
32349,0,1388
32350,0,1469
32351,1,277
32352,1,798
32353,1,2377
32354,1,12353
32355,1,483
32356,0,2592
32357,0,579
32358,0,1291
32359,0,927
32360,0,4810
32361,0,253
32362,1,1078
32363,0,532
32364,0,677
32365,0,4942
32366,0,590
32367,0,1040
32368,0,183
32369,0,16667
32370,0,573
32371,1,543
32372,1,879
32373,0,1058
32374,1,37350
32375,0,229
32376,0,202
32377,0,445
32378,0,329
32379,0,217
32380,0,1253
32381,0,494
32382,0,253
32383,0,1966
32384,0,1805
32385,0,467
32386,0,3602
32387,1,809
32388,0,176
32389,1,595
32390,0,305
32391,0,485
32392,0,473
32393,0,187
32394,0,7468
32395,0,4247
32396,0,314
32397,1,1329
32398,0,4514
32399,0,194
32400,0,2533
32401,0,390
32402,0,1832
32403,0,1951
32404,0,2160
32405,1,2880
32406,0,5433
32407,0,3785
32408,0,457
32409,0,511
32410,1,173
32411,0,926
32412,1,133
32413,1,1134
32414,0,1096
32415,0,350
32416,0,2261
32417,0,561
32418,0,366
32419,0,351
32420,0,2433
32421,1,3143
32422,0,2074
32423,1,10585
32424,0,2022
32425,0,21719
32426,0,1049
32427,0,5445
32428,0,1368
32429,0,497
32430,0,785
32431,0,508
32432,0,661
32433,0,1437
32434,0,1526
32435,1,1481
32436,0,1072
32437,0,1928
32438,0,4108
32439,0,524
32440,0,258
32441,0,448
32442,0,6300
32443,0,1954
32444,0,2411
32445,0,16604
32446,0,722
32447,0,904
32448,0,429
32449,0,556
32450,1,821
32451,0,2120
32452,0,643
32453,0,1960
32454,0,2853
32455,0,8951
32456,0,2485
32457,0,850
32458,0,599
32459,1,1004
32460,0,2788
32461,0,294
32462,0,246
32463,0,1188
32464,0,407
32465,1,221
32466,1,1287
32467,0,1203
32468,0,609
32469,0,1202
32470,0,1760
32471,1,4756
32472,0,354
32473,0,410
32474,0,642
32475,0,420
32476,0,1060
32477,0,1183
32478,1,400
32479,0,429
32480,0,5311
32481,0,1191
32482,0,648
32483,0,659
32484,0,593
32485,0,2908
32486,1,1169
32487,0,643
32488,0,2097
32489,1,602
32490,0,433
32491,0,430
32492,0,851
32493,0,932
32494,0,1277
32495,0,394
32496,0,1682
32497,0,224
32498,0,4329
32499,0,4341
32500,0,1041
32501,0,4429
32502,1,405
32503,1,2470
32504,0,5313
32505,1,718
32506,0,6898
32507,0,2002
32508,0,712
32509,1,3225
32510,0,1839
32511,0,1182
32512,0,285
32513,0,297
32514,0,4191
32515,0,3421
32516,1,1900
32517,0,860
32518,0,444
32519,0,623
32520,0,827
32521,0,9556
32522,0,689
32523,0,1348
32524,1,1053
32525,0,3859
32526,0,2637
32527,0,1349
32528,0,1208
32529,0,1152
32530,0,3384
32531,0,339
32532,0,1292
32533,0,490
32534,0,574
32535,0,1117
32536,0,720
32537,1,1627
32538,1,7309
32539,0,1824
32540,0,562
32541,1,61219
32542,0,947
32543,0,555
32544,0,1532
32545,0,666
32546,1,761
32547,0,520
32548,0,349
32549,0,2585
32550,0,933
32551,0,722
32552,0,510
32553,0,10585
32554,0,1805
32555,0,1442
32556,0,6295
32557,1,217
32558,0,929
32559,0,1108
32560,0,412
32561,1,235
32562,0,5137
32563,0,12999
32564,0,237
32565,0,484
32566,0,1575
32567,0,1111
32568,1,4234
32569,1,1129
32570,0,726
32571,0,1718
32572,0,241
32573,0,361
32574,1,1190
32575,0,281
32576,0,762
32577,0,139
32578,0,2155
32579,0,275
32580,0,1628
32581,0,13559
32582,1,3676
32583,0,235
32584,0,314
32585,0,658
32586,0,767
32587,0,5065
32588,0,528
32589,0,1021
32590,0,520
32591,0,1287
32592,0,580
32593,0,485
32594,0,199
32595,0,4129
32596,0,314
32597,0,6499
32598,0,3835
32599,0,1238
32600,1,620
32601,1,2504
32602,0,511
32603,0,173
32604,0,365
32605,0,283
32606,0,1238
32607,0,209
32608,0,193
32609,1,465
32610,0,1897
32611,0,1074
32612,1,3767
32613,1,981
32614,0,617
32615,0,345
32616,0,6702
32617,0,474
32618,1,728
32619,0,377
32620,0,15097
32621,0,3191
32622,0,376
32623,0,462
32624,0,232
32625,0,290
32626,0,152
32627,0,178
32628,1,1370
32629,1,366
32630,1,1714
32631,0,440
32632,0,565
32633,0,3094
32634,0,522
32635,0,6233
32636,0,672
32637,1,2079
32638,0,2183
32639,1,5570
32640,0,4880
32641,0,418
32642,0,7605
32643,1,410
32644,0,2119
32645,0,376
32646,0,459
32647,0,839
32648,0,1583
32649,1,2308
32650,0,2072
32651,0,195
32652,1,1661
32653,0,13570
32654,0,894
32655,1,4085
32656,0,3021
32657,0,573
32658,0,888
32659,1,2687
32660,0,1043
32661,0,317
32662,0,916
32663,1,4027
32664,1,389
32665,0,296
32666,1,307
32667,0,7344
32668,0,7003
32669,0,1461
32670,0,2858
32671,0,228
32672,0,442
32673,0,316
32674,0,2034
32675,1,2854
32676,0,407
32677,0,1750
32678,0,275
32679,0,325
32680,1,658
32681,0,1214
32682,0,580
32683,0,556
32684,0,1229
32685,1,5502
32686,0,953
32687,1,494
32688,0,4230
32689,0,532
32690,1,3949
32691,1,1339
32692,0,298
32693,0,582
32694,1,780
32695,0,1689
32696,0,400
32697,0,10396
32698,0,5035
32699,0,1817
32700,0,6888
32701,1,455
32702,1,1060
32703,0,2518
32704,0,867
32705,0,3004
32706,1,4803
32707,1,452
32708,0,4070
32709,1,14318
32710,1,730
32711,0,467
32712,0,595
32713,0,3775
32714,1,3703
32715,0,320
32716,0,1969
32717,0,351
32718,0,600
32719,1,3699
32720,0,1060
32721,0,973
32722,0,1599
32723,0,818
32724,0,860
32725,1,231
32726,0,10162
32727,0,984
32728,0,19804
32729,1,2516
32730,0,1116
32731,0,447
32732,0,459
32733,1,1068
32734,0,2000
32735,0,1482
32736,0,2705
32737,0,8830
32738,1,1084
32739,1,432
32740,0,383
32741,0,2658
32742,0,248
32743,0,3145
32744,0,7651
32745,0,2117
32746,0,547
32747,1,2170
32748,0,3177
32749,0,1837
32750,0,605
32751,0,1891
32752,0,2855
32753,0,186
32754,0,7216
32755,0,720
32756,1,7385
32757,0,594
32758,0,841
32759,0,1307
32760,1,1857
32761,0,1861
32762,0,2444
32763,0,502
32764,1,906
32765,1,636
32766,0,3276
32767,0,1923
32768,0,268
32769,0,1284
32770,0,704
32771,0,733
32772,0,1297
32773,1,1739
32774,1,414
32775,0,434
32776,0,1342
32777,1,297
32778,1,8859
32779,0,600
32780,1,17361
32781,0,1438
32782,1,1098
32783,1,1116
32784,0,2443
32785,0,2677
32786,0,1995
32787,0,1621
32788,0,1712
32789,0,607
32790,0,2011
32791,0,1877
32792,1,654
32793,1,867
32794,0,486
32795,0,4097
32796,0,802
32797,0,630
32798,1,184
32799,0,2976
32800,1,959
32801,0,819
32802,0,850
32803,0,2173
32804,0,210
32805,1,1195
32806,0,483
32807,0,2686
32808,1,213
32809,0,224
32810,1,896
32811,0,886
32812,0,1900
32813,0,400
32814,1,719
32815,0,3015
32816,0,2030
32817,0,1084
32818,0,1161
32819,1,2072
32820,1,895
32821,0,1858
32822,0,596
32823,0,261
32824,0,493
32825,0,7983
32826,0,1660
32827,1,1002
32828,0,969
32829,0,2101
32830,1,303
32831,1,497
32832,0,952
32833,0,1976
32834,1,378
32835,0,675
32836,1,184
32837,1,2778
32838,0,5172
32839,0,4006
32840,0,2505
32841,0,10537
32842,0,342
32843,0,309
32844,0,377
32845,0,333
32846,0,2150
32847,0,766
32848,0,1610
32849,0,509
32850,1,649
32851,0,788
32852,0,1852
32853,0,399
32854,0,3932
32855,0,840
32856,0,2340
32857,0,2145
32858,0,1231
32859,0,1936
32860,0,1945
32861,1,569
32862,0,335
32863,0,188
32864,0,470
32865,0,735
32866,0,2004
32867,0,656
32868,0,11711
32869,0,1661
32870,1,539
32871,0,3109
32872,1,746
32873,0,952
32874,0,436
32875,0,436
32876,1,2362
32877,0,1119
32878,0,2200
32879,0,428
32880,1,1084
32881,0,2177
32882,1,406
32883,0,4611
32884,0,394
32885,0,4301
32886,0,1077
32887,1,732
32888,1,3291
32889,0,1852
32890,1,1025
32891,0,1873
32892,0,6873
32893,1,2492
32894,1,8610
32895,0,2836
32896,0,245
32897,0,267
32898,0,1470
32899,0,1134
32900,0,750
32901,1,978
32902,0,7781
32903,0,1062
32904,0,1186
32905,0,1555
32906,0,769
32907,0,15536
32908,0,3832
32909,0,244
32910,0,1046
32911,0,973
32912,0,2447
32913,0,148
32914,0,951
32915,0,1290
32916,0,4656
32917,1,1947
32918,1,437
32919,0,675
32920,0,650
32921,0,6691
32922,0,796
32923,0,1585
32924,1,1804
32925,0,2556
32926,0,1121
32927,0,1137
32928,0,1913
32929,1,531
32930,0,825
32931,0,932
32932,0,4831
32933,0,547
32934,0,796
32935,0,240
32936,1,5599
32937,0,643
32938,0,444
32939,1,2758
32940,1,701
32941,0,848
32942,1,9424
32943,0,1020
32944,0,986
32945,0,339
32946,0,314
32947,1,374
32948,0,2716
32949,0,2609
32950,0,837
32951,1,295
32952,0,206
32953,0,10664
32954,0,1105
32955,0,222
32956,0,1097
32957,0,5309
32958,0,866
32959,0,1421
32960,0,3198
32961,0,3587
32962,1,1625
32963,0,296
32964,0,464
32965,0,1139
32966,0,2806
32967,0,2780
32968,0,2013
32969,0,856
32970,0,776
32971,0,982
32972,1,270
32973,0,1119
32974,1,957
32975,0,14700
32976,0,2412
32977,0,502
32978,1,394
32979,0,5720
32980,1,662
32981,1,392
32982,0,5210
32983,0,13164
32984,0,755
32985,0,2855
32986,0,2522
32987,0,532
32988,1,1958
32989,0,1623
32990,1,275
32991,0,554
32992,0,758
32993,1,2438
32994,1,1120
32995,0,1070
32996,1,415
32997,1,562
32998,0,491
32999,0,12535
33000,0,736
33001,0,1931
33002,0,5098
33003,1,477
33004,0,2236
33005,0,3907
33006,1,223
33007,0,6385
33008,0,349
33009,1,1585
33010,0,198
33011,0,344
33012,1,338
33013,1,1128
33014,0,1196
33015,0,174
33016,0,5881
33017,1,1342
33018,0,2257
33019,0,363
33020,0,219
33021,1,251
33022,0,753
33023,0,5909
33024,0,448
33025,0,1249
33026,1,396
33027,1,144
33028,0,1580
33029,0,638
33030,0,328
33031,0,4093
33032,1,1379
33033,0,1046
33034,1,613
33035,0,229
33036,0,335
33037,0,1606
33038,0,448
33039,0,1276
33040,1,4242
33041,0,141
