,Polarization_Bool,retweetCount
63858,0,609
63859,0,999
63860,0,3001
63861,0,1790
63862,0,355
63863,0,1675
63864,1,290
63865,0,226
63866,0,339
63867,1,2924
63868,1,229
63869,0,251
63870,0,276
63871,0,532
63872,1,725
63873,0,184
63874,0,1258
63875,0,1910
63876,1,270
63877,0,976
63878,0,2726
63879,0,673
63880,0,4177
63881,0,8974
63882,0,512
63883,0,651
63884,0,3149
63885,0,294
63886,0,759
63887,0,508
63888,0,4769
63889,0,641
63890,0,266
63891,1,892
63892,0,593
63893,0,721
63894,0,897
63895,0,326
63896,0,854
63897,0,724
63898,0,2602
63899,0,3046
63900,0,1468
63901,1,375
63902,1,3623
63903,0,772
63904,0,209
63905,1,610
63906,0,1499
63907,0,799
63908,0,9528
63909,1,541
63910,0,403
63911,0,2980
63912,0,1567
63913,0,1533
63914,1,396
63915,0,990
63916,0,336
63917,0,966
63918,0,1520
63919,0,421
63920,0,1423
63921,0,172
63922,0,1238
63923,0,1037
63924,0,1767
63925,0,307
63926,0,1630
63927,0,2833
63928,0,595
63929,0,4476
63930,0,886
63931,1,284
63932,0,944
63933,0,1306
63934,0,1996
63935,0,22081
63936,0,1001
63937,0,6534
63938,0,324
63939,1,859
63940,0,1607
63941,0,5512
63942,0,1368
63943,1,455
63944,0,714
63945,0,4331
63946,0,1528
63947,0,308
63948,0,392
63949,0,1514
63950,1,274
63951,0,1210
63952,0,1347
63953,0,4447
63954,0,6855
63955,0,918
63956,1,597
63957,1,356
63958,0,415
63959,0,865
63960,1,403
63961,0,859
63962,1,1981
63963,0,2389
63964,0,1795
63965,0,568
63966,0,3861
63967,1,187
63968,0,705
63969,1,251
63970,0,1520
63971,0,461
63972,1,207
63973,0,354
63974,1,1030
63975,0,164
63976,1,1564
63977,0,761
63978,0,1112
63979,0,1525
63980,0,664
63981,1,218
63982,0,363
63983,0,3021
63984,0,3583
63985,0,1018
63986,0,260
63987,0,739
63988,0,671
63989,0,280
63990,0,255
63991,0,572
63992,1,416
63993,1,1503
63994,0,3839
63995,0,1718
63996,0,466
63997,1,596
63998,0,2984
63999,0,751
64000,0,286
64001,0,689
64002,0,757
64003,0,1101
64004,0,649
64005,0,1082
64006,0,1250
64007,0,2596
64008,1,2024
64009,0,881
64010,0,2422
64011,0,2261
64012,0,968
64013,0,2854
64014,1,223
64015,0,869
64016,0,454
64017,0,306
64018,0,8768
64019,0,3067
64020,0,1406
64021,0,4603
64022,1,482
64023,1,4784
64024,0,511
64025,0,1171
64026,1,1110
64027,1,388
64028,1,339
64029,1,1623
64030,0,4667
64031,0,1153
64032,1,4582
64033,0,690
64034,1,1438
64035,1,349
64036,0,674
64037,1,1582
64038,0,535
64039,0,1448
64040,0,1628
64041,0,4150
64042,0,1879
64043,0,2558
64044,0,1125
64045,0,685
64046,0,3276
64047,0,178
64048,0,818
64049,1,1042
64050,0,409
64051,1,228
64052,0,6615
64053,1,818
64054,0,1903
64055,1,3751
64056,0,5446
64057,0,894
64058,0,887
64059,0,4078
64060,0,512
64061,0,267
64062,1,284
64063,0,389
64064,0,673
64065,0,2336
64066,0,1175
64067,0,1069
64068,1,701
64069,0,13305
64070,0,3725
64071,0,3939
64072,0,457
64073,0,2393
64074,0,1955
64075,0,456
64076,0,668
64077,0,228
64078,0,1444
64079,0,480
64080,1,367
64081,0,748
64082,0,1081
64083,0,504
64084,0,3496
64085,0,343
64086,0,1589
64087,1,1783
64088,0,579
64089,0,1426
64090,0,829
64091,0,6860
64092,1,551
64093,0,3284
64094,0,276
64095,0,243
64096,0,720
64097,0,534
64098,0,429
64099,1,2000
64100,0,632
64101,0,1486
64102,0,781
64103,0,718
64104,0,614
64105,0,6310
64106,0,476
64107,0,1274
64108,0,3742
64109,0,3780
64110,0,333
64111,0,676
64112,1,2681
64113,0,927
64114,0,3496
64115,0,518
64116,0,401
64117,0,1386
64118,0,301
64119,1,1124
64120,0,1166
64121,0,1007
64122,0,1248
64123,0,1307
64124,0,403
64125,0,529
64126,0,1341
64127,0,1623
64128,1,653
64129,0,364
64130,0,1216
64131,0,1392
64132,1,2205
64133,1,602
64134,0,363
64135,0,853
64136,0,238
64137,1,204
64138,0,527
64139,0,2745
64140,0,643
64141,0,189
64142,0,560
64143,0,192
64144,1,3258
64145,1,302
64146,0,4475
64147,1,2283
64148,0,850
64149,0,445
64150,1,981
64151,0,382
64152,0,628
64153,0,376
64154,0,445
64155,0,9636
64156,0,492
64157,1,1960
64158,0,4042
64159,0,1606
64160,0,677
64161,0,6078
64162,0,729
64163,1,5497
64164,0,1054
64165,0,888
64166,0,254
64167,0,1474
64168,0,285
64169,0,2268
64170,0,622
64171,0,404
64172,0,675
64173,0,2445
64174,0,976
64175,0,5537
64176,0,3836
64177,0,1411
64178,1,1499
64179,1,164
64180,0,400
64181,0,1441
64182,0,11070
64183,0,1067
64184,0,1119
64185,0,7787
64186,0,999
64187,0,227
64188,1,2504
64189,0,1414
64190,0,3470
64191,0,713
64192,0,410
64193,0,5603
64194,0,783
64195,0,932
64196,1,3102
64197,0,223
64198,1,673
64199,0,760
64200,0,1111
64201,0,965
64202,0,1636
64203,0,1192
64204,0,2813
64205,0,456
64206,0,1050
64207,0,1956
64208,1,1981
64209,0,833
64210,0,3011
64211,0,1208
64212,0,979
64213,0,490
64214,0,2565
64215,0,589
64216,0,494
64217,0,1082
64218,0,582
64219,0,1335
64220,0,771
64221,0,5049
64222,1,4859
64223,0,2877
64224,0,2419
64225,0,14418
64226,0,1570
64227,0,1224
64228,0,1661
64229,1,894
64230,0,2371
64231,0,1207
64232,0,847
64233,1,1270
64234,0,2020
64235,1,830
64236,0,538
64237,0,2218
64238,0,330
64239,0,1082
64240,0,871
64241,0,1350
64242,1,495
64243,0,1290
64244,0,2306
64245,0,666
64246,1,2958
64247,1,352
64248,0,819
64249,1,1258
64250,0,3583
64251,0,403
64252,1,3086
64253,0,2704
64254,0,540
64255,1,315
64256,0,367
64257,0,786
64258,0,885
64259,1,885
64260,1,676
64261,0,7868
64262,0,3357
64263,0,2634
64264,0,561
64265,0,1190
64266,0,10967
64267,1,1253
64268,0,657
64269,0,1091
64270,0,3033
64271,0,18201
64272,0,2731
64273,0,925
64274,1,309
64275,0,2108
64276,1,2424
64277,0,229
64278,0,6570
64279,1,1808
64280,1,1882
64281,0,1587
64282,0,1264
64283,0,2426
64284,0,24823
64285,0,569
64286,0,4050
64287,0,4957
64288,0,4896
64289,0,2859
64290,1,2005
64291,0,715
64292,0,922
64293,0,427
64294,1,3500
64295,0,2883
64296,0,3037
64297,0,1873
64298,0,2215
64299,0,1861
64300,0,1586
64301,0,394
64302,0,1980
64303,0,1661
64304,0,3522
64305,1,1707
64306,0,573
64307,0,5084
64308,0,2879
64309,0,443
64310,0,914
64311,0,2433
64312,1,355
64313,0,2200
64314,0,215
64315,1,273
64316,0,759
64317,0,252
64318,0,1377
64319,0,8059
64320,0,529
64321,0,814
64322,0,900
64323,0,1753
64324,0,4046
64325,1,150
64326,1,1152
64327,0,777
64328,0,1014
64329,0,1742
64330,0,2195
64331,0,858
64332,0,4087
64333,1,969
64334,0,609
64335,0,1265
64336,0,1062
64337,0,1923
64338,0,1138
64339,1,666
64340,1,972
64341,1,425
64342,0,1587
64343,0,1087
64344,0,926
64345,0,478
64346,0,554
64347,0,2195
64348,0,1141
64349,0,1505
64350,0,355
64351,1,2003
64352,0,643
64353,1,166
64354,1,413
64355,0,8340
64356,0,6039
64357,1,762
64358,0,700
64359,0,677
64360,1,770
64361,0,1211
64362,0,2068
64363,0,1540
64364,0,1074
64365,0,274
64366,1,704
64367,0,921
64368,0,1524
64369,0,2994
64370,0,5595
64371,0,1365
64372,0,190
64373,0,558
64374,0,759
64375,0,1338
64376,1,351
64377,0,1711
64378,0,3514
64379,1,276
64380,0,500
64381,0,334
64382,0,2289
64383,1,641
64384,0,1231
64385,0,217
64386,0,3272
64387,1,2926
64388,1,1108
64389,0,2896
64390,0,1159
64391,0,640
64392,0,1105
64393,0,4524
64394,0,684
64395,0,1517
64396,0,728
64397,0,13895
64398,0,619
64399,0,374
64400,1,513
64401,0,386
64402,1,476
64403,0,701
64404,0,850
64405,1,1305
64406,0,512
64407,0,219
64408,1,3326
64409,1,2704
64410,0,1520
64411,0,241
64412,0,597
64413,0,1681
64414,0,3820
64415,0,10413
64416,1,2356
64417,0,1078
64418,0,2949
64419,0,652
64420,0,642
64421,0,1057
64422,1,846
64423,1,2087
64424,0,733
64425,1,1284
64426,0,989
64427,0,3216
64428,0,869
64429,0,3640
64430,0,3825
64431,1,564
64432,0,2386
64433,0,1138
64434,1,2839
64435,0,3364
64436,0,6748
64437,1,4741
64438,1,2513
64439,1,523
64440,0,5945
64441,0,206
64442,1,13636
64443,0,561
64444,0,1429
64445,1,1078
64446,0,696
64447,0,556
64448,0,1169
64449,0,229
64450,0,465
64451,0,445
64452,1,537
64453,1,5878
64454,0,1156
64455,1,660
64456,1,342
64457,0,314
64458,0,945
64459,0,1182
64460,0,836
64461,1,1080
64462,0,1079
64463,0,667
64464,0,1543
64465,0,214
64466,1,10833
64467,0,586
64468,0,834
64469,0,1380
64470,0,4329
64471,0,1185
64472,0,771
64473,0,1605
64474,0,2455
64475,0,6166
64476,0,1394
64477,0,1144
64478,1,758
64479,0,986
64480,1,694
64481,0,542
64482,1,3189
64483,0,1778
64484,0,1817
64485,0,4704
64486,1,1473
64487,0,2080
64488,0,323
64489,0,947
64490,0,376
64491,0,1106
64492,0,1549
64493,0,239
64494,0,417
64495,0,659
64496,0,681
64497,0,823
64498,1,1133
64499,0,1996
64500,0,1862
64501,0,2359
64502,0,630
64503,0,359
64504,0,1326
64505,0,924
64506,1,1864
64507,0,164
64508,0,1924
64509,1,746
64510,0,658
64511,0,735
64512,0,3269
64513,0,570
64514,0,1843
64515,0,2233
64516,0,230
64517,1,1179
64518,0,1232
64519,1,2506
64520,0,296
64521,0,2935
64522,1,131
64523,0,582
64524,0,1001
64525,0,1635
64526,0,369
64527,0,6460
64528,0,777
64529,0,348
64530,0,3555
64531,1,572
64532,1,1360
64533,0,4088
64534,0,560
64535,0,1888
64536,0,2132
64537,0,153
64538,0,898
64539,0,2199
64540,0,288
64541,0,1213
64542,1,514
64543,0,1996
64544,0,5270
64545,0,188
64546,1,2027
64547,0,260
64548,1,4178
64549,0,1046
64550,0,2701
64551,0,642
64552,0,596
64553,1,6499
64554,0,3763
64555,0,286
64556,0,1683
64557,1,164
64558,1,4475
64559,0,1801
64560,1,219
64561,0,1029
64562,0,5237
64563,0,679
64564,0,2904
64565,0,3401
64566,0,3424
64567,0,1299
64568,0,2907
64569,0,189
64570,0,639
64571,0,4955
64572,0,1845
64573,0,2391
64574,0,3442
64575,0,1858
64576,0,1003
64577,0,1310
64578,0,2817
64579,0,735
64580,0,333
64581,1,171
64582,0,781
64583,0,4690
64584,0,2775
64585,0,486
64586,0,193
64587,1,492
64588,0,389
64589,0,782
64590,0,656
64591,0,578
64592,0,1514
64593,1,6101
64594,0,1154
64595,0,668
64596,1,1230
64597,0,308
64598,0,638
64599,0,1272
64600,1,362
64601,0,744
64602,0,2483
64603,0,2266
64604,0,965
64605,0,3337
64606,1,3009
64607,0,1463
64608,0,1501
64609,0,339
64610,0,634
64611,0,1670
64612,1,5668
64613,0,1563
64614,1,939
64615,0,236
64616,0,1185
64617,0,1609
64618,0,845
64619,0,400
64620,0,1078
64621,0,528
64622,0,1864
64623,0,1068
64624,0,7681
64625,0,1405
64626,0,5157
64627,0,1317
64628,0,8443
64629,0,225
64630,1,398
64631,0,558
64632,0,398
64633,0,601
64634,0,359
64635,0,1018
64636,0,5460
64637,0,2830
64638,0,394
64639,1,457
64640,0,2104
64641,0,5315
64642,0,1260
64643,0,507
64644,0,636
64645,0,3125
64646,0,2979
64647,0,354
64648,0,609
64649,1,1339
64650,0,2596
64651,0,1810
64652,0,696
64653,0,409
64654,0,268
64655,0,606
64656,1,2284
64657,0,663
64658,1,5735
64659,0,396
64660,1,1558
64661,0,306
64662,1,875
64663,0,2187
64664,0,2465
64665,0,328
64666,0,1036
64667,0,907
64668,0,559
64669,0,2650
64670,0,414
64671,0,1430
64672,1,1323
64673,0,1506
64674,0,331
64675,0,812
64676,0,1671
64677,0,316
64678,1,1385
64679,0,3329
64680,0,614
64681,1,1026
64682,1,5639
64683,0,641
64684,0,389
64685,0,2571
64686,0,1920
64687,0,532
64688,0,11705
64689,0,796
64690,0,158
64691,0,809
64692,0,1227
64693,0,2339
64694,0,574
64695,0,334
64696,0,5422
64697,0,1371
64698,0,16046
64699,0,2674
64700,0,766
64701,0,924
64702,0,21382
64703,0,2280
64704,0,13088
64705,0,471
64706,0,3328
64707,1,367
64708,1,1840
64709,0,930
64710,0,2607
64711,0,1395
64712,0,2367
64713,1,461
64714,0,1005
64715,0,423
64716,0,6232
64717,0,1125
64718,0,249
64719,0,2512
64720,1,660
64721,0,1107
64722,0,459
64723,0,1842
64724,0,6141
64725,1,485
64726,1,3692
64727,0,3629
64728,0,1952
64729,1,2373
64730,0,779
64731,0,201
64732,0,366
64733,0,1026
64734,0,4337
64735,0,2074
64736,0,1178
64737,0,1354
64738,1,814
64739,0,567
64740,0,907
64741,0,1965
64742,1,3701
64743,0,1561
64744,1,192
64745,1,1977
64746,0,2155
64747,0,525
64748,0,845
64749,0,1088
64750,0,1127
64751,0,3035
64752,1,2383
64753,0,535
64754,0,975
64755,0,521
64756,0,354
64757,1,783
64758,0,847
64759,0,615
64760,0,1359
64761,0,2563
64762,1,3638
64763,1,408
64764,0,654
64765,0,680
64766,0,1196
64767,0,1294
64768,0,326
64769,0,358
64770,0,263
64771,0,344
64772,0,3450
64773,0,1584
64774,0,1304
64775,0,6508
64776,0,4353
64777,0,3293
64778,0,1371
64779,0,1404
64780,0,2193
64781,0,648
64782,0,1957
64783,0,1185
64784,0,2521
64785,0,491
64786,0,1215
64787,1,1528
64788,0,3998
64789,0,750
64790,0,574
64791,0,941
64792,1,434
64793,0,1683
64794,0,3212
64795,0,1625
64796,0,357
64797,0,298
64798,0,501
64799,0,16469
64800,0,1085
64801,0,1371
64802,0,316
64803,0,354
64804,0,2276
64805,0,307
64806,0,795
64807,0,961
64808,1,783
64809,0,6202
64810,0,5007
64811,1,2845
64812,0,1777
64813,0,313
64814,0,12398
64815,0,1172
64816,0,1728
64817,0,502
64818,1,3076
64819,0,575
64820,0,2575
64821,0,915
64822,0,753
64823,0,1007
64824,1,620
64825,0,1852
64826,0,1494
64827,0,3534
64828,1,355
64829,0,1189
64830,0,428
64831,0,1617
64832,0,256
64833,1,2972
64834,0,820
64835,0,692
64836,0,483
64837,0,4222
64838,1,1383
64839,0,503
64840,0,861
64841,0,639
64842,0,1116
64843,0,389
64844,0,831
64845,0,788
64846,0,787
64847,0,402
64848,0,1763
64849,0,4041
64850,0,747
64851,0,490
64852,0,4005
64853,0,1242
64854,0,744
64855,0,719
64856,0,437
64857,0,334
64858,0,4687
64859,0,908
64860,1,2006
64861,0,1292
64862,0,231
64863,0,2245
64864,0,318
64865,1,1208
64866,0,599
64867,0,5642
64868,0,4740
64869,1,739
64870,0,6001
64871,0,3613
64872,0,364
64873,1,354
64874,0,699
64875,0,2092
64876,0,1335
64877,0,273
64878,0,3572
64879,0,5464
64880,1,1994
64881,0,197
64882,0,1615
64883,0,9565
64884,0,769
64885,1,1017
64886,1,1007
64887,0,1757
64888,0,1170
64889,0,758
64890,1,316
64891,0,1685
64892,0,3361
64893,0,187
64894,1,348
64895,1,1160
64896,1,721
64897,0,1557
64898,0,1241
64899,1,426
64900,1,658
64901,0,2067
64902,0,257
64903,0,141
64904,1,2350
64905,0,323
64906,0,321
64907,0,424
64908,0,2579
64909,0,2033
64910,1,231
64911,0,1092
64912,0,430
64913,0,558
64914,0,1256
64915,0,745
64916,0,435
64917,0,766
64918,0,324
64919,0,1472
64920,0,3069
64921,0,1036
64922,0,835
64923,0,877
64924,0,200
64925,0,336
64926,0,3245
64927,0,2155
64928,0,1076
64929,1,272
64930,1,3695
64931,0,2427
64932,0,1117
64933,1,936
64934,0,4092
64935,0,1336
64936,0,207
64937,0,439
64938,0,187
64939,1,2620
64940,0,1442
64941,0,1552
64942,0,6686
64943,1,1548
64944,0,1692
64945,0,691
64946,1,2089
64947,0,224
64948,0,1738
64949,0,439
64950,0,290
64951,0,2001
64952,0,2970
64953,0,1301
64954,0,528
64955,0,1022
64956,0,719
64957,1,457
64958,0,1014
64959,1,6901
64960,0,2376
64961,0,655
64962,0,2139
64963,0,3041
64964,0,2847
64965,1,214
64966,0,345
64967,1,1146
64968,0,1091
64969,0,1418
64970,0,1735
64971,0,7823
64972,0,1571
64973,0,233
64974,0,1712
64975,0,1133
64976,0,7456
64977,0,334
64978,0,2061
64979,0,1151
64980,0,1728
64981,0,1453
64982,0,299
64983,0,2442
64984,0,494
64985,0,2194
64986,0,1880
64987,0,4853
64988,0,646
64989,0,5191
64990,1,4002
64991,0,955
64992,0,145
64993,1,260
64994,0,858
64995,0,1670
64996,1,1781
64997,0,269
64998,0,483
64999,0,193
65000,0,265
65001,0,467
65002,0,905
65003,0,1503
65004,0,1525
65005,0,503
65006,0,350
65007,0,931
65008,0,591
65009,0,300
65010,0,7815
65011,0,379
65012,0,200
65013,0,260
65014,0,340
65015,0,445
65016,1,1594
65017,0,442
65018,0,4678
65019,0,1872
65020,0,247
65021,0,417
65022,0,226
65023,0,1571
65024,1,2055
65025,0,1029
65026,0,275
65027,0,364
65028,0,1283
65029,0,592
65030,0,1734
65031,0,514
65032,0,1383
65033,0,1609
65034,0,839
65035,0,1909
65036,0,1180
65037,1,1869
65038,1,317
65039,0,967
65040,1,481
65041,0,361
65042,0,411
65043,0,4516
65044,0,1738
65045,0,460
65046,0,449
65047,0,2361
65048,0,174
65049,1,920
65050,1,242
65051,1,1155
65052,0,2332
65053,0,921
65054,0,708
65055,0,772
65056,0,165
65057,0,228
65058,0,262
65059,0,720
65060,1,1269
65061,0,285
65062,0,1133
65063,0,1465
65064,0,445
65065,0,903
65066,0,1764
65067,0,557
65068,0,859
65069,0,1068
65070,0,1566
65071,0,413
65072,0,631
65073,0,2261
65074,0,636
65075,0,1357
65076,0,204
65077,0,348
65078,0,2641
65079,0,722
65080,0,943
65081,0,572
65082,0,413
65083,1,867
65084,1,357
65085,0,3594
65086,0,598
65087,1,436
65088,0,1482
65089,1,915
65090,0,3261
65091,0,2068
65092,0,459
65093,0,3050
65094,1,1196
65095,0,511
65096,1,1069
65097,1,230
65098,0,3091
65099,0,849
65100,0,894
65101,0,2224
65102,0,1166
65103,0,21033
65104,0,3453
65105,0,3232
65106,0,1291
65107,0,215
65108,0,529
65109,1,257
65110,1,2291
65111,0,3512
65112,0,2358
65113,0,2956
65114,0,280
65115,0,285
65116,1,1149
65117,0,199
65118,1,624
65119,0,225
65120,1,396
65121,0,2147
65122,0,1535
65123,1,421
65124,0,714
65125,0,362
65126,0,4868
65127,0,4877
65128,0,4959
65129,0,1754
65130,0,1212
65131,1,1213
65132,0,238
65133,0,1089
65134,0,399
65135,0,220
65136,1,534
65137,0,2356
65138,0,607
65139,1,749
65140,0,1350
65141,0,3818
65142,0,618
65143,0,408
65144,0,409
65145,1,1537
65146,0,1587
65147,0,814
65148,1,1090
65149,0,454
65150,0,1105
65151,1,231
65152,0,577
65153,1,1837
65154,0,6320
65155,0,769
65156,0,1078
65157,0,3859
65158,0,1299
65159,0,356
65160,0,1526
65161,0,729
65162,0,294
65163,0,2948
65164,0,5177
65165,0,2789
65166,0,1399
65167,0,519
65168,0,458
65169,0,824
65170,0,1952
65171,0,1005
65172,0,4257
65173,0,2112
65174,0,222
65175,0,622
65176,0,15662
65177,0,2593
65178,1,538
65179,0,3969
65180,0,1719
65181,0,1244
65182,0,1328
65183,0,556
65184,0,2722
65185,1,1585
65186,1,251
65187,0,3865
65188,0,973
65189,1,340
65190,0,1129
65191,0,837
65192,0,548
65193,0,1503
65194,0,934
65195,0,1092
65196,1,2424
65197,1,291
65198,0,1062
65199,0,357
65200,0,1691
65201,0,849
65202,0,698
65203,0,1470
65204,0,3793
65205,0,2803
65206,0,347
65207,0,768
65208,0,416
65209,0,1574
65210,1,3931
65211,0,1152
65212,0,4533
65213,0,758
65214,0,840
65215,0,7246
65216,0,650
65217,0,1820
65218,0,881
65219,0,1161
65220,0,2549
65221,0,8587
65222,0,2156
65223,0,652
65224,0,829
65225,0,459
65226,0,488
65227,0,966
65228,0,1060
65229,0,794
65230,1,1400
65231,0,1437
65232,0,1164
65233,0,450
65234,0,6837
65235,0,3216
65236,0,463
65237,0,651
65238,0,544
65239,0,221
65240,0,195
65241,0,2259
65242,1,1575
65243,0,784
65244,0,3524
65245,0,1994
65246,0,2097
65247,0,869
65248,0,475
65249,1,645
65250,0,13793
65251,0,885
65252,0,1229
65253,0,1931
65254,0,2996
65255,0,586
65256,0,935
65257,0,6346
65258,0,752
65259,0,833
65260,0,302
65261,0,835
65262,0,1155
65263,0,864
65264,0,612
65265,0,1453
65266,1,874
65267,0,2079
65268,0,2028
65269,0,323
65270,0,897
65271,0,2476
65272,0,958
65273,0,3473
65274,0,5509
65275,0,1854
65276,0,874
65277,0,1004
65278,0,1062
65279,1,417
65280,0,7221
65281,0,1270
65282,0,498
65283,0,386
65284,0,2590
65285,0,2901
65286,0,1106
65287,0,268
65288,0,570
65289,0,1400
65290,0,492
65291,1,378
65292,0,1091
65293,0,4096
65294,0,474
65295,0,562
65296,0,477
65297,0,906
65298,0,2404
65299,0,307
65300,0,393
65301,0,1054
65302,0,1091
65303,0,790
65304,0,326
65305,0,716
65306,0,2837
65307,0,831
65308,0,852
65309,0,1607
65310,0,771
65311,1,859
65312,0,566
65313,0,1705
65314,0,752
65315,0,349
65316,0,1161
65317,0,1542
65318,0,10244
65319,0,11385
65320,0,405
65321,0,517
65322,1,5658
65323,0,2994
65324,0,396
65325,1,593
65326,0,530
65327,0,549
65328,0,717
65329,0,278
65330,1,336
65331,0,1305
65332,0,1926
65333,1,272
65334,0,3972
65335,0,1800
65336,0,7556
65337,1,1513
65338,0,172
65339,0,804
65340,0,989
65341,0,1169
65342,0,760
65343,0,1217
65344,0,3574
65345,0,1152
65346,0,251
65347,0,593
65348,0,700
65349,1,1142
65350,0,278
65351,0,272
65352,0,409
65353,0,1150
65354,0,509
65355,0,648
65356,1,1388
65357,0,1863
65358,0,1042
65359,1,4715
65360,0,4285
65361,0,339
65362,0,577
65363,0,752
65364,0,7086
65365,1,416
65366,0,742
65367,1,903
65368,0,213
65369,0,1250
65370,0,6568
65371,0,1126
65372,0,3163
65373,0,653
65374,0,1307
65375,0,2596
65376,0,876
65377,0,251
65378,1,602
65379,0,1073
65380,0,418
65381,0,666
65382,0,444
65383,0,2246
65384,0,1281
65385,0,321
65386,0,657
65387,0,646
65388,0,252
65389,0,2203
65390,0,2121
65391,1,1779
65392,0,807
65393,0,8625
65394,0,689
65395,1,289
65396,1,907
65397,0,541
65398,0,665
65399,1,1066
65400,1,388
65401,0,2787
65402,0,216
65403,0,745
65404,0,1943
65405,0,931
65406,0,673
65407,0,561
65408,0,665
65409,0,422
65410,0,254
65411,1,528
65412,1,2473
65413,0,355
65414,0,449
65415,1,1861
65416,0,438
65417,0,680
65418,0,656
65419,0,936
65420,0,645
65421,0,6374
65422,0,640
65423,0,3854
65424,0,2459
65425,0,879
65426,0,3389
65427,0,2131
65428,0,2472
65429,0,1840
65430,1,612
65431,0,484
65432,0,4828
65433,0,1949
65434,0,762
65435,1,681
65436,0,2114
65437,0,1351
65438,0,2139
65439,0,831
65440,1,194
65441,0,435
65442,0,4595
65443,0,1928
65444,0,1613
65445,0,410
65446,1,593
65447,1,3935
65448,1,6130
65449,0,4499
65450,1,1867
65451,0,2085
65452,0,2213
65453,1,1631
65454,0,771
65455,0,473
65456,0,913
65457,0,812
65458,1,608
65459,0,3249
65460,0,5045
65461,0,585
65462,0,599
65463,0,1549
65464,1,10978
65465,0,720
65466,0,3591
65467,0,276
65468,0,1415
65469,0,464
65470,0,1008
65471,0,956
65472,1,2355
65473,0,401
65474,1,424
65475,1,840
65476,0,2599
65477,0,1195
65478,1,1056
65479,0,300
65480,0,284
65481,0,2250
65482,1,294
65483,0,636
65484,0,3994
65485,0,435
65486,0,592
65487,0,1110
65488,0,363
65489,0,431
65490,1,1409
65491,0,930
65492,0,2756
65493,0,657
65494,0,5663
65495,0,275
65496,1,600
65497,1,8176
65498,0,704
65499,0,461
65500,0,2597
65501,1,1343
65502,0,959
65503,0,6941
65504,0,1587
65505,0,2915
65506,0,4349
65507,1,914
65508,0,303
65509,1,1177
65510,0,5140
65511,0,343
65512,1,2777
65513,0,684
65514,0,1183
65515,1,6554
65516,0,1521
65517,0,10273
65518,0,370
65519,0,4254
65520,0,580
65521,1,345
65522,1,559
65523,0,6308
65524,0,213
65525,1,692
65526,0,1881
65527,0,2790
65528,1,1316
65529,0,6011
65530,0,811
65531,0,2545
65532,0,1321
65533,1,645
65534,0,840
65535,0,1403
65536,0,1733
65537,1,2027
65538,0,5460
65539,0,639
65540,0,628
65541,1,85122
65542,0,389
65543,0,3235
65544,0,634
65545,0,362
65546,0,1263
65547,0,865
65548,0,4247
65549,0,483
65550,0,877
65551,0,1947
65552,0,1677
65553,0,572
65554,0,10892
65555,0,2747
65556,0,1768
65557,0,9280
65558,0,718
65559,0,726
65560,0,2695
65561,0,1981
65562,0,253
65563,1,1957
65564,1,3833
65565,0,664
65566,0,5447
65567,0,5523
65568,0,1721
65569,0,3933
65570,0,858
65571,0,1704
65572,0,467
65573,0,328
65574,1,473
65575,0,3883
65576,0,2468
65577,0,8513
65578,0,4522
65579,0,999
65580,0,4094
65581,1,2067
65582,0,3090
65583,0,681
65584,0,2486
65585,1,187
65586,0,520
65587,0,366
65588,0,1215
65589,0,219
65590,0,1688
65591,0,319
65592,0,1471
65593,0,674
65594,0,457
65595,0,399
65596,0,1246
65597,1,1154
65598,0,415
65599,1,3079
65600,0,12657
65601,0,638
65602,0,482
65603,0,382
65604,0,4056
65605,1,940
65606,0,1486
65607,0,410
65608,0,1173
65609,0,576
65610,0,1322
65611,0,1549
65612,0,566
65613,0,990
65614,0,1752
65615,0,233
65616,0,379
65617,1,988
65618,1,3143
65619,0,907
65620,0,324
65621,0,529
65622,0,395
65623,0,1597
65624,0,1518
65625,0,430
65626,0,922
65627,0,1260
65628,0,470
65629,0,426
65630,0,2501
65631,0,11705
65632,0,2989
65633,0,2938
65634,0,4887
65635,0,933
65636,0,4128
65637,0,591
65638,0,6828
65639,0,2293
65640,1,392
65641,1,958
65642,0,1007
65643,1,6949
65644,0,2706
65645,0,782
65646,0,2639
65647,0,1499
65648,0,378
65649,1,1199
65650,0,2687
65651,0,3295
65652,1,314
65653,0,265
65654,0,2580
65655,0,651
65656,1,629
65657,0,2373
65658,0,801
65659,1,263
65660,0,388
65661,0,1119
65662,0,5288
65663,0,585
65664,0,1661
65665,0,4698
65666,0,982
65667,0,2595
65668,0,1670
65669,0,1768
65670,0,240
65671,1,285
65672,0,4003
65673,0,217
65674,1,291
65675,0,358
65676,0,325
65677,0,324
65678,0,440
65679,1,1786
65680,1,2744
65681,0,263
65682,0,3665
65683,0,941
65684,0,4039
65685,0,18112
65686,0,703
65687,1,485
65688,0,639
65689,0,507
65690,0,1031
65691,0,434
65692,0,2542
65693,1,1480
65694,0,704
65695,0,274
65696,0,1064
65697,0,1024
65698,0,641
65699,1,2153
65700,1,1043
65701,0,2277
65702,0,1038
65703,0,1730
65704,1,12002
65705,0,3225
65706,0,1066
65707,0,941
65708,0,9828
65709,0,1820
65710,0,1300
65711,1,1212
65712,0,7201
65713,1,3103
65714,1,1473
65715,1,1608
65716,0,4914
65717,0,293
65718,1,618
65719,0,811
