,rawContent,Date,replyCount,retweetCount,likeCount,viewCount
281,"I know it’s hard to believe, but I think we’re going to find out more about Donald Trump that will shock us all over again.",2021-12-28 05:34:04+00:00,696,878,6835,
282,"Peter Navarro says he and Steve Bannon were behind the last-ditch, coordinated effort by rogue Republicans in Congress to halt certification of the 2020 election results and keep Trump in power, in a plan dubbed the “Green Bay Sweep.” https://t.co/tTeisyGc5C",2021-12-28 05:11:54+00:00,242,1058,1661,
283,Democrats used covid to get independent &amp; suburban voters to turn on Trump. They dragged Biden across the finish line from his basement by claiming they’d “follow the science” &amp; “shut down the virus.” It was all deceitful bullshit. And most in media were happy to spread the lie.,2021-12-28 04:03:30+00:00,349,770,5917,
284,More people have died with covid during the Biden presidency now than died with covid during the Trump presidency.,2021-12-28 03:56:15+00:00,179,211,1699,
285,"“The Vaccines work… The ones who get very sick and go to the hospital are the ones that don’t take the vaccine.”  - Former President Donald Trump. Sunday December 26, 2021. To @CandaceOwens",2021-12-28 03:12:06+00:00,177,536,6022,
286,"DCCP murdered Trump supporters on January 6th, and detainees held as political prisoners are slowly being murdered by brutality and torture in jails as the Republican Party leadership doesn't give a damn.",2021-12-28 02:47:42+00:00,102,1240,2714,
287,"BREAKING: Democratic Congresswoman Cori Bush demands that Congress commemorate the upcoming 1-year anniversary of Trump’s January 6 insurrection by passing a resolution to ""investigate and expel” the Republican members of Congress “who helped incite” it. RT IF YOU SUPPORT THIS!",2021-12-28 02:14:40+00:00,199,5219,12164,
288,"New York recorded nearly 50,000 #COVID19 cases in just one day. 

Somehow, the media will blame Ron DeSantis and President Trump. 

https://t.co/3rvG2drRxz",2021-12-28 02:10:00+00:00,1287,637,3673,
289,"Trump is too WEAK and COWARDLY to testify before the January 6th Committee.

Who agrees with me?",2021-12-28 02:03:16+00:00,368,1073,6735,
290,Today the stock market hit a new record. But the media only covered those records when Trump was President.,2021-12-28 01:44:33+00:00,281,3244,14305,
291,"House Select Committee Investigates 3-Hour Delay In Trump Calling Off Capitol Attack. Because #JusticeMatters 
https://t.co/aLHBxWdG1T via @YouTube",2021-12-28 01:41:19+00:00,138,867,2780,
292,"BREAKING: The January 6 Committee escalates its investigation, contacts multiple Michigan Republican officials who suspiciously traveled to DC to meet with Trump as he desperately tried to steal Biden’s win by lying that it was “rigged.” RT IF YOU SUPPORT THE JANUARY 6 COMMITTEE!",2021-12-28 01:14:26+00:00,205,6986,17756,
293,@RandPaul I still can’t believe that republicans let Trump walk on treason. That’s gonna fester in me forever. They let him attack the US Capitol in broad daylight to try to overthrow the election/government. Their gall is matched only by their contempt for the American people they failed,2021-12-28 01:12:40+00:00,165,640,5059,
294,"Joe Biden today: ""There is no federal solution. This gets solved at a state level.""

Biden’s Chief of Staff, back when Donald Trump was president:",2021-12-28 01:09:47+00:00,117,1302,4991,
295,"Marge reporting on her call with Trump today. They both agree that Mitch McConnell is the one to blame for all our problems. Although I think that’s a bit unfair to Mitch, I’ll roll with it. https://t.co/Jne1tcsjkp",2021-12-28 00:51:11+00:00,162,161,1174,
296,"All night and all day Sirota stans have been coming at me saying Hillary Clinton would have been no better on climate change than Trump, and I sometimes wish I could be that oblivious to reality.",2021-12-28 00:47:29+00:00,73,137,1508,
297,Am I the only reporter who remembers that Donald Trump went to a debate with Joe Biden knowing that he had tested positive and that constituted a deliberate attempt to infect Biden?,2021-12-28 00:39:02+00:00,350,3774,19315,
298,What gets me is Trump was right about everything and that's why they hated him,2021-12-28 00:38:59+00:00,155,1111,4882,
299,President Trump was right....about EVERYTHING.,2021-12-28 00:36:00+00:00,301,1071,5920,
300,"Really important re Trump War Rooms at the Willard: there were MULTIPLE war rooms — Trump lawyers Giuliani, Eastman, Epshteyn plus Bannon was one “command center.” Flynn and Stone had a separate operation.",2021-12-28 00:16:56+00:00,289,4485,13621,
301,Reported in an exclusive for @GuardianUS that Trump called Willard lawyers and told them to stop Biden’s certification from taking place just hours before the Capitol attack https://t.co/0tsVikPHjt,2021-12-27 23:59:37+00:00,102,1673,3996,
302,"Well, #NoPlanJoe is trending.

Can’t say it isn’t deserved…

No federal solution to COVID? Leaving mitigation up to the states? That was Trump’s strategy and it didn’t work.",2021-12-27 23:47:18+00:00,69,198,1168,
303,Capitol panel to investigate Trump call to Willard hotel in hours before attack https://t.co/WMXin2Y4MV,2021-12-27 23:41:16+00:00,239,1262,6416,
304,.@mtgreenee tried to do damage control for Trump. It did not go well. https://t.co/ZVI01sJl1H,2021-12-27 23:32:53+00:00,311,903,4240,
305,The same people who chanted “F**k Donald Trump” for four years oppose “Let’s Go Brandon” because it’s offensive. Give me a break.,2021-12-27 23:25:19+00:00,215,1336,5005,
306,"Trump is many things, but at the top of the list - he's a grifter. A carnival-style conman, peddling rudimentary and unmistakable frauds to a fearful and angry following of people who he is disgusted by. He feeds them heaping helpings of shit, and they ask for bigger spoons.",2021-12-27 23:24:34+00:00,277,3027,14462,
307,"BOOM! Trump threw the Proud Boys under the bus in a new legal filing in the case against him by Capitol Police officers, BLAMING the group for planning, aiding, and participating in the attack.

Retweet if YOU ARE NOT SORRY the Proud Boys has been betrayed by Trump! 🤚",2021-12-27 23:23:00+00:00,292,1893,4072,
308,"Asking for prayers for a J6 detainee being starved by guards in a Virginia prison and put in the hole after speaking with me and his attorney today.

This is his 6th jail—he’s been denied bail by Judge Trevor McFadden, a Trump appointee who has no business on the federal bench.",2021-12-27 23:21:06+00:00,263,1946,4437,
309,Didn’t trump actually try to steal the election or am I dreaming? https://t.co/HLbZxJAuRd,2021-12-27 23:18:10+00:00,123,167,1732,
310,Who agrees that President Biden should abolish Trump’s Space Force and use all of that money to help struggling American families?,2021-12-27 23:15:17+00:00,581,2505,16084,
311,"I can’t conceive of the DOJ I know ignoring the obvious crimes of Trump &amp; his criminal associates. So how could they NOT be investigating? Problem is, there seems to be insufficient recognition of the urgency of the moment, of the ongoing, unaddressed danger to our democracy.",2021-12-27 23:06:12+00:00,234,796,2379,
312,"The southern Oregon dad who ended a Christmas Eve call with President Joe Biden by declaring “Let’s go Brandon” told Steve Bannon, former adviser to President Donald Trump, this week that he believes the verifiably false claim that “the election was 100 percent stolen.” 1/5",2021-12-27 23:05:03+00:00,1081,414,1655,
313,"As the Department of Justice seems to continue to stand back and stand by, the House select committee pushes  forward, toward accountability for the crimes of Trump &amp; company. #JusticeMatters video dropping this evening.",2021-12-27 22:48:18+00:00,220,1542,6332,
314,"Jared Schmeck told Steve Bannon he believes Trump is his president and the election was stolen, so he’s clearly a fucking idiot.",2021-12-27 22:45:49+00:00,281,788,5641,
315,"In 2020, Trump tweeted 96 times that the election would be rigged.

43 were prior to the election
53 were after the election

He sowed the seeds of doubt prior to the election, then incited violence by leading his supporters to believe their votes were stolen, and to fight back.",2021-12-27 22:34:32+00:00,167,1800,7411,
316,Concur.  Stop saying Cawthorn is a Russian Asset caught in some elaborate spy honey trap.  No. Young Madison was easily honey trapped into Steve Bannon’s brand of crazy American fascism turned Trump worship. A much greater threat.,2021-12-27 22:34:13+00:00,208,1858,9509,
317,Psssst... Biden's actual COVID policy is pretty much the same as Trump's,2021-12-27 22:27:12+00:00,157,280,3028,
318,".@MaddowBlog: According to former President Trump, 5,000 dead people voted in Georgia's 2020 presidential election. The actual number was four. https://t.co/zvMqrTzZSK",2021-12-27 22:24:03+00:00,322,437,1171,
319,Imagine if the CDC halved the number of days people should isolate during Trump's presidency. People would be losing their minds. But Biden is president so obvious pseudo-science is ok.,2021-12-27 22:23:19+00:00,79,583,3226,
320,Tony Fauci has been pushing fraudulent virus narratives his entire career in Govt. Everyone who ever looked into it has known this for 30 years. YET Trump kept the man around &amp; PUT HIM IN CHARGE. And now Trump pushes the Vax &amp; STILL people want to tell me Trump was on my side.,2021-12-27 22:07:54+00:00,100,151,850,
321,"Let's Go Brandon is rad. But also fuck Joe Biden. 

He ran on stopping covid and blaming Trump for it. Now he says there is no federal policy to stop the pandemic. 

Any journo that doesn't drag him and ask why he ran on stopping it should be ashamed of themselves.",2021-12-27 22:01:59+00:00,145,717,3912,
322,"Jared Schmeck: “I’m not a Trumper”

Also Jared Schmeck: *in a MAGA hat* “Trump is my president. The election was 100% stolen.” https://t.co/X4pl1YKm3r",2021-12-27 21:48:47+00:00,563,590,3056,
323,"Man who told Biden 'let's go Brandon' goes on Bannon's podcast, says 2020 election was stolen from Trump
https://t.co/YWowpg0EGX",2021-12-27 21:39:14+00:00,156,371,2887,
324,"15. I also told President Trump that the people are tired of investigations that do nothing and hold no one accountable.

They want a plan and they want action that saves our country and puts Americans first!

Enough of the talk.

He totally agrees with that too. 😊",2021-12-27 21:23:34+00:00,1495,358,2418,
325,"14. I told President Trump that RINO’s like Mitch McConnell are to blame for all of our problems.

He agrees.

RINO’s are the worst!

I told him Republicans in the Senate are approving all of Biden’s picks in record speed and it’s nauseating.

They fought Trump’s picks nonstop.",2021-12-27 21:23:33+00:00,334,357,2093,
326,"13. For what I told President Trump, I’ll tell you all just a few things I said.

I told him I’m sick and tired of weak pathetic Republicans who won’t fight hard against the Democrats Communist agenda.

I told him I need strong courageous people to help me in Congress.

Cont’d",2021-12-27 21:23:33+00:00,233,209,1405,
327,"12. President Trump is very concerned about the border and the future of America.

He says tens of millions are going to be in our country who don’t belong because of the Democrats, and some of them will be very bad people who will do horrible things.

He said it must be stopped!",2021-12-27 21:23:32+00:00,194,187,1259,
328,"7. Iran was ready to sign a deal and now they aren’t afraid of Biden.

No one is.

Russia would not be advancing and remember it was Pres Trump who shut down Russia’s pipeline, but Biden shuts down America’s pipeline. Disgraceful!

North Korea was no longer a threat.

Cont’d",2021-12-27 21:23:29+00:00,222,231,1557,
329,"6. I told Pres Trump that it makes me sick how America is no longer respected in the world because of the weakness occupying the White House.

He told me:

He would have NEVER abandoned Americans in Afghanistan, allowed 13 service members needlessly die, or armed the Taliban.",2021-12-27 21:23:29+00:00,525,237,1768,
330,"5. President Trump also said that you wouldn’t be paying ridiculous high prices at the gas pump with him in charge.

Keystone pipeline would be under construction, we would be drilling for oil, and NOT begging OPEC to drill oil for us.

What a pathetic disgrace Joe Biden is.",2021-12-27 21:23:27+00:00,381,298,1964,
331,"4. For everyone that criticizes Pres Trump about when covid started with shoulda’s coulda’s and woulda’s, I think he and his administration did the best they could.

The virus was brand new and we’d never seen anything like it.

Biden deserves the criticism.

He has no excuses.",2021-12-27 21:23:27+00:00,569,259,1875,
332,"2. I have President Trump’s permission to tell you all that he is 100% AGAINST the mandates, but he still encourages everyone to get the vaccine and booster.

That is his position.

He also said if he was President he would never mandate the vaccines, and no one would be fired.",2021-12-27 21:23:26+00:00,603,436,2596,
333,"1. I just got off the phone with my favorite President of all time, Donald J. Trump.

We discussed many issues, people, races in ‘22 as well as vaccines and mandates.

We discussed #COVID19, how awful the virus from China has been, and how horribly it’s been politicized.

1/15",2021-12-27 21:23:25+00:00,3087,1445,6397,
334,"Remember how the media lost its mind because Trump waited a day or two to issue a statement in Charlottesville? Waukesha had six times the deaths and the media has not once asked Joe Biden to issue a statement. In fact, nobody’s mentioned it since it happened.",2021-12-27 21:22:32+00:00,112,3351,8373,
335,Should President Biden release Trump’s taxes over to Congress?,2021-12-27 21:00:07+00:00,2528,2315,29539,
336,ICYMI: Poll: Trump vs. Biden Job Approval https://t.co/UkeStZi7ZJ,2021-12-27 20:31:19+00:00,446,471,1348,
337,Can we please dispel the belief that Trump made people racist and just accept that they were always racist and Trump just made them bold enough to embrace it?,2021-12-27 20:26:33+00:00,335,1743,18322,
338,"Jared Schmeck, who claimed a couple days ago he wasn't a ""Trumper,"" went on Steve Bannon's podcast today to peddle election denialism and proudly delcare that “Donald Trump is my president, and he should still be president right now.”

https://t.co/m94elyiGxA",2021-12-27 20:22:14+00:00,670,522,1513,
339,"True or false ?

Trump is living proof that a con
man doesn't have to be smart if his, victims are stupid.",2021-12-27 20:10:37+00:00,263,350,1831,
340,"Jared Schmeck who cussed at our Pres on Christmas Eve just went on Steve Bannon’s show: ""Trump is my president and he should still be president right now. The election was 100% stolen”

This deadbeat dad and self-proclaimed Jesus follower shows that evangelicalism is one big sham",2021-12-27 20:10:15+00:00,645,2586,13139,
341,“Donald Trump still doesn't have a plan to get this virus under control. I do.” https://t.co/QYnuaDuHq9,2021-12-27 20:04:16+00:00,183,2171,11568,
342,The fact that Jared Schmeck insisted that he wasn’t a Trump supporter until he went on well-renowned Nazi Steve Bannon’s show where he expressed his undying loyalty is something we should be paying way more attention to.,2021-12-27 19:54:22+00:00,107,697,5255,
343,"New: Trump’s loss-making Scottish golf resorts claimed in excess of £3.3m in emergency handouts from the UK government to help furlough staff during the Covid pandemic lockdowns, the Guardian reports.",2021-12-27 19:46:38+00:00,165,1492,4796,
344,Incoming big pivot: They're going to use Trump's endorsement of the vaccines to pin their failure on him.,2021-12-27 19:27:32+00:00,465,790,6129,
345,"I won't start saying ""Let's go Jared"", because I'm an adult who can actually say what I really mean, which would be ""Fuck Jared Schmeck"". 

The dumbass hijacks an event for kids then goes on Steve Bannon's show to say Trump is President. What a weird fucking loser. It never fails",2021-12-27 19:23:23+00:00,125,478,2664,
346,"Biden just said ""There is no federal solution"" to Omicron and to the testing crisis. He is worse than Trump. What a disaster.",2021-12-27 19:22:03+00:00,271,409,2378,
347,"Day One of a 2nd Trump Administration: 

Fire all generals who got their first star under Obama. 

Every one. 

#RestoreOurMilitary",2021-12-27 19:14:12+00:00,219,1155,5956,
348,"If you think Donald Trump won in 2020 despite the lack of a single shred of proof, you’re a huge fucking mark.",2021-12-27 19:11:26+00:00,113,356,2602,
349,"Biden just signed $778,000,000,000 military budget, *increasing* Trump’s spending after proclaiming America is no longer at war. https://t.co/dEUNj5re4T",2021-12-27 19:10:00+00:00,97,1570,5505,
350,"BREAKING: The dad who tried to ruin a White House NORAD Santa-tracking phone call with President Biden by saying ""Let's Go Brandon"" tells Steve Bannon that Trump is his president and ""the election was 100% stolen."" RT IF YOU THINK HE'S A PATHETIC FOOL!",2021-12-27 19:05:20+00:00,661,2933,5214,
351,"After Trump endorsed him, the Left says Herschel Walker is ""barely literate."" Do you support Herschel's run for GA Senate seat?",2021-12-27 18:45:00+00:00,1349,876,7997,
352,"It’s pretty obvious now that the Biden response to covid is indistinguishable from Trump’s, and arguably worse.",2021-12-27 18:42:32+00:00,169,974,10903,
353,BREAKING: Newly released documents reveal that Trump's golf courses in Scotland claimed roughly $4 million in aid from the British government during 2020 while he was president— a blatant violation of the Emoluments Clause of the Constitution. RT TO DEMAND A FULL INVESTIGATION!,2021-12-27 18:09:18+00:00,611,11722,23958,
354,"Jared Schmeck, displacing Kyle Rittenhouse with top billing on the MAGA talk-show circuit, says his prank call with Biden was his chance to “express my displeasure,” then says “Trump is my president” and “the election was 100% stolen.” Guess it wasn’t just a “joke”after all. https://t.co/biZ6r0pAyH",2021-12-27 18:08:19+00:00,1570,1319,6101,
355,"Trump loving Republican Governor Kristi Noem, of the settler-state South Dakota, is attempting to ban Native history in public schools. Her argument is that teaching it sows divisiveness. You know what else “sows divisiveness” in South Dakota? — Indian reservations.",2021-12-27 17:55:17+00:00,733,5934,28696,
356,He *literally* ran promising to solve covid with federal solutions.  And he *literally* attacked Trump for not implementing federal solutions.,2021-12-27 17:07:00+00:00,161,863,3336,
357,"Jared Schmeck tells Steve Bannon: ""Donald Trump is my president and he should still be president right now. The election was 100% stolen. So, I just want to make that clear."" https://t.co/YbyysPAIbH",2021-12-27 17:04:44+00:00,4487,506,1652,
358,"Trump claimed 5,000 dead people voted in Georgia. The real number… was four https://t.co/IMbJGZ1p4d",2021-12-27 16:51:59+00:00,196,491,1563,
359,"You know if someone had told trump ""fuck you,"" coded or not, on a Xmas phone call, he'd STILL be rage tweeting about it.

If he had a Twitter account.",2021-12-27 16:46:07+00:00,145,557,6536,
360,"ICYMI: ""Donald Trump and Melania send boxes filled with gifts to family of girl injured in Kentucky tornado""

https://t.co/Af8QtpEjoZ https://t.co/LguNXdAcel",2021-12-27 16:28:39+00:00,301,350,1367,
361,"Donald Trump Jr said the teachings of Jesus ""have gotten us nothing"" in a speech to MAGA. Pretty soon the Trumps will be asking their followers to relinquish their possessions to them and move to Guyana.",2021-12-27 16:02:41+00:00,458,1015,4884,
362,Should AG Garland appoint a Special Counsel to investigate the Trump's coup attempt and any involvement with January 6th?,2021-12-27 16:02:39+00:00,1644,1731,16656,
363,"How disgusting is it that, after 4 years of Donald Trump, the villain of David Sirota's new movie is STILL based on Hillary Clinton?",2021-12-27 15:57:24+00:00,128,214,1563,
364,"Donald Trump Jr. mocks the teaching of Jesus as ""a manual for suckers"" and the GOP is silent. Once again the GOP has never been about the teachings of Jesus, they have been about imposing their religious beliefs upon the rest of us by way of laws.",2021-12-27 15:47:59+00:00,584,4049,17973,
365,Who else is EXHAUSTED waiting for Trump's documents to be handed to the January 6 Committee? ✋,2021-12-27 15:47:21+00:00,294,617,6892,
366,“Mainstream Republicans” who still support Donald Trump means they stand with someone who was a sitting president using all the levers of power to overthrow the government for his own goal. Don’t they know he does not care about them at all?,2021-12-27 15:32:45+00:00,71,279,1054,
367,BREAKING: The Jan. 6th committee is investigating the deeply suspicious phone call Trump made to top allies at the Willard hotel in D.C. right before the deadly riots began. RT IF YOU AGREE WE DESERVE TO SEE A FULL TRANSCRIPT OF THE CALL!,2021-12-27 15:28:49+00:00,172,5619,13392,
368,NEW: Jan. 6 committee chair Bennie Thompson says they will investigate Trump’s call to the Willard seeking to stop Biden’s certification from taking place just hours before the Capitol attack. @GuardianUS https://t.co/GX60lFqUyw,2021-12-27 15:21:40+00:00,154,2046,6760,
369,Donald Trump Jr. is living proof that abortion rights should be legal in all 50 states.,2021-12-27 15:13:30+00:00,162,611,3907,
370,"Ivanka Trump is pissed over a report released on Friday that claimed her billion-dollar Farmers-to-Families Food Box Program wasted taxpayer dollars, delivered rotten food, and was being used for political gain.
Rotten food?
No surprise! The apple doesn't fall far from the tree!",2021-12-27 15:13:05+00:00,252,2610,10083,
371,"BOOM! The January 6 Committee will seek to probe Donald Trump’s phone call designed to stop Joe Biden’s certification from taking place on January 6th, just hours before the insurrection.

How does that make you feel?",2021-12-27 15:08:57+00:00,2094,4745,44935,
372,Hunter Biden's father loves him. Donald Trump Jr. can only imagine what that must be like,2021-12-27 15:00:48+00:00,669,2544,23463,
373,MAGA is always angry. Even when Trump was in power. What are they always angry about?,2021-12-27 14:50:11+00:00,2657,1046,9880,
374,"Good morning and Happy Monday to everyone who is amused AF that trumpers are now hating trump for the crime of suggesting they save their own damn lives by getting the vaccine and booster.

Grab your popcorn.🍿😂",2021-12-27 14:35:24+00:00,225,900,6955,
375,The worst thing Trump did was convince a large number of Americans that they are completely justified in acting like assholes.,2021-12-27 14:14:31+00:00,431,1023,9223,
376,"My neighbor took down his Christmas decorations before his Trump 2020 signs.

This is how I know he’s still batshit crazy.",2021-12-27 14:04:39+00:00,137,674,8841,
377,Donald Trump Jr. is what happens when you give a greedy entitled silver spooned defenseless-animal-murdering racist chiclet-toothed pencil-cock’d never-worked-a-day-in-his-pathetic-life fascist scumbag dumbass loser all the cocaine in the world.,2021-12-27 14:01:14+00:00,187,578,2688,
378,"“We’re looking at a nihilistic Mad Max hellscape. It will be all about the show of 2024 to bring Donald Trump back into power. … They will impeach Biden, they will impeach Harris, they will kill everything,” - ⁦@TheRickWilson⁩  https://t.co/GSCmh4lKhU",2021-12-27 13:57:15+00:00,170,545,1387,
379,The Trumps are the worst family in history.,2021-12-27 13:11:31+00:00,189,376,3176,
380,"Donald Trump claimed 5,000 dead people voted in Georgia. Investigators found just 4. #gapol  https://t.co/E3VcwcAHUk",2021-12-27 13:09:18+00:00,108,615,1823,
381,".@glennkirschner2 Trump plans a press conference on 1/6 to lie about the events of that day and continue his attack on our democracy. ""Now would be a good time for DOJ to step up, be guided by the evidence, charge Donald Trump, do a little justice!"" -GK #JusticeMatters https://t.co/6MLrhFd6NA",2021-12-27 13:01:21+00:00,103,545,1508,
382,"The Jan. 6 committee is particularly interested in why it took so long for Trump to tell his supporters to stand down.

Trump's video message came 187 minutes after he told those supporters to march on the Capitol during the rally that preceded the attack. https://t.co/u9gDDa9r5d",2021-12-27 13:00:00+00:00,104,461,1669,
383,"“Donald Trump Jr” and “Idiocracy” are both trending right now.

That can’t be a coincidence.",2021-12-27 12:48:17+00:00,171,1381,14091,
384,Need I say more! I predict early 2022 is going to be a very good year for America and a very bad one for #Trump and his sycophantic supporters. https://t.co/dWj2uSpFsE,2021-12-27 12:22:34+00:00,1588,2649,13897,
385,"Hayes Brown: Six members of Congress who tried to help former President Trump remain in power violated their oath of office. When the Jan. 6 committee’s investigation ends, not one of those members should be allowed to remain seated in Congress. https://t.co/5Cg8JffItW",2021-12-27 11:00:17+00:00,601,2545,10486,
386,"Wait, Trump set up his 2016 GOP Convention HQ in a Cleveland hotel owned by UKRAINIAN RuMOB BOSS IHOR KOLOMOISKY? 

Where they changed the GOP platform to leave Ukraine undefended? WTF? https://t.co/ZS7J6N8JHL",2021-12-27 10:41:01+00:00,150,2654,5002,
387,President Trump accomplishes more before breakfast than Joe Biden does in an entire month.,2021-12-27 09:44:11+00:00,246,725,4343,
388,"The martyrdom of Mohtarama Benazir Bhutto was a huge loss for Pakistan. There are many ways to describe her life but to me, her services for democracy trump them all. May Allah rest her soul in peace!",2021-12-27 07:09:30+00:00,281,951,5912,
389,Are you frustrated with the lack of prosecution of trump and Republican politicians by AG Garland's DOJ?,2021-12-27 06:29:32+00:00,709,843,6736,
390,"Former President Donald Trump always knew he was “fighting for the little guy,” a former top economic adviser says. https://t.co/0ZJGohlvMb https://t.co/VklNjMLTjZ",2021-12-27 05:40:02+00:00,730,717,5766,
391,And Trump has never won the popular vote,2021-12-27 03:50:11+00:00,168,2235,10574,
392,"Candace Owens went from saying that Trump is pro-vax cuz he’s old to understand the internet to promoting ingesting silver — yes, SILVER — as a Covid cure

She says she takes a teaspoon a day

When will she be held criminally liable for endangering lives with her anti-vax lies?",2021-12-27 03:45:02+00:00,294,831,3650,
393,"I don’t like Donald Trump, as a former president, as a person, I don’t like him….. surely I’m not alone 🙄",2021-12-27 03:11:18+00:00,809,448,5604,
394,"When Nixon abused his powers un-democratically Republicans restrained and checked him. Ultimately he lost - USA won. Now, GOP encourages authoritarian tactics to defeat all investigation/checks of Trump’s un-democratic abuses of power. If Trump/GOP succeed - USA loses.",2021-12-27 03:08:32+00:00,154,1619,6287,
395,Ret. US General: Trump WH 'Complicit in the Planning' of Capitol Riot https://t.co/5XaWTs3XP1,2021-12-27 02:58:23+00:00,279,2461,7763,
396,"“Liz Cheney…is now persona non grata in the GOP because she is willing to defend the Constitution and the rule of law…When Liz Cheney is more despised in the party than…Donald Trump Jr., you know that the GOP has lost its moral bearings.” https://t.co/6lMC8t82gr",2021-12-27 02:29:06+00:00,503,2198,11761,
397,Fuck you Trump,2021-12-27 02:26:12+00:00,95,192,1875,
398,"With his relentless columns attacking Hillary Clinton, David Sirota probably convinced more than a few progressives and independents not to vote for her, and helped Donald Trump get elected. He helped create the situation he’s now “satirizing.”",2021-12-27 02:02:32+00:00,502,540,2287,
399,"Donald Trump Jr. said America ""misses"" having Donald Trump president.

Retweet if you MISS PRESIDENT DONALD TRUMP!

Proving a point.",2021-12-27 01:50:57+00:00,663,1832,2260,
400,"You don’t need to listen to Donald Trump (despite what the Premier seems to think).

Listen to doctors, epidemiologists, infectious disease specialists. They will all tell you the same - get the COVID-19 vaccine. In fact, get three doses as you become eligible. #ableg #abhealth",2021-12-27 01:43:15+00:00,154,279,1734,
401,"Donald Trump was always a Distraction for what the Koch's were doing to us

And still doing

Better learn who the real enemy is!!",2021-12-27 01:18:21+00:00,82,777,3056,
402,My disagreeing with Trump's stance on the Vax would be the same if he were still President,2021-12-27 01:05:28+00:00,173,206,2018,
403,"My read: Trump was directing a coup attempt. He needed to see how far it could go before admitting failure. Did they get Pence? Did they capture Pelosi or other hostages? Coups are chaotic &amp; this ""army""' had not trained together. It takes time-187 mins-to decide to call it off.",2021-12-27 00:46:04+00:00,123,1014,3763,
404,I really want Ivanka to be subpoenaed so I can watch Trump’s head explode.,2021-12-27 00:30:23+00:00,95,250,2239,
405,Donald Trump Jr. would have hammered Jesus to the cross himself.,2021-12-27 00:21:57+00:00,225,474,2948,
406,"“Donald Trump Jr. is both intensely unappealing and uninteresting. He combines in his person corruption, ineptitude, and banality..a crude, one-dimensional figure who has done a remarkably good job of keeping from public view any redeeming qualities…” https://t.co/0pLOMnuT3Z",2021-12-27 00:12:24+00:00,490,1567,7244,
407,"BREAKING NEWS: In a delusional rant, disgraced Trump election attorney Lin Wood blames the “deep state” for the fact that his four adult children no longer “love” him and “suddenly stopped emailing, texting, or calling” him. RT IF YOU FEEL ZERO SYMPATHY FOR HIM!",2021-12-26 23:57:10+00:00,506,3413,8409,
408,"As Trump Plans Speech for Jan. 6, Insurrection Defendants Claim they Acted as they did on Jan. 6 at Donald Trump's ""Direction."" #JusticeMatters  https://t.co/YBT2HIWNkF via @YouTube",2021-12-26 23:45:59+00:00,192,924,2292,
409,"""We’ve turned the other cheek, and I understand, sort of, the biblical reference—I understand the mentality—but it’s gotten us nothing. Okay? It’s gotten us nothing..."" - Donald Trump Jr, a week before Christmas, apparently arguing for a less Christian GOP https://t.co/fE38YXlcRx",2021-12-26 23:39:12+00:00,164,286,945,
410,Bush-Era Official Tears into Donald Trump Jr. For Arguing ‘Teachings of Jesus Have ‘Gotten us Nothing” https://t.co/fOQ96Cr7HN,2021-12-26 23:36:26+00:00,410,584,1542,
411,"BREAKING: Ex-U.S. prosecutor demands that Jim Jordan be “charged with a felony punishable by up to 20 years in prison” for “obstructing a federal proceeding,” for sending a text to Trump’s Chief of Staff plotting to steal Biden’s win. RT IF YOU THINK THAT JORDAN MUST BE CHARGED!",2021-12-26 23:25:50+00:00,524,9396,23295,
412,"Leftists screamed “F*CK TRUMP” for 4 years, and now they act like they’re going to faint at the word “Brandon” LMFAOOOO",2021-12-26 23:24:23+00:00,367,1619,10926,
413,My Trump loving gay friend who has two antivaxxer family members in the hospital with Covid at the moment just told me that they (his family) just LOVE Ron DeSantis and I’m at a fucking loss for words😳. I think I’m at a “bless your heart” kind of place. Wtf people?,2021-12-26 23:11:00+00:00,484,269,3840,
414,NOT ONE poll before the election had Trump ahead of Biden. There wasn't a nanosecond in 4 yrs where Trump had a 50% approval from America. He lost EVERY post-election lawsuit. There's ZERO evidence of fraud. He is psychologically unbalanced. GOP are grifters. Trumpers are chumps.,2021-12-26 22:35:08+00:00,206,3979,14936,
415,"Trump spent years telling white Americans that their whiteness alone entitled them to do whatever they wanted.

Especially to ignore science.

But now his narcissistic need to get credit for the vaccines they stubbornly refuse to take, is going to be his undoing.

Poetic justice.",2021-12-26 22:27:11+00:00,142,440,4084,
416,"We put up with corruption, lies, and treason with Trump for 4 years, time to send his ass to prison.",2021-12-26 22:10:49+00:00,86,478,2404,
417,"If you want Donald Trump arrested by New Year’s, we should be friends.",2021-12-26 21:35:51+00:00,168,234,1995,
418,Donald Trump Jr has never worked a real job a day in his life.,2021-12-26 21:18:22+00:00,443,822,6702,
419,"former Bush WH aide ⁦@Peter_Wehner⁩ :

""when Liz Cheney is more despised in the party than the crazed Marjorie Taylor Greene, Paul Gosar, Lauren Boebert, Jim Jordan, Madison Cawthorn, or Donald Trump Jr, you know the GOP has lost its moral bearings""
 https://t.co/X8vrtmkIG6",2021-12-26 21:13:01+00:00,967,4807,18977,
420,"Trump decries media silence on his challenge to publicly debate ANYONE on facts of ‘CROOKED’ 2020 election
https://t.co/bJqODN1dgr",2021-12-26 21:00:00+00:00,350,527,2429,
