,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
3190,Hillary was 100% correct about Trump supporters,2021-12-01 06:47:40+00:00,1.47E+18,173,549,2116,
3191,"Bombshell: Trump tested positive for #COVID19 three days before stepping onto the debate stage with Biden, says his former chief of staff. https://t.co/fC5nhxaFPF",2021-12-01 06:11:27+00:00,1.47E+18,655,2018,4311,
3192,"Do you see Donald Trump going to court to stop Mark Meadows from meeting with the @January6thCmte or attacking him in any way as he does historically when he feels an ally has turned against him? 

Nope.

That should tell you EVERYTHING you need to know.

This is a CHARADE.",2021-12-01 05:58:25+00:00,1.47E+18,387,2650,12942,
3193,"It's extraordinary the misinformation and BS spread today. This statement is from Mark Meadows lawyer.

It makes clear:

1. Mark Meadows will not discuss Trump.

2. Meadows will only provide ""voluntary responses on non-privileged topics""

3. Meadows will never publicly testify. https://t.co/phcoESRqwY",2021-12-01 05:21:08+00:00,1.47E+18,200,480,1343,
3194,Trump supporter arrested after allegedly casting multiple ballots in Florida https://t.co/YNl7re05s2,2021-12-01 05:09:06+00:00,1.47E+18,239,1236,3115,
3195,"Well done @GBNEWS for getting the Donald Trump interview.
The only UK station with the only presenter that could do that. @Nigel_Farage 
A true scoop.",2021-12-01 04:10:30+00:00,1.47E+18,94,347,1579,
3196,Trump celebrates CNN's suspension of Chris Cuomo https://t.co/VmwkyoBCXE,2021-12-01 04:00:00+00:00,1.47E+18,421,224,3147,
3197,"If you were interviewing a murder suspect and he said he would be happy to speak with you about anything *EXCEPT* the murder would you call that cooperating?

You would not.

Mark Meadows is not cooperating.

He has made clear that he will not discuss Trump or testify in public.",2021-12-01 03:42:49+00:00,1.47E+18,202,1942,6971,
3198,"Jeffrey Epstein's former pilot testified in Ghislaine Maxwell's sex trafficking trial that a who's who of powerful men, including former Presidents Bill Clinton and Donald Trump, flew aboard Epstein's private plane. https://t.co/q84MJ0cXr0",2021-12-01 03:42:29+00:00,1.47E+18,204,422,1117,
3199,"The media pumped up Chris Christie’s book for weeks while the establishment tried to frame him as a guy who could beat Trump in 2024. His new book sold 2,289 copies. Just the latest wake up call for them that they’re divorced from reality. People don’t want what they’re selling.",2021-12-01 03:04:47+00:00,1.47E+18,152,988,4854,
3200,"""I think the HUNT is always fun. Whether its deals, whether its women...""

27 women have accused Donald Trump of sexual assault  and/or rape. https://t.co/Z2omOOGrAX",2021-12-01 02:55:30+00:00,1.47E+18,122,792,1912,
3201,"Wait, is it true that Trump met Melania through Jeffrey Epstein and Ghislaine Maxwell?",2021-12-01 02:35:07+00:00,1.47E+18,387,984,5463,
3202,"We all know that Trump led a deadly attack to overthrow the Government. Sure would be nice if he were held accountable. If that happened and we had equal access to the ballot box, we’d still be a Democracy. If not then not.",2021-12-01 02:17:40+00:00,1.47E+18,847,4101,23013,
3203,"SERIOUS QUESTION: It seems OBVIOUSLY clear that Donald Trump directed the Jan 6th insurrection himself.

Why isn't he in an orange jump suit yet?",2021-12-01 02:11:01+00:00,1.47E+18,114,634,3349,
3204,#BreakingNews A federal judge has ordered the Department of Justice to reveal why they decided not to charge people associated with Donald Trump and also reveal more parts of the Mueller report.,2021-12-01 02:09:02+00:00,1.47E+18,84,2144,7729,
3205,"Raise your hand if you want @JoeBiden to release Trump's taxes to Congress. ✋

I want to see how many of my followers aren't going to let this one go.",2021-12-01 01:52:40+00:00,1.47E+18,738,1892,9294,
3206,"“What do you want me to tell you? That I
tased him? Yes. Am I a fucking piece of shit? Yes.”

Here’s Trump fanatic Danny Rodriguez confessing to electroshocking D.C. Officer Mike Fanone on Jan. 6.

(Will add key moments of the FBI interview here as the videos process.) https://t.co/p033Qw87ok",2021-12-01 01:40:20+00:00,1.47E+18,250,1067,2337,
3207,"New - Tensions in GOP:
McCarthy tells Mace and Greene to “stop it”
Greene emerges and says she and Trump back primary to Mace.
Mace: “All I can say about Marjorie Taylor Greene is bless her fucking heart.”
And fears infighting hurts ‘22 chances w/@mzanona https://t.co/nJ9pbRGln2",2021-12-01 01:31:54+00:00,1.47E+18,333,534,1963,
3208,"Today's GOP implosion:
- Pilot confirms Trump flew on Epstein's jet
- Kevin McCarthy humiliated as Mace &amp; Greene feud
- DOJ criminally investigating Powell and 1/6 ringleaders
- Meadows to testify
- Clark to be recommended for criminal contempt
- Trump lawyers set to lose case",2021-12-01 01:25:33+00:00,1.47E+18,155,1705,6162,
3209,"WHITE HOUSE IN CRISIS: Jen Psaki tried to cover for President Biden after he was accused of hypocrisy for enacting a travel ban similar to the one he criticized under Trump. TONIGHT on “Hannity,” we’ll discuss this and more with @PDoocy, @DBongino and @GeraldoRivera.",2021-12-01 01:20:02+00:00,1.47E+18,315,411,3092,
3210,"From your manager: “As most people know, and for those who would like to know, I am strongly Pro-Life, with the three exceptions - Rape, Incest and protecting the Life of the mother - the same position taken by Ronald Reagan,"" Trump wrote (may 19,2019).",2021-12-01 00:45:53+00:00,1.47E+18,131,252,1878,
3211,"More Evidence Revealed of Trump's Election Conspiracy; Meadows Changes his Tune, Cooperates with the House Select Committee. #JusticeMatters  https://t.co/VroXrvyITF via @YouTube",2021-12-01 00:42:31+00:00,1.47E+18,157,472,1424,
3212,"DONALD TRUMP: Ilhan Omar should apologize for “committing large-scale immigration and election fraud, wishing death to Israel, and for essentially abandoning her former country, which doesn’t even have a government...” https://t.co/WBlAtDMqn0",2021-12-01 00:30:02+00:00,1.47E+18,299,515,2999,
3213,"Rob Reiner: “WE HAVE TO KEEP SAYING THIS: 

Donald Trump led a DEADLY attack to overthrow the U.S. government. To preserve Democracy, he MUST be held accountable. INDICT.” 

RT IF YOU AGREE WITH @robreiner! https://t.co/oPkAgKSC71",2021-12-01 00:29:41+00:00,1.47E+18,554,9344,15849,
3214,"TRUMP ENDS FREDO:

“Great news for television viewers, they have just suspended Chris Cuomo indefinitely!” https://t.co/DV7E2hAy53",2021-12-01 00:19:02+00:00,1.47E+18,120,380,2322,
3215,"TRUMP: ""Great news for television viewers, they have just suspended Chris Cuomo indefinitely! The big question is, was it because of his horrendous ratings... or was it because his brother is no longer Governor? Probably both. In any event, Fredo is gone!"" https://t.co/B1Z3p1siBA https://t.co/BW7sDJHdn4",2021-12-01 00:15:41+00:00,1.47E+18,259,884,7245,
3216,"Trump v. Me

https://t.co/PiQLuTPP7d",2021-12-01 00:15:38+00:00,1.47E+18,336,1937,8519,
3217,Don Lemon’s first guest tonight is a whistleblower named Fris Fromo who will be talking Biceps and Trump. Very suspect.,2021-12-01 00:08:13+00:00,1.47E+18,111,274,4053,
3218,"So, Epstein's pilot confirms he flew Donald Trump to Epstein's private Island.

What do you think they were doing there?",2021-12-01 00:00:53+00:00,1.47E+18,777,953,4030,
3219,"NEW!

President Donald J. Trump:

""Great news for television viewers, they have just suspended Chris Cuomo indefinitely! The big question is, was it because of his horrendous ratings, which in all fairness have permeated CNN and MSDNC, or was it because... https://t.co/pmKwCQ32lk",2021-11-30 23:58:48+00:00,1.47E+18,270,711,2676,
3220,"I’m going to get on all the social media networks besides Twitter tomorrow. The new CEO is going to make this site a woke laughingstock. 

Just like today - Twitter’s stocks will continue to nosedive. 

Like Trump said, everything woke turns to shit.",2021-11-30 23:54:56+00:00,1.47E+18,381,2063,11620,
3221,"Cuomo out, Toobin still employed, all Fox hosts - if they're stars - encouraged and paid for their hate and lies, Reza fired for one comment about Trump, Santorum and right wing hacks tolerated for years. All of it is a mess.",2021-11-30 23:37:55+00:00,1.47E+18,239,799,5235,
3222,"Amy Coney Barrett served as a ‘handmaid’ in Christian group People of Praise. 

Kavanaugh was never fully background checked by FBI Director Wray. He’s been accused of sexual assault. 

These are 2 people who will decide the fate of women’s rights — reshaped by Trump. https://t.co/lZM45fJ8YH",2021-11-30 23:33:46+00:00,1.47E+18,153,677,1460,
3223,Fun fact: Donald Trump was part of the reason Epstein was arrested before. Donald Trump was one of the only celebrities to help with the investigation.,2021-11-30 23:09:57+00:00,1.47E+18,104,1388,7261,
3224,"I’ll never be able to repay Lt. Byrd for saving my life on Jan. 6. As the last line of defense he saved countless lives. But he has suffered financially and is targeted by Trump. To help his family we’re donating $2,500 to this @gofundme  #GivingTuesday https://t.co/CHsczxU1KW",2021-11-30 23:08:01+00:00,1.47E+18,472,4858,12471,
3225,"Pelosi and Schumer blasted Trump for high gas prices, but numbers worse under Biden https://t.co/5p8wZJKQWM",2021-11-30 22:48:15+00:00,1.47E+18,403,341,1798,
3226,"Do not underestimate the impact of the brave and brilliant investigative journalism being done on January 6. 

Mark Meadows is cooperating in part because of the revelations about the burner phones -- and Trump's calls to the Willard war rooms.",2021-11-30 22:01:54+00:00,1.47E+18,80,606,2879,
3227,"I'm old enough to remember when tRump pulled Justice Kennedy aside and the next thing we knew, he was replaced by the pathetic beer drinking frat boy Brett Kavanaugh. 
Was he paid off or threatened?",2021-11-30 21:42:37+00:00,1.47E+18,138,527,1686,
3228,Trump wants McConnell to not raise the debt ceiling and go in default on our debts.  This will devastate the economy.  If tRump can’t get what he wants then he is for burning down the house.  The most SELFISH dirtbag to ever occupy the chair.  How can so many still support him??,2021-11-30 21:42:06+00:00,1.47E+18,117,582,2268,
3229,"I wonder what he saw when he looked at Trump? Also, I’ve always been torn on who was more boorishly insufferable and arrogant, Mike Pompeo or Bill Barr. This “solving the world’s problems” tweet puts Mike in the lead. https://t.co/WiHf4FbdBe",2021-11-30 21:10:51+00:00,1.47E+18,699,522,3332,
3230,Trump is accused of sexually abusing minors with Jeffrey Epstein and he doesn't want us to talk about it so he released an offensive statement about Ilhan Omar. https://t.co/3aKuRneZdX,2021-11-30 20:39:06+00:00,1.47E+18,194,525,2206,
3231,"Mark Meadows saying that he'll 'cooperate' except for certain subjects like Donald Trump is like Jeffrey Dahmer saying he'll talk about everything but what's in the freezer.

It's ultimately meaningless.",2021-11-30 20:37:13+00:00,1.47E+18,212,1515,9956,
3232,"BREAKING: Trump wades into the racist war Boebert and Taylor Greene are waging on Ilhan Omar, says that SHE should apologize for ""marrying her brother"" and ""wishing death to Israel"" and ""abandoning her former country"" by being an immigrant. RT IF YOU THINK TRUMP IS A RACIST PIG!",2021-11-30 20:34:49+00:00,1.47E+18,362,2394,4029,
3233,"Here is what you can expect from my exclusive interview with Donald Trump. Watch it tomorrow at 7pm. 🚨 

 https://t.co/7bQ8l2Pv22",2021-11-30 20:29:40+00:00,1.47E+18,258,562,2380,
3234,Should President Biden release Trump’s taxes over to Congress?,2021-11-30 20:23:40+00:00,1.47E+18,1863,1640,17099,
3235,"The Senate judiciary Committee issued a SWEEPING report revealing Trump pressured the DOJ to overturn the election NINE TIMES.

Should Merrick Garland PROSECUTE Trump? 🤚",2021-11-30 20:20:11+00:00,1.47E+18,1397,3483,16162,
3236,"The Left during the Trump Administration:

-Travel bans are racist 

The Left during the Biden Administration:

-Travel bans keep us safe 

What a joke.",2021-11-30 20:19:16+00:00,1.47E+18,998,4500,20381,
3237,"There is definitely audio and video of every flight Jeffrey Epstein had with Trump, Clinton, Spacey, and whoever else.",2021-11-30 20:14:02+00:00,1.47E+18,93,343,2660,
3238,"Please reply with a photo of DONALD TRUMP hanging out with JEFFREY EPSTEIN. I want to see how many we can find!

I’ll start!! https://t.co/RaUgLGOw4i",2021-11-30 20:13:01+00:00,1.47E+18,500,1256,2626,
3239,"TRUMP: ILHAN OMAR MARRIED HER BROTHER!

#MAGA #Trump #Squad #IlhanOmar #STAYLOUD #AmericaFirst  #LOUDMAJORITY #USA https://t.co/gO0qsNZeQB",2021-11-30 19:59:44+00:00,1.47E+18,126,700,2340,
3240,"Jeffrey Epstein's former pilot says that Bill Clinton, Prince Andrew, and Donald trump were all aboard Epstein's private plane.

I'll say it again: if they're guilty, take them down.",2021-11-30 19:56:18+00:00,1.47E+18,811,3975,26294,
3241,TRUMP WAS ON THE PLANE. After sitting in court for three days with Epstein there’s no way you could’ve visited any of his properties without knowing what he was doing there were 1700 pictures of nudes on the walls when the FBI raided the 71rst st mansion,2021-11-30 19:49:01+00:00,1.47E+18,91,1213,5509,
3242,"The Unselect Committee is not interested in the facts, but only a continuation of their never-ending Witch Hunts. President Trump will continue to protect the Constitution and executive privilege, for his and all other future Administrations.",2021-11-30 19:41:07+00:00,1.47E+18,234,268,1164,
3243,"Dozens of congressional candidates across America are actively seeking @mtgreenee’s endorsement.

Why? Because she fights for America First, she represents the BASE, &amp; the voters love her.

No one seeks the endorsement of the fringe “Republican,” anti-Trump @NancyMace.",2021-11-30 19:31:58+00:00,1.47E+18,427,283,1265,
3244,One of the biggest accomplishments Trump ever made was showing everyone the news is fake,2021-11-30 19:25:50+00:00,1.47E+18,1049,8605,54149,
3245,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/1e2XVyPJyl",2021-11-30 19:19:46+00:00,1.47E+18,703,1591,6421,
3246,"Donald Trump, Caitlyn Jenner, Herschel Walker... and now Dr. Oz.

The Republican Party is the party of washed up celebrities running for office they have zero qualifications to hold.",2021-11-30 19:16:42+00:00,1.47E+18,495,3641,19364,
3247,"I hope the press will accurately report Mark Meadows development today.

1. He has specifically carved out executive privilege exceptions = nothing on Trump.

2. He has *NOT agreed to a public hearing.

3. This mirrors exactly how Trump officials dealt with Russia investigation.",2021-11-30 19:15:58+00:00,1.47E+18,120,977,3115,
3248,"Everyone criticizing Merrick Garland for taking his time should just think back on how Robert Mueller got Trump locked up a few years ago and saved us from…oh, wait. Nevermind.",2021-11-30 19:13:57+00:00,1.47E+18,91,665,5485,
3249,Oxford High School shooting is brought to you by Trump and Republican Party. #OxfordHighSchool https://t.co/aib58RJ9Uw,2021-11-30 19:13:10+00:00,1.47E+18,570,420,2311,
3250,"🚨BREAKING: after years of Republican projection accusing others, Jeffrey Epstein’s pilot testifies that he flew Donald Trump on Epstein’s private jet.",2021-11-30 19:12:25+00:00,1.47E+18,294,4302,19975,
3251,Oh look Trump flew on Epstein’s plane,2021-11-30 19:09:27+00:00,1.47E+18,297,880,7408,
3252,"Now Marge is letting Nancy know she just ran and called Trump to try and get him to run someone against her in the primary because she said mean things to Marge. And Nancy responds with more mean things. If only they cared as much about, you know, policy. https://t.co/UoKslBsV3a",2021-11-30 19:05:13+00:00,1.47E+18,189,300,1918,
3253,Jeffrey Epstein's pilot just confirmed Donald Trump flew on Epstein's jet. We must never forget about Trump's obsession with young children and his fondness for Jeffrey Epstein. Anyone regardless of party who engaged in illegal acts with Jeffrey Epstein must be prosecuted. https://t.co/67IGSLOUAb,2021-11-30 19:04:54+00:00,1.47E+18,327,2603,6011,
3254,"The pilot of Jeffrey Epstein’s Lolita Express, his private jet, just confirmed that he flew Trump to Epstein’s island

Trump, who was credibly accused of sexual assault by at least 25 women and said he would date his own daughter, was lying about this, too?

Color me shocked 🙄",2021-11-30 18:58:38+00:00,1.47E+18,185,1724,6626,
3255,"Mark Meadows will cooperate with the January 6th select committee.

Epstein's pilot confirms Donald Trump flew around on his private Jet. 

Court orders portions of Mueller's report be unredacted.

This is a great fucking day for good news.",2021-11-30 18:53:15+00:00,1.47E+18,209,1594,7542,
3256,Trump is having a shit day. 🤣,2021-11-30 18:48:47+00:00,1.47E+18,495,275,3518,
3257,"Donald J. Trump is the leader of our party.

America First is the future.",2021-11-30 18:48:35+00:00,1.47E+18,604,849,6797,
3258,@TrackerTrial Trump admitted he did. ONE time to grab a flight from FL to NY.,2021-11-30 18:46:22+00:00,1.47E+18,235,329,5658,
3259,BREAKING: A federal appeals court has ordered the Justice Department to disclose previously redacted portions of Special Counsel Robert Mueller’s report that reveal why certain people affiliated with Donald Trump’s 2016 campaign were not charged with crimes in the investigation.,2021-11-30 18:43:54+00:00,1.47E+18,142,2734,12062,
3260,"Breaking News: Mark Meadows, Donald Trump’s former chief of staff, agreed to cooperate with the House panel investigating the Jan. 6 Capitol riot, a stunning reversal for a crucial witness in the inquiry. https://t.co/w5ijOZqD0e",2021-11-30 18:43:02+00:00,1.47E+18,221,321,1530,
3261,"President Donald J. Trump said Ilhan Omar should apologize for marrying her brother.

I agree.

Do you?",2021-11-30 18:42:44+00:00,1.47E+18,433,896,5399,
3262,Attention #DrOz! You are running as a Republican for the Senate in Pennsylvania.  Do you support President Trump OR Mitch McConnell? Please answer immediately!,2021-11-30 18:42:11+00:00,1.47E+18,256,541,4281,
3263,"holy fucking shit, ""Donald Trump deserves endless praise for the vaccine but asking me to take it is just like the Holocaust"" is some industrial-strength batshit incoherence right there. congratulations, morons",2021-11-30 18:40:07+00:00,1.47E+18,174,2544,17467,
3264,"Former Trump White House Chief of Staff Mark Meadows has reportedly caved and is now fully cooperating with the January 6th Committee. This comes after Ali Alexander also agreed to cooperate. The committee’s indictment of Bannon, and threat to indict Meadows, is clearly working.",2021-11-30 18:38:53+00:00,1.47E+18,112,747,3405,
3265,"Trump jumping into the Boebert/Omar fray with a statement attacking Rep. Omar  (no reason to share it), serves as another example of him undercutting/running roughshod over McCarthy, who tried to turn down the temperatures on this. Now Trump jacks it back up.",2021-11-30 18:36:49+00:00,1.47E+18,103,231,1704,
3266,Holy shit confirmation at Maxwell trial that Trump flew on Epstein's jet,2021-11-30 18:33:28+00:00,1.47E+18,343,1301,7805,
3267,"Just had a great conversation with President Trump about @NancyMace. 

I absolutely love President Trump.  He’s our leader!",2021-11-30 18:32:03+00:00,1.47E+18,6048,2308,15284,
3268,"If Bill Clinton is guilty of pedophilia, lock him up and throw away the key.

Republicans, can you say the same thing about Trump? https://t.co/eyCCqDMWXq",2021-11-30 18:15:55+00:00,1.47E+18,85,278,1038,
3269,"SAVAGE TRUMP:

“Congresswoman Ilhan Omar should apologize for marrying her brother, committing large-scale immigration and election fraud, wishing death to Israel, and for essentially abandoning her former country…” 🔥🔥🔥 https://t.co/8ZAvCWltPl",2021-11-30 18:15:15+00:00,1.47E+18,174,1048,4085,
3270,"Pence had one chance to change the outcome of the 2020 election and he blew it:

As head of the COVID task force he could have persuaded Trump and his team not to advocate for the first lockdowns that were eventually the downfall of their administration.

15 days was a trap.",2021-11-30 18:12:05+00:00,1.47E+18,627,2026,13623,
3271,"NEW!

President Donald J. Trump:

""Congresswoman Ilhan Omar should apologize for marrying her brother, committing large-scale immigration and election fraud, wishing death to Israel, and for essentially abandoning her former country, which doesn’t even have a government—Exactly https://t.co/j3cfVmJx5J",2021-11-30 18:09:32+00:00,1.47E+18,273,755,2176,
3272,"BREAKING: People who flew on Jeffrey Epstein’s private jet, pilot testified in trial:

Prince Andrew
Donald Trump (before he was President)
Bill Clinton
Chris Tucker
Astronaut John Glenn
Violinist Itzhak Perlman
George Mitchell
Kevin Spacey",2021-11-30 18:07:07+00:00,1.47E+18,209,751,1664,
3273,@disclosetv it’s hilarious seeing liberals defend the Clintons and conservatives defend Trump they are all in the same elite club y’all just have partisan blinders,2021-11-30 18:00:29+00:00,1.47E+18,180,981,18409,
3274,"Donald Trump flew on Jeffrey Epstein's private planes, Lolita Express pilot reveals in stunning testimony https://t.co/odrAyTGxM1 https://t.co/yif3Lu2jRi",2021-11-30 18:00:24+00:00,1.47E+18,232,373,1184,
3275,Who else wants to see the ENTIRE Trump family and EVERY Republican in the Senate testify before the January 6 Committee? ✋,2021-11-30 17:53:47+00:00,1.47E+18,378,1195,10872,
3276,"So now we have Eastwood getting his coup memo in front of Trump and Pence on January 5th, right before Trump calls his war room at the Hillard, hours before the coup begins on the 6th and Roger Stone's bodyguards are cooperating with the feds. Shit is bout to go down.",2021-11-30 17:50:56+00:00,1.47E+18,78,341,1624,
3277,"According to @Tom_Winter inside the courtroom for the Ghislane Maxwell trial, Jeffrey Epstein's pilot testifies that he flew Donald Trump before he was president on Epstein’s private jet",2021-11-30 17:50:49+00:00,1.47E+18,598,3488,16174,
3278,"Jeffrey Epstein’s pilot just testified that the following were on board Jeffrey Epstein’s private planes: 

Prince Andrew
Donald Trump
Bill Clinton
Violinist Itzhak Perlman
Astronaut John Glenn

If you were wondering whether big names would be coming into this trial, we now know.",2021-11-30 17:48:55+00:00,1.47E+18,586,3054,9083,
3279,"BREAKING: Epstein's pilot named Bill Clinton, Donald Trump, Prince Andrew, Kevin Spacey, and others at the Ghislaine Maxwell trial.",2021-11-30 17:46:38+00:00,1.47E+18,271,1184,6202,
3280,BREAKING: Former Trump chief of staff Mark Meadows to cooperate with Jan. 6 select committee. https://t.co/Gd7qidO8Yb,2021-11-30 17:43:58+00:00,1.47E+18,227,487,1629,
3281,"BREAKING: Epstein’s pilot says Prince Andrew, Bill Clinton and Trump flew on ‘Lolita Express’ https://t.co/tYOA2wyT6D",2021-11-30 17:35:20+00:00,1.47E+18,132,618,1012,
3282,"It goes beyond secretaries of state: Trump and his lackeys are seeking to replace volunteer poll watchers, paid precinct judges, elected county clerks, and state attorneys general with Trump loyalists in order to control the administration of elections. https://t.co/A0llmmzKzl",2021-11-30 17:35:00+00:00,1.47E+18,78,836,1123,
3283,Who ELSE wants Trump indicted for election fraud? ✋,2021-11-30 17:31:37+00:00,1.47E+18,536,1344,10294,
3284,Why do so many Trump supporters spell “you’re” as “your”? 🧐,2021-11-30 17:22:24+00:00,1.47E+18,1654,352,3897,
3285,Mark Meadows has decided he doesn’t want to go to prison for Donald Trump. Smart move.,2021-11-30 17:18:52+00:00,1.47E+18,105,453,2860,
3286,"BREAKING: In a huge blow to Trump, his former Chief of Staff Mark Meadows caves to the Jan. 6th committee's subpoena in order to avoid criminal contempt — will cooperate, provide records, and sit for an interview. RT IF YOU AGREE BAD NEWS FOR TRUMP IS GOOD NEWS FOR AMERICA!",2021-11-30 17:06:18+00:00,1.47E+18,491,3608,9722,
3287,"Yes, the news is true. 

I’m in Florida to interview Donald Trump, it will broadcast at 7pm tomorrow — only on GB News. 

Nothing is off limits. You don’t want to miss this one! 

 https://t.co/cl9t6rXF01",2021-11-30 17:05:29+00:00,1.47E+18,666,1113,5323,
3288,Just in: Jan. 6 committee chair Bennie Thompson says they’ve reached deal with former Trump chief Mark Meadows for his cooperation — “He has produced records and will soon appear for an initial deposition.”,2021-11-30 17:05:01+00:00,1.47E+18,118,665,3177,
3289,"🚨🚨🚨🚨BREAKING: Donald Trump's former chief of staff Mark Meadows is cooperating with the House select committee investigating the January 6 riot, is providing records and agreeing to appear for an initial interview. 

As predicted, @MarkMeadows isn’t going to prison for Trump.",2021-11-30 17:01:48+00:00,1.47E+18,101,325,2000,
3290,"Help me out, because I’m confused. Trump’s former Comms Director says today that we should call them the ‘Trump Vaccines’ because he deserves all the credit for them. But, the most militant anti-vaccers are all Trump supporters who think they will eventually kill you. https://t.co/Ljk452BfvM",2021-11-30 16:59:53+00:00,1.47E+18,296,334,2126,
3291,News: Donald Trump's former chief of staff Mark Meadows is cooperating with the House select committee investigating the January 6 riot and is providing records and agreeing to appear for an initial interview https://t.co/NVV13UTzST,2021-11-30 16:57:14+00:00,1.47E+18,145,423,1710,
3292,"EXCLUSIVE: Mark Meadows has begun cooperating with 1/6 committee by providing records &amp; agreeing to appear for an initial interview,  a critical shift in the relationship between the top Trump ally and the panel. W/@ZcohenCNN @jamiegangel @ryanobles 
https://t.co/JVAY2zbDtn",2021-11-30 16:54:36+00:00,1.47E+18,112,361,1076,
3293,"BREAKING: Disgraced former president Trump says ""it’s ""really interesting"" that ""everybody"" wants him on television but no one will ""debate"" him over his claim that the 2020 election was stolen because they ""can't win"" due to his ""irrefutable"" facts. RT TO RUB IT IN THAT HE LOST!",2021-11-30 16:50:56+00:00,1.47E+18,399,1068,1534,
3294,"WORLD EXCLUSIVE 

Don't miss Farage: The Trump Interview 

Tomorrow at 7pm on GB News 

Freeview 236 
Sky HD 515
Virgin Media HD 626
YouView 236
Freesat HD 216 https://t.co/3C0sHFCFSw",2021-11-30 16:50:28+00:00,1.47E+18,101,278,1304,
3295,…what’s the real difference between Biden calling Omicron “the South African Variant” and Trump calling COVID “the China virus”?,2021-11-30 16:22:51+00:00,1.47E+18,116,2062,9036,
3296,"“In this case, what may get shielded from view are Trump’s potential conversations about corrupting law enforcement into a broad plot to thwart a legitimately elected government from taking over.” That’s a coup d’etat, folks. It’s criminal sedition. 
https://t.co/Q0XVGFnSvS",2021-11-30 16:07:42+00:00,1.47E+18,240,2484,6501,
3297,"""Stop worrying about Trump, Rick. Why are you so paranoid and obsessed with him?""

https://t.co/dyvp3ULl5u",2021-11-30 16:05:14+00:00,1.47E+18,122,645,2763,
3298,"Trump still doesn’t understand that personnel is policy, and that power-drunk evil tyrant gnome Fauci played him destroying lives and businesses in the process.

This is an incredibly frustrating clip. https://t.co/FMVaRXed1W",2021-11-30 16:04:22+00:00,1.47E+18,188,183,909,
3299,"BREAKING: @BuzzFeedNews and I won our appeal before the DC Circuit to further unredact the Mueller report, specifically passages pertaining to Donald Trump, Jr. et al. 

This is a massive win and it's all thanks to the expert legal arguments by our attorney @mvtopic https://t.co/MhezEF9nQz",2021-11-30 15:45:39+00:00,1.47E+18,340,4461,16709,
3300,"Maybe today Attorney General, Garland, and the DOJ will indict trump for one of his many crimes.",2021-11-30 15:40:36+00:00,1.47E+18,109,216,777,
3301,"So crazed white lunatic kills a white woman in Charlottesville and it’s White Supremacy. 

But Antisemitic black Trump-hating, BLM-supporter massacres 6 white Americans in Waukesha - including a child - but it’s NOT Black Supremacy.",2021-11-30 15:39:41+00:00,1.47E+18,274,2919,9085,
3302,“Trump’s remarks reveal a direct line from the White House and the command center at the Willard. The conversations also show Trump’s thoughts appear to be in line with the motivations of the pro-Trump mob that carried out the Capitol attack…” https://t.co/gIfe4X2Exd,2021-11-30 15:33:57+00:00,1.47E+18,175,1517,4948,
3303,"On this day in 2018, President Trump signed the USMCA. It was the most comprehensive, enforceable trade agreement ever made and helped create freer and fairer markets.",2021-11-30 15:27:24+00:00,1.47E+18,159,1181,6993,
3304,"A Trump appointed judge ruled that CMS doesn’t have the authority to require hospitals to vaccinate workers in 10 Republican-led states.

Of course it can. It pays the bills and can require the hospitals be safe.",2021-11-30 15:25:08+00:00,1.47E+18,91,501,2923,
3305,🔴 Donald Trump is to appear on GB News in a “world exclusive” interview with Nigel Farage https://t.co/OG2HO50PCg,2021-11-30 15:21:07+00:00,1.47E+18,122,279,1526,
3306,"At the end of the oral argument made for former President Trump in the DC Circuit, even before counsel for the House has said a single word, it’s clear that Trump has NO CASE AT ALL for enjoining the turnover of the presidential documents the Jan 6 Committee seeks. Case over.",2021-11-30 15:16:41+00:00,1.47E+18,304,2950,14543,
3307,"I didn't appreciate how Biden has all but halted the drone war, especially compared to Trump https://t.co/kjTNuWdw3r https://t.co/wE7qyqjAmO",2021-11-30 15:14:50+00:00,1.47E+18,200,3266,14532,
3308,Wow. Trump lawyer Justin Clark just stepped in it with Judge Millett. He's telling her that a former president could sue to stop a current president from using a previous administration's records to conduct foreign policy and national security decision-making.,2021-11-30 15:12:22+00:00,1.47E+18,235,787,3553,
3309,As you read the headlines today about Trump masterminding the Jan 6th attacks remember that he had his execs whacked in the 80’s to protect him from Taj Mahal money laundering investigation and walked free then too. Helicopters rotors sometimes just have cracks in them. Capiche?,2021-11-30 15:10:41+00:00,1.47E+18,162,1723,6777,
3310,Jill Biden will never be the First Lady that Melania Trump was.,2021-11-30 15:09:54+00:00,1.47E+18,197,421,4492,
3311,Donald Trump must be indicted. A failure to prosecute Trump for his conspiracy to overthrow our democracy guarantees future attempts to overthrow our democracy. #JusticeMatters,2021-11-30 15:05:28+00:00,1.47E+18,521,4192,13064,
3312,"Attention ... since these are the new Twitter rules ... 

All Trump supporters have my permission to use my image. 

All liberals and Democrats don’t have permission to use my image. 

😂😂😂",2021-11-30 15:02:18+00:00,1.47E+18,233,1929,13941,
3313,Raise your hand if you prefer Dr.  Jill Biden's White House Christmas Decorations over Melania Trump's! ✋,2021-11-30 14:42:37+00:00,1.47E+18,1164,1082,16259,
