Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
1007,"I gotta say, I bet one of the most satisfying feelings would be to punch Trump right in the fucking face. Sure, violence is bad and stuff, but the urge is just to real when I hear and see him.",2018-12-26 19:13:37+00:00,1.08E+18,209,147,1471
1008,Theory: if Trump is indeed visiting the troops (not confirming anything) it’s all designed so he can go to Mar-a-Lago when he returns to the US.,2018-12-26 19:09:54+00:00,1.08E+18,216,543,2973
1009,"Is Trump on a surprise visit to Afghanistan? Turkey? Flight trackers show that one of two planes used for Air Force One (92-9000/VC-25) using what appears to be a fake HEXCODE of AE47C4, departed Andrews Air Force base at midnight. Transponders changed or disabled near Romania. https://t.co/JtVzEPUoLv",2018-12-26 18:59:40+00:00,1.08E+18,158,489,864
1010,THE NEW YORK TIMES WILL PUBLISH A 12-PAGE SPECIAL SECTION ON THURSDAY DEVOTED TO ENVIRONMENTAL CHANGE IN THE TRUMP ERA. Here is the web package. with @SteveEder @JohnBranchNYT Give it a read. Tremendous amt of work.  here.https://t.co/dajAenzo0E,2018-12-26 18:57:52+00:00,1.08E+18,193,3567,6528
1011,You might think a guy who predicted a worldwide recession right after Trump was elected would avoid making light of others’ predictions.,2018-12-26 18:48:07+00:00,1.08E+18,194,785,3317
1012,“It’s not like Trump boiled the little girl’s rabbit” said Mike Huckabee whose son murdered a dog. https://t.co/9UuvnmOOIs,2018-12-26 18:41:11+00:00,1.08E+18,89,556,2345
1013,"2019 is going to be a critical year.

trump is LOSING support daily, in whispered circles all around him.

Nancy Pelosi and Chuck Schumer need to be sent a CLEAR message that we DO NOT want a penny spent on his stupid wall.

RETWEET if you agree.
#NoWallEver",2018-12-26 18:24:01+00:00,1.08E+18,264,6599,7764
1014,"Another Trump appointee startled to discover that yes, they *do* scrutinize your whole life when you accept the highest offices in the land.",2018-12-26 18:23:49+00:00,1.08E+18,156,1750,6360
1015,"So tell me...is Mike Huckabee drawing a line in the sand? Is it ok to shatter a little kids dream of Santa but if Trump tries to “boil a little girls rabbit” THEN the GOP will be upset? 

Thanks for clarifying Mike I was wondering when the GOP would consider Trump a monster",2018-12-26 18:23:02+00:00,1.08E+18,142,195,600
1016,"I know it's unavoidable for political reporters to speculate about 2020, but can we please acknowledge Trump is connected to at least 17 criminal investigations and is displaying increasing derangement, making the prospect he survives until 2020 increasingly unlikely?",2018-12-26 18:17:22+00:00,1.08E+18,112,803,2764
1017,"If Trump is secretly traveling to the MidEast he won’t make it past Udaid air base Qatar or Dhafrah airbase in Abu Dhabi. They have access to numerous golden toilets ... not kidding, they come standard at the local palaces.",2018-12-26 18:17:10+00:00,1.08E+18,117,327,946
1018,Ever wonder why you don’t see Melania Trump on magazine covers? She’s not a Democrat.,2018-12-26 18:15:13+00:00,1.08E+18,300,824,4551
1019,"Trump cheated to avoid draft
Trump cheated to avoid taxes
Trump cheated to drive up tenant's rent
Trump cheated to bail out casinos
Trump cheated on his wives
Trump cheated his contractors
Trump cheated students at Trump U
Trump cheated his charity
Trump cheated to win election",2018-12-26 18:11:56+00:00,1.08E+18,239,3194,6317
1020,"Of course, Trump lied about the ""bone spurs"" that got him out of serving in Vietnam. As we know, he lies about everything. Add it to the list.",2018-12-26 18:09:58+00:00,1.08E+18,105,1054,5779
1021,More than half of Americans say increasing funding for Trump’s border wall isn’t worth a #TrumpShutdown. @realDonaldTrump needs to give up and let Congress reopen government! #NoBorderWall,2018-12-26 18:08:28+00:00,1.08E+18,356,1230,3659
1022,"JUST IN: Trump AG pick lied on resume about ""Academic All-American"" honors: report https://t.co/6OnECx7sNz https://t.co/YIdy6voKYU",2018-12-26 17:57:03+00:00,1.08E+18,250,477,718
1023,Has trump fled to Russia yet?,2018-12-26 17:56:37+00:00,1.08E+18,207,197,1528
1024,"Rumor has it Trump may be on his way to the Middle East to visit the troops.

Yawn. That coward couldn’t be bothered to visit a cemetery in the rain.

A staged photo op out of desperation to change the narrative won’t impress.",2018-12-26 17:56:31+00:00,1.08E+18,188,562,3651
1025,"Hey guess what? If Trump REALLY cared about the border, he wouldn’t have:

1. SHUT DOWN INDEFINITELY the department that oversees the border.

2. Left unspent 94% of the border improvement funding Congress gave him over the last 2 years.

Right?",2018-12-26 17:55:25+00:00,1.08E+18,1336,16092,48218
1026,The Boeing 747 usually used by Trump for Air Force One is currently moving towards Turkey. https://t.co/TG5Ndzoyvn,2018-12-26 17:55:17+00:00,1.08E+18,307,967,1583
1027,"Lebron James gets injured: ""I felt a pop""
-----
The Trump Curse🤔 https://t.co/dhTIffoHGT",2018-12-26 17:53:09+00:00,1.08E+18,377,206,749
1028,"The Trump Administration has now defined itself. It represents the Three C’s: Corruption, Caprice, and inCompetence.",2018-12-26 17:48:38+00:00,1.08E+18,161,957,3536
1029,"Trump cheated to get out of Vietnam and to get into the White House. He cheated on his wives and on his taxes. All his life, he flouted the rules the rest of us follow. But those rules are finally catching up to him. Bone spurs, fixers, and Russian mobsters won't save him.",2018-12-26 17:46:18+00:00,1.08E+18,377,3212,12698
1030,Mark Meadows just now said to me that  he’s spoken to Trump since Saturday who is “firm” in his resolve on shutdown fight and he said Trump won’t go near the $1.3B proposed by Dems.,2018-12-26 17:46:16+00:00,1.08E+18,439,568,1512
1031,"Matthew Whitaker, Trump's unconfirmed and unvetted acting U.S. Attorney General, lied on his résumé and in government documents to have been named an Academic All-American. https://t.co/7dXjNN4Rl9",2018-12-26 17:45:43+00:00,1.08E+18,653,3291,5622
1032,"I believe Trump just flew to the Middle East on VC-25A (Air Force One) using a disguise callsign of RCH358 and a disguise hex code which couldn't be traced back to any aircraft. Thanks to spotters in Europe, there is visual confirmation this is VC-25A 92-9000! https://t.co/PyVHRS2zlb",2018-12-26 17:42:29+00:00,1.08E+18,326,1260,2598
1033,Dan Rather asks Trump what’s more ‘marginal’: ‘Believing in Santa at age 7 or not believing in climate change at age 72?' https://t.co/c6hX35PxBG,2018-12-26 17:34:10+00:00,1.08E+18,550,1445,6845
1034,"James Comey calls on Americans to ""use every breath we have"" to oust President Trump in 2020 https://t.co/NUh1I4ScaM https://t.co/uzStZS6ukV",2018-12-26 17:16:06+00:00,1.08E+18,579,318,1256
1035,Fred Trump found not one but two separate doctors willing to lie about fake bone spurs and commit fraud to get Donald J. Trump out of the military draft. That says a lot about how doctors cater to the rich and powerful as much as it does about Trump being a silver spoon coward.,2018-12-26 17:11:17+00:00,1.08E+18,265,3834,14889
1036,"Thinking ahead to 2019, I really hope journalists and other media commentators are done with talking about Trump as if he’s a normal person or a normal president. This impulse to normalize him is what’s allowed him to keep this crazy con going.",2018-12-26 17:04:58+00:00,1.08E+18,136,1024,2786
1037,"1. Trump's not boiling that little' girl's rabbit
2. You can't prove he's boiling the rabbit
3. ""Boiling rabbits"" is not a crime
4. What about all the animals Hillary Clinton has had killed?",2018-12-26 16:59:45+00:00,1.08E+18,229,685,2877
1038,C-SPAN caller: I support Trump's shutdown because 'it's getting us closer' to the second coming of Jesus https://t.co/cjeu37jpUi,2018-12-26 16:57:44+00:00,1.08E+18,675,543,877
1039,"Muhammad Ali &amp; Bill Clinton opposed Nam &amp; didn't go = draft defiers.

Trump, W, Cheney, Romney, Gingrich, Limbaugh all supported Nam, but avoided going &amp; made sure others went in their place = draft dodgers

Fred Trump bought Donald a get-out-of-war free card.",2018-12-26 16:57:27+00:00,1.08E+18,165,1930,5018
1040,This might be a story if it established that Trump diagnosis of bone spurs was false. But it doesn’t.  https://t.co/5n1AM7Nbuh,2018-12-26 16:56:30+00:00,1.08E+18,810,371,1489
1041,"Great, now Trump will have to have it, too.

https://t.co/TwPXzFNibD",2018-12-26 16:51:57+00:00,1.08E+18,254,705,1546
1042,"This idiot makes Trump's lies sound so absurd, maybe this will wake up some Americans. Rick Santorum: Obama 'strangled the economy' with 7 years of economic growth https://t.co/tsWRFP6soC",2018-12-26 16:50:26+00:00,1.08E+18,736,1441,2942
1043,"My latest, wherein I discuss how: “Melania Trump, first lady and role model, rises above Democratic pettiness” https://t.co/RRbHe9mCjV",2018-12-26 16:47:09+00:00,1.08E+18,204,770,2780
1044,"Trump tweets “I am all alone”        

“There is no one here beside me           And my problems have all gone          There is no one to deride me...                   But you got to have FRIENDS
The feelings oh so strong,
You got to have friends
To make that day last long!”",2018-12-26 16:38:39+00:00,1.08E+18,331,523,4609
1045,#ThingsImNotApologizingFor Ending my support for Trump and joining the Democratic Party.,2018-12-26 16:36:57+00:00,1.08E+18,163,339,2957
1046,"The Fred Trump story is also a reminder that Trump still has not been administered a real physical exam with results shares with publicly, during the primary or while in office.  We have forgotten this in the chaos.  #NotNormal",2018-12-26 16:29:00+00:00,1.08E+18,380,4121,13884
1047,"This is now how Trump sycophants defend Trump's character: ""Hey, at least he's not boiling a little girl's rabbit.""",2018-12-26 16:22:34+00:00,1.08E+18,189,215,723
1048,"Stacey Abrams earned the highest vote percentage of any Georgia Democratic gubernatorial candidate since 1990. In a red state, she nearly defeated a Trump-like candidate despite widespread voter disenfranchisement against her base. We need to be talking more about her future.",2018-12-26 16:18:47+00:00,1.08E+18,131,1649,8596
1049,"Under 8 years of Obama, the Federal Reserve raised rates one time. 

Under 2 years of Trump, the FED has raised rates 4 times.

They want to tank the economy and make it blameable on President Trump!",2018-12-26 16:09:37+00:00,1.08E+18,270,1331,3357
1050,"OK… Let’s just stop for a second.

I want to know who the genius is that decided it would be a good idea for Donald Trump to talk to a child.

#💩ForBrains",2018-12-26 16:07:27+00:00,1.08E+18,76,179,616
1051,Are we really surprised Fred Trump bribed a doctor so that @realDonaldTrump could dodge the draft? Don’t forget that Trump was also a member of the KKK.,2018-12-26 16:04:48+00:00,1.08E+18,248,1746,5501
1052,"Critical to note that in ANY other country in the world, a new election between Hillary &amp; Trump would've been held when Russian interference was revealed. Trump will always be illegitimate.

Hillary Clinton would now beat Trump by a landslide, poll says https://t.co/nnbunLCFqe",2018-12-26 16:04:46+00:00,1.08E+18,84,544,1192
1053,"That's the least of it. Trump has closed the U.S. government, has no Attorney General or Secretary of Defense, is warehousing 15,000 children on the border, isolated our economy, spurned our allies, made money off his office, rejected science. Many firsts.",2018-12-26 16:01:49+00:00,1.08E+18,200,3706,8829
1054,"Senior White House advisers Ivanka Trump and Jared Kushner are vacationing in Florida during the government shutdown, the Daily Mail reports. https://t.co/DHbjeVb766",2018-12-26 16:00:01+00:00,1.08E+18,374,1053,1344
1055,"Last week Trump shut down the government, crashed the stock market, and betrayed the brave Kurds, who are on the front line fighting ISIS. Has he hit bottom? With @realDonaldTrump, there is no bottom.",2018-12-26 16:00:01+00:00,1.08E+18,473,2391,7336
1056,Donald’s dad Fred Trump had a podiatrist give him a fake diagnosis of bone spurs so he could dodge the draft. One of five times he got a draft deferment. The other four he used school as the excuse. What a sniveling weak coward. Sounds exactly like the traitor we’ve come to know.,2018-12-26 15:55:16+00:00,1.08E+18,312,3100,8979
1057,The Fed and Jerome Powell Have Increased Annual US Debt by HALF A TRILLION DOLLARS in Interest Payments!... 100 TIMES What Trump Wants for the Wall!!! https://t.co/YLOxmaU31q via @gatewaypundit,2018-12-26 15:53:00+00:00,1.08E+18,165,889,1633
1058,C-SPAN caller: I support Trump’s shutdown because ‘it’s getting us closer’ to the second coming of Jesus https://t.co/nkfuThbqFO,2018-12-26 15:38:05+00:00,1.08E+18,1648,1332,1790
1059,"A billionaire president working on Christmas Day, for free. 

Think about that for a second. 

Who else thinks Trump is amazing? 🙌🏾",2018-12-26 15:33:21+00:00,1.08E+18,442,2168,6471
1060,"I’m probably not being realistic, but I really hope Republican leaders read &amp; deliberate on this important piece. Read it &amp; send it to your GOP Senators. cc: ⁦@marcorubio⁩, ⁦@ScottforFlorida⁩
Opinion | Time for G.O.P. to Threaten to Fire Trump https://t.co/eApg7D5E8E",2018-12-26 15:22:37+00:00,1.08E+18,857,3897,10093
1061,"Pelosi on Trump: ""The fact ... that he says, 'We're going to build a wall with cement, and Mexico's going to pay for it’ while he's already backed off of the cement – now he's down to, I think, a beaded curtain or something, I'm not sure where he is."" https://t.co/eKhuD67Tx4",2018-12-26 15:15:07+00:00,1.08E+18,185,993,3466
1062,"""I have three wonderful children, Don Jr., Ivanka and Eric—""
[aide whispers in Trump's ear]
""and Barron. I have four wonderful chi—""
[aide whispers in Trump's ear]
""who the fuck is Tiffany?""",2018-12-26 15:00:59+00:00,1.08E+18,217,1724,8600
1063,"What the podiatrist got in return for diagnosing Donald Trump w bone spurs “was access to Fred Trump,” his daughter said. “If there was anything wrong in the building, my dad would call and Trump would take care of it immediately.”",2018-12-26 15:00:41+00:00,1.08E+18,200,1473,3427
1064,"BREAKING: The New York City podiatrist who gave Trump a letter stating he had bone spurs on his heels—which enabled him to dodge the Vietnam War draft—issued it as a favor to Trump’s real-estate developer father, from whom his office space was rented.  https://t.co/uudRMAzE7F",2018-12-26 14:59:36+00:00,1.08E+18,196,1145,2026
1065,Trump probably told his kids when they were 7 years old not to believe in Santa but to believe in him instead.,2018-12-26 14:59:31+00:00,1.08E+18,387,303,3010
1066,"Not at all the most important thing about the Trump record, but amazing how close we now are to zero gains in stocks since he took office. If it goes negative, be sure not to tell him https://t.co/SxibPHQ9ZG",2018-12-26 14:59:26+00:00,1.08E+18,178,1270,3216
1067,"New piece of the puzzle: The children of a foot doctor in Queens who rented his office from Fred Trump say their father often told the story of how he had provided Donald Trump w a medical exemption from the Vietnam draft as a favor to Trump, his landlord. https://t.co/Cf4sMKxwSj",2018-12-26 14:57:34+00:00,1.08E+18,268,2476,5032
1068,"Based on his performance and behavior, Trump would have been fired from every job in the U.S., yet he’s still President.  

After Trump’s impeached, we’ve got some serious work to ensure this foolishness can’t happen again.",2018-12-26 14:56:54+00:00,1.08E+18,482,4251,16988
1069,"In response, Trump said: ""Fred Trump? Barely know the guy. He was the coffee boy."" 

#WednesdayWisdom",2018-12-26 14:43:49+00:00,1.08E+18,88,992,4891
1070,Fred Trump buying his son’s freedom from service is just another example of the fraud that has gone unchallenged his whole life. Do you really want your child’s life lesson from the Trump era to be cheaters always win?,2018-12-26 14:43:00+00:00,1.08E+18,88,1106,3877
1071,New York Times: Daughters of foot doctor say he diagnosed Trump with bone spurs to help him avoid Vietnam War as 'favor' to Fred Trump https://t.co/x5oT9Gztwu https://t.co/zpa2gS4o1c,2018-12-26 14:42:08+00:00,1.08E+18,1842,3394,7265
1072,"If this market does not rebound fast, Trump will be haunted by the video of his Christmas Day advice to Americans to buy shares now: ""I think it’s a tremendous opportunity to buy. Really, a great opportunity to buy.""",2018-12-26 14:31:33+00:00,1.08E+18,112,236,935
1073,"NYT spoke with the daughters of Dr. Larry Braunstein, a foot doctor in Queens who rented his office from Fred Trump. He apparently diagnosed Donald Trump with bone spurs to avoid the Vietnam draft as a courtesy to the elder Trump.
https://t.co/P1dZuj7uLN",2018-12-26 14:30:22+00:00,1.08E+18,306,1749,3512
1074,"Trump had a physical in 1966 and was declared available for service. Then in 1968, he was suddenly diagnosed with bone spurs that allowed him to dodge the draft. Enter Dr. Larry Braunstein, a foot doctor who rented his office from Trump’s dad, Fred Trump. https://t.co/hktFXVRJWV",2018-12-26 14:27:28+00:00,1.08E+18,404,3881,7629
1075,The new Acting Defense Secretary is a champion of Trump’s “Space Force” idea. https://t.co/dldj1Lqf1C,2018-12-26 14:24:24+00:00,1.08E+18,300,345,596
1076,"Daughters of foot doctor say he diagnosed Donald Trump with bone spurs as a “favor” to Fred Trump, The New York Times reports https://t.co/bfU2HRnUbJ https://t.co/OYngCRKlfu",2018-12-26 14:22:32+00:00,1.08E+18,263,458,815
1077,Dan Rather asks Trump what’s more ‘marginal’: ‘Believing in Santa at age 7 or not believing in climate change at age 72?' - The Hill https://t.co/as5SG9K8a8,2018-12-26 14:18:23+00:00,1.08E+18,256,3148,18776
1078,President Trump becomes first president since 2002 not to visit troops at Christmastime. https://t.co/y7mneH9xrw,2018-12-26 14:15:05+00:00,1.08E+18,313,463,712
1079,"Now a possible explanation has emerged about the documentation. It involves a foot doctor in Queens who rented his office from Mr. Trump’s father, Fred C. Trump, and a suggestion that the diagnosis was granted as a courtesy to the elder Mr. Trump.",2018-12-26 14:04:45+00:00,1.08E+18,71,501,1206
1080,The Trump model is toenfage in so much unethical conduct on so many different fronts that no one can keep track of it all. It’s hard to back away far enough to see the entire forest. 2019 is the year to bring it all into focus.,2018-12-26 13:59:23+00:00,1.08E+18,74,585,2075
1081,"Now, I'm not saying Trump is currently heading to the Middle East to visit troops. BUT...

There's been some interesting aircraft movements the last couple of days. Some I've already tweeted... And a VC-25A has been reported over the UK earlier today. 

Watch this space! 😌",2018-12-26 13:56:10+00:00,1.08E+18,173,441,1134
1082,"Dan Rather asks Trump what’s more ""marginal"": ""Believing in Santa at age 7 or not believing in climate change at age 72?"" https://t.co/ODQ18LDH3f https://t.co/XhOAdxxyYJ",2018-12-26 13:45:07+00:00,1.08E+18,217,2043,7157
1083,"Charlie Kirk fights like Trump, he stares down Antifa thugs in the streets, and he owns the libs like no one else. That is why Kirk is a 2018 Washington Free Beacon Man of the Year! https://t.co/yXsjvT6Z1l https://t.co/JCSXTwZrcu",2018-12-26 13:45:00+00:00,1.08E+18,3161,532,2180
1084,"Does Trump think we’re ALL idiots, or just his MAGA cult members?",2018-12-26 13:42:50+00:00,1.08E+18,1028,1910,11188
1085,Daily I try to replace the negative energy my parents released into the world with good energy from helping others as much as possible. Today I’m struggling bc I would LOVE to see Trump destitute. I fucking hate that man.,2018-12-26 13:40:58+00:00,1.08E+18,234,286,2400
1086,"For many years, Donald Trump asserted that it was “ultimately” a high draft lottery number that kept him out of the Vietnam War, rather than a medical condition. But his Selective Service records suggest otherwise. https://t.co/rD6TEQvdlZ",2018-12-26 13:30:03+00:00,1.08E+18,960,4714,8079
1087,Talking Turkey: US Pullout From Syria: Trump may have just made the right move here: https://t.co/LVC1Zo1s0I via @TOIOpinion,2018-12-26 13:22:23+00:00,1.08E+18,315,489,2592
1088,Not a single picture of Trump or Melania with their son Baron this Christmas??,2018-12-26 13:22:09+00:00,1.08E+18,338,339,1892
1089,When Joe Scarborough talks about the need for others to take responsibility - even when he's right - all I can think of is that he and Mika still haven't taken responsibility for their part in elevating Trump while vilifying @HillaryClinton all through the campaign. #MorningJoe,2018-12-26 13:07:36+00:00,1.08E+18,761,2914,12222
1090,"Read this as the President looking for a scapegoat for the markets which are falling for a whole host of reasons, some global, some cyclical and some generated by Trump himself.",2018-12-26 13:05:20+00:00,1.08E+18,80,361,1078
1091,"Donald Trump Jr., the president’s eldest son, took a stake last year in a startup whose co-chairman is a major Trump campaign fundraiser who has sought financial support from the federal government for his other business interests https://t.co/9Sf9BDl5ad",2018-12-26 13:00:47+00:00,1.08E+18,102,1662,2074
1092,"A Queens foot doctor, Dr. Larry Braunstein, rented his office from the Trumps. Relatives say he was central to a diagnosis that exempted a 22-year-old Donald Trump from the Vietnam draft. https://t.co/XVuFdg3FJh",2018-12-26 13:00:09+00:00,1.08E+18,468,1801,3667
1093,"Trump’s Bone Spur Diagnosis Also Appears to be Fraudulent, According to Doctor’s Family https://t.co/2FaM37VGkH",2018-12-26 12:52:16+00:00,1.08E+18,611,2927,5482
1094,Depressing &amp; deeply wrong that Japan is to start commercial hunting of whales again. But would it have left the International Whaling Commission if Pres Trump hadn’t withdrawn from various international orgs on nationalistic grounds?,2018-12-26 12:43:19+00:00,1.08E+18,116,732,2636
1095,Joe: Days of hoping Trump will achieve more are over https://t.co/1q3wYMYuvQ,2018-12-26 12:38:05+00:00,1.08E+18,386,390,1804
1096,"tRump Bone Spurs Alert. Daughters of podiatrist Dr. Larry Braunstein (pictured) say their father gave tRump a diagnosis of bone spurs as a favor to Fred tRump, who owned the office Braunstein worked in: https://t.co/282bLzl1B0 https://t.co/YwcFqgP57Z",2018-12-26 12:30:00+00:00,1.08E+18,264,1298,2249
1097,Trump's 'bone spurs' are a lie: Daughter of podiatrist who helped get president out of Vietnam service https://t.co/34mfglAWQ6,2018-12-26 12:24:27+00:00,1.08E+18,501,2101,3303
1098,"Nancy Pelosi Zaps Trump's Border Wall
 
“First of all ... he says, ‘We’re going to build a wall with cement, and Mexico’s going to pay for it.’ While he’s already backed off of the cement, now he’s down to, I think, a beaded curtain or something.”  https://t.co/effjhTpucO",2018-12-26 12:23:33+00:00,1.08E+18,113,584,1796
1099,"Aug 18, 2016: AP reporter gets Obama spokesman to admit on camera that $1.7 billion they gave Iran was quid pro quo for hostages.

Dec 25, 2018: AP publishes factcheck saying Trump is ""recycling familiar fictions"" by tweeting money was a quid pro quo for hostages. https://t.co/CWeEdNSAaj",2018-12-26 12:22:40+00:00,1.08E+18,133,2107,3682
1100,"as markets stagger and Mueller closes in, presidential historian Robert Dallek sees in Trump the same quality that felled Nixon: “he’s a man of bad character” https://t.co/6lH7OamOn6",2018-12-26 12:20:14+00:00,1.08E+18,351,2516,7283
1101,"Fred Trump bribing a medical doctor to give a fraudulent diagnosis for Donald to then use for Vietnam war draft exemption is interesting, but I'm still hung up on Fred Trump being an actual member of the 1920s KKK.",2018-12-26 12:14:49+00:00,1.08E+18,146,3780,15966
1102,"Twitter To Trump: No, Federal Workers Do NOT Want The Shutdown

President insists government employees have told him: ""Stay out until you get the funding for the wall."" https://t.co/f9OncPzubJ",2018-12-26 12:05:20+00:00,1.08E+18,116,569,954
1103,"In Opinion

Bill Saporito writes, ""Trump is King Minus. Everything he touches turns to lead. And everyone else is at fault but him.""
https://t.co/80cEIU2YHj",2018-12-26 12:00:12+00:00,1.08E+18,102,327,1077
1104,"The NYT has tracked down the surviving family of the podiatrist who apparently provided Donald Trump with his ""bone spurs"" exemption from the Vietnam War https://t.co/EeCx5ja1dt",2018-12-26 11:50:48+00:00,1.08E+18,346,1350,3563
1105,The podiatrist who gave Trump a letter stating he had bone spurs on his heels—which enabled him to dodge the Vietnam War draft—issued the doc as a favor to Trump's father https://t.co/4E7yyL93Pc,2018-12-26 11:49:09+00:00,1.08E+18,276,1595,2500
1106,"Trump bizarrely claims ‘many’ federal workers want to go without paychecks until he gets his wall.

His mouth knows nothing but lies and deception 🤮

https://t.co/SlXnEYUeUp",2018-12-26 11:40:19+00:00,1.08E+18,440,1519,3793
1107,"Note how often the leftwing media dismissively refer to it as ""his"" wall or ""Trump's wall."" To the media, it's not a wall for American security and more orderly immigration, it's a ""racist "" vanity project with no merit whatsoever. 

#GovernmentShutdown",2018-12-26 11:21:05+00:00,1.08E+18,266,1256,4544
1108,"New: The daughters of a podiatrist in Queens say their father, who rented office space from Fred Trump, helped Donald Trump avoid the draft by saying he had bone spurs. They told the Times that it was done as a favor for Fred Trump. https://t.co/Xv6Q6LYcUk",2018-12-26 11:17:28+00:00,1.08E+18,1695,9747,20344
1109,"Trump Tweeted that he had awarded 115 miles of new border wall construction in Texas

Trump can’t award construction contracts Only Border Protection and the U.S. Army Corps of Engineers Can award contracts 

And It's not New or A wall It's A replacement FENCE 

FACTS MATTER!",2018-12-26 11:11:06+00:00,1.08E+18,81,1752,3594
1110,"Seven-year-old Collman left iced sugar biscuits and chocolate milk out for Santa, even after speaking to Donald Trump who threw doubt on his existence 🎅

https://t.co/dGmKuI3BEu",2018-12-26 09:50:42+00:00,1.08E+18,245,302,1406
1111,"The daughters of a foot doctor based in Queens, New York, say their father came to Donald Trump’s aid with a diagnosis of bone spurs during the Vietnam draft. “I know it was a favor,” said one daughter. https://t.co/KayYsJp9GP",2018-12-26 08:30:06+00:00,1.08E+18,303,1538,3312
1112,"Trump has gone from “Mexico will pay for the border wall!” to “The government will stay shut down until taxpayers foot the bill for a fence.”

Soon he’ll be asking supporters for a gofundme to lay 1,953 miles of chicken wire.",2018-12-26 07:23:41+00:00,1.08E+18,255,1613,7220
1113,Remember when all those GOP men went over to Russia on July 4? How come that story didn't get covered as the big deal it was? What were they doing there? Trump has upended our alliances. The wall is a convenient distraction IMHO,2018-12-26 07:09:40+00:00,1.08E+18,118,900,2078
1114,"Trump is the first president since 2002 not to visit our troops during Xmas. Apparently, 8-miles to Walter Reed was a bit too far out of the way. Typically, presidents visit military members to show compassion for their sacrifice, but since Trump lacks empathy, it was pointless.",2018-12-26 05:20:04+00:00,1.08E+18,84,712,1554
1115,"Documents obtained by CREW show taxpayers spent nearly $250,000 on hotels, airfare and other costs for Secret Service protection for Eric and Donald Trump Jr., in one month for two overseas trips in which they visited Trump family businesses https://t.co/sgErZ1bO26",2018-12-26 05:00:08+00:00,1.08E+18,349,3596,3929
1116,"Maxine Waters LOSES it... Goes on another INCOHERENT rant about President Trump...

https://t.co/u1eI6b5Sfu",2018-12-26 04:58:25+00:00,1.08E+18,731,483,891
1117,"Dear Santa,

Thank you for another wonderful Christmas. I noticed that you still haven't granted the wish of MANY good boys &amp; girls.

Next year, please put a YUGE piece of coal in trump's stocking:
a prison cell.

I'll NEVER ask for another gift.

Merry Xmas,
America",2018-12-26 04:38:29+00:00,1.08E+18,94,311,1051
1118,"Mueller should arrest Trump. Retweet if you agree. Then listen to the song we did titled: “We wish you a Mueller Christmas,” sang by patriots in The Resistance, including @Funder. 🇺🇸 https://t.co/6beLaIVaDm",2018-12-26 04:35:36+00:00,1.08E+18,4263,4580,7733
1119,"Mueller should arrest Trump. Retweet if you agree. Then listen to the song we did titled: “We wish you a Mueller Christmas,” sang by patriots in The Resistance, including myself. 🇺🇸 https://t.co/enFv9PnIui",2018-12-26 04:35:04+00:00,1.08E+18,812,2952,4886
1120,"Trump dropped his promise Mexico would pay for a wall we don’t need. But he’s wiling to keep our government shut down until he makes Americans pay for it.

I get Trumpists are hypnotically devoted, but are there really Americans who like to be lied to &amp; then pay extra for it?",2018-12-26 04:32:53+00:00,1.08E+18,459,3281,11180
1121,Pres. Trump and first lady Melania Trump “wish every American a very Merry Christmas” in holiday message released by the White House. https://t.co/pkWz99hqbh https://t.co/Y84yjAgS22,2018-12-26 04:32:01+00:00,1.08E+18,1010,297,2184
1122,President Trump becomes first president since 2002 not to visit troops at Christmastime. https://t.co/Ih4wYKQnWA,2018-12-26 04:13:02+00:00,1.08E+18,494,559,875
1123,"Trump’s claim is a complete fabrication, but The Hill doesn’t even attempt to fact-check it either in this tweet or the accompanying article. This isn’t journalism.",2018-12-26 04:03:19+00:00,1.08E+18,64,455,1696
1124,Ivanka Trump and Jared Kushner could benefit financially from a real estate program that Ivanka lobbied extensively for which directly affects several properties that Kushner has an interest in. https://t.co/UnUc1HAH7z,2018-12-26 04:00:07+00:00,1.08E+18,86,793,1000
1125,May this be the last Christmas trump is in office,2018-12-26 03:25:57+00:00,1.08E+18,70,277,2019
1126,"Somehow, despite Trump declaring that ISIS has been defeated, ISIS just set off car bomb and suicide bombshell in Libya today. Usually when the enemy is defeated, they don’t keep killing.",2018-12-26 03:16:32+00:00,1.08E+18,122,2591,7779
1127,"It’s almost the start of a new year, and Trump needs our back now more than ever.

We are blessed to have a POTUS who fights for us on a daily basis.

RT if you still stand with Trump.
#maga",2018-12-26 03:13:02+00:00,1.08E+18,161,2604,4840
1128,"After speaking to American troops deployed around the world on Christmas, Pres. Trump said he didn't know when the government would be reopened:

""It's not going to be open until we have a wall, a fence, whatever they would like to call it."" https://t.co/KfrOrRyebH https://t.co/6fBxfgdDI1",2018-12-26 03:11:36+00:00,1.08E+18,764,280,1121
1129,Ming remind you Trump is GOP lleader. NRA and  religous 501c capture by Russia is why GOP reps wont move on trump as he will out them. Some groups spinning emphasiis else where are in CYA mode with connection to Criminal networks ie Wiki/anonymous,2018-12-26 03:08:06+00:00,1.08E+18,91,492,1548
1130,——&gt; Why the Trump presidency will end poorly - Los Angeles Times https://t.co/TiCIlQAL28,2018-12-26 03:00:07+00:00,1.08E+18,125,630,2052
1131,I can't lower my expectations fast enough to keep up with Donald Trump.,2018-12-26 02:48:16+00:00,1.08E+18,116,544,3790
