Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
2634,"Remember that look on our faces when we found out that Jill Stein had suckered us out of money for a recount, and then disappeared?

Watch these trumpers throw their money away on hate, and WAIT for their heads to explode when trump disappears.🤯
 https://t.co/PWwhRhPaK3",2018-12-20 02:18:36+00:00,1.08E+18,319,725,2066
2635,"GoFundMe launched to pay for Trump's border wall, nears $1M in two days
https://t.co/EQWWLXuvx9",2018-12-20 02:18:05+00:00,1.08E+18,277,863,1959
2636,Donald Trump will NOT resign he will literally have to be dragged out of the White House kicking &amp; screaming.,2018-12-20 02:17:45+00:00,1.08E+18,1196,984,5859
2637,"trump and gop  back away from funding the wall.
stock  mkt craters again.flynn may 
hv  to cough up more to avoid jail time. cohen is singing to feds.
conservatives are unhappy about wall surender.
not so merry, merry at mar a largo this xmas,",2018-12-20 02:15:38+00:00,1.08E+18,145,497,4603
2638,"Melania gets the last laugh after Michelle mocked her...

Melania Trump Finds Skeleton In Michelle Obama’s Closet, Ruthlessy Exposes It  https://t.co/UpBQQs1JHz",2018-12-20 02:11:16+00:00,1.08E+18,247,233,725
2639,"Just when you think the administration treatment of service members can't get any worse, this happens... Trump Quietly Starts Firing Servicemembers Living with HIV Just Before the Holidays https://t.co/0jF6gvn0Wf",2018-12-20 02:10:22+00:00,1.08E+18,289,3440,2390
2640,Malcolm Nance Says It's Time To Start Calling Trump What He Is: A Russia-Owned Traitor https://t.co/zGMkYAzE09 via @politicususa #ctl #p2,2018-12-20 02:05:08+00:00,1.08E+18,104,1096,1576
2641,*If we had the interpreter’s notes from @realDonaldTrump’s sketchy meeting with Putin we would know if pulling Syria troops was a promise Trump made.,2018-12-20 02:01:50+00:00,1.08E+18,275,722,2678
2642,"After speaking with Sec. Mattis, Sen. Graham said that he believes Trump made the decision to pull troops from Syria ""alone"" and without considering military leaders.",2018-12-20 01:59:56+00:00,1.08E+18,109,404,872
2643,The Trump Foundation is no more. And they were SO close to finding somebody to be charitable to!,2018-12-20 01:53:46+00:00,1.08E+18,348,1753,20905
2644,"If you’re not alarmed by Trump’s capitulation to Russian interests in Syria, you’re not paying attention. Demand that your elected representatives get to the bottom of this.",2018-12-20 01:45:25+00:00,1.08E+18,72,978,2621
2645,"Russia has gotten just about every thing it wants with Trump, except sanctions relief, and even that is chipping away. I wonder if Trump Tower Moscow will be back on in 2021.",2018-12-20 01:40:40+00:00,1.08E+18,245,1974,6000
2646,"I joined Twitter for 3 reasons!

1. to follow Trump.
2. to support Trump.
3. to connect the MAGA Community!

I'm fed up with many in our Conductor Community that are all about themselves!

I respect many in the Conductor Community but let's bring in those low number accounts!",2018-12-20 01:28:08+00:00,1.08E+18,401,1121,2931
2647,"REMINDER:

🔴 Bush fucked up the economy
🔵 Clinton fixed the economy
🔴 W fucked up the economy
🔵 Obama fixed the economy
🔴 Trump is fucking up the economy
🔵 Dems will fix the economy again
🔴 Republicans will fuck it up again because they can’t recognize basic patterns",2018-12-20 01:26:24+00:00,1.08E+18,153,1055,2900
2648,"Great to chat with Stuart Varney in New York earlier today, we both agreed Trump is going to stick it to the elites once again in Davos next month. https://t.co/ijaP8uOe40",2018-12-20 01:25:39+00:00,1.08E+18,191,333,1123
2649,".@AnnCoulter: ""It is now crystal clear that one of two things is true: Either Trump never intended to build the wall and was scamming voters all along, or he has no idea how to get it done and zero interest in finding out."" https://t.co/cjQj3LTI0N",2018-12-20 01:23:00+00:00,1.08E+18,944,387,1119
2650,"Trump quits following Ann Coulter on Twitter after she called him ‘gutless’ for caving on his wall
https://t.co/EvdI8rALXJ",2018-12-20 01:19:33+00:00,1.08E+18,211,226,648
2651,Trump quits following Ann Coulter on Twitter after she called him ‘gutless’ for caving on his wall https://t.co/lyesKrouxF,2018-12-20 01:19:06+00:00,1.08E+18,205,185,687
2652,GoFundMe Started Up To Build Trump's Border Wall https://t.co/EM8sTlTcd7,2018-12-20 01:16:42+00:00,1.08E+18,423,1120,2883
2653,"""We have to fund President Trump's border wall now"" #DoWhatWeSaid @LouDobbs

https://t.co/TdXjKwRTku",2018-12-20 01:11:53+00:00,1.08E+18,1457,3452,11370
2654,I worry about how the Mueller investigation will end. Acting AG Whitaker has the power to block any Mueller Report from becoming public. So I asked @davidfrum to discuss the threat Trump presents to our democracy. https://t.co/CzBzDnfkUT,2018-12-20 01:07:43+00:00,1.08E+18,842,3352,12076
2655,"In an impulsive move that set off a firestorm of bipartisan anger, Trump upended US Syria strategy by calling for an immediate withdrawal

Our allies are furious

Our partners in the region are betrayed

The only winners are Putin, Erdogan, Iran, and ISIS https://t.co/r7iwioN2Vf",2018-12-20 01:04:49+00:00,1.08E+18,171,1950,2850
2656,"If Donald Trump is so confident in his Syria decision, he should fly this weekend to Syria to let the troops know that they are coming home",2018-12-20 01:02:09+00:00,1.08E+18,111,501,2055
2657,"We’ve expected other protests today at the WH. When we arrived there were several groups protesting Trump’s decision for US to get out of Syria. 
They make good noise, so we gladly moved to H street, closer to the traffic &amp; people who support our demonstration! PUTIN’S STOOGE! https://t.co/5d9LKgPqQg",2018-12-20 01:01:41+00:00,1.08E+18,72,631,1717
2658,"Putin must be cashing it all in. Pulling out of Syria, and now Trump is removing sanctions on Russian oligarch Oleg Deripaska’s company? I wonder how far our useless Republican Congress will let this lifelong criminal stay in power for. It only gets worse for Donald from here.",2018-12-20 00:59:02+00:00,1.08E+18,518,4818,12828
2659,"Trump is a idiot.  Period. 

What age level does he talk like? 

Trump's Best Words (2018) https://t.co/cJ4D2Ybf0C",2018-12-20 00:56:35+00:00,1.08E+18,346,1201,2206
2660,"A very good day for Russia. 
A very good day for Iran. 
A very good day for ISIS. 
Trump empowers or most aggressive enemies with his cowardly retreat.",2018-12-20 00:53:26+00:00,1.08E+18,622,2392,7602
2661,"Coulter said ""Trump will very likely not finish his term and definitely not be elected to a second term."" Fox cited her comments around 7:05. Then this...",2018-12-20 00:52:38+00:00,1.08E+18,499,2269,8563
2662,"Trump: We're leaving Syria.

DC: Leaving Syria will be a disaster.

American public: Wait, we're in Syria?",2018-12-20 00:50:27+00:00,1.08E+18,103,1582,5667
2663,Rudy Giuliani: 'I was wrong' to say Trump hadn't signed letter of intent for Trump Tower Moscow https://t.co/Zdz0ZIEqtr https://t.co/JbVrwmj1Zq,2018-12-20 00:41:46+00:00,1.08E+18,733,364,808
2664,"Trump's media allies are not happy w/his retreat on the border wall. Breitbart has called it a ""cave."" Drudge says ""TRUMP IN RETREAT."" Rush Limbaugh says Trump's going to ""get less than nothing."" And Fox News leading its website right now with a roundup of frustrated reactions.",2018-12-20 00:26:27+00:00,1.08E+18,136,230,788
2665,"BREAKING: The district court granted our preliminary injunction against Trump’s asylum ban, meaning it will stay blocked. 

The court made clear the Trump administration can’t turn away vulnerable individuals because of where they seek asylum.

This ruling will save lives.",2018-12-20 00:19:08+00:00,1.08E+18,226,6263,23397
2666,"Trump Could Soon Resign as Don Jr. and Ivanka Could be ‘next dominoes to fall’, says Chris Matthews https://t.co/bUGaBkPeXj",2018-12-20 00:03:00+00:00,1.08E+18,118,176,740
2667,"Trump abruptly canceled a meeting with Bob Corker while he was waiting in the White House.

Corker, the chairman of the Committee on Foreign Relations, was expected to raise the issue of Syria in the meeting. 
https://t.co/vhFO8FlDy1",2018-12-20 00:00:02+00:00,1.08E+18,142,603,1034
2668,"Imagine if Trump’s solution to ending wildfires was flamethrowers for every firefighter. 

That’s what Trump just did that with teachers and guns.",2018-12-19 23:57:13+00:00,1.08E+18,347,817,3948
2669,".@FoxNews floating creating a GoFundMe for Trump wall. 

Great catch @AriMelber",2018-12-19 23:56:17+00:00,1.08E+18,457,421,2436
2670,"Paul Ryan was bad for so many reasons. He normalized Trump, was a huge partisan, had bad ideas, and was horrible on process.

But if there’s one takeaway, let it be this: 

Paul Ryan’s signature achievement of tax reform is neither his, nor an achievement. https://t.co/WdTQcA80MH",2018-12-19 23:55:47+00:00,1.08E+18,103,556,2222
2671,Vogue ripped as 'utter piece of garbage’ for attacking Melania Trump’s White House Christmas portrait https://t.co/eBQKWASH4r,2018-12-19 23:49:48+00:00,1.08E+18,224,340,1340
2672,...the country club crowd of trump supporters are not happy with what's going on with the stock market...do you feel bad for them??,2018-12-19 23:48:42+00:00,1.08E+18,905,337,1741
2673,John Kasich says he couldn’t beat President Donald Trump in a GOP primary - This is the first time John has spoken the truth in a long time.  I couldn’t agree more - he can’t be ⁦@realDonaldTrump⁩  https://t.co/RBMrH84KUe,2018-12-19 23:48:38+00:00,1.08E+18,145,326,1498
2674,"SAFE AGAIN:

President Trump is planning to bring over 2,000 American troops back home from Syria

The terrorist organization Barack Obama and Hillary Clinton created has officially been destroyed",2018-12-19 23:41:14+00:00,1.08E+18,700,2286,8320
2675,"In Ken Starr’s world, only Bill Clinton committed crimes. Trump? NAH. 

What an intellectually dishonest piece of shit.",2018-12-19 23:40:35+00:00,1.08E+18,188,967,4277
2676,"Trump Organization contact with Russia ""could be"" an element of conspiracy 

""Bob Mueller is a person of complete integrity"" we should ""let the man do his job"" - Former Special Counsel, Ken Starr: https://t.co/51IJN20T6X",2018-12-19 23:36:11+00:00,1.08E+18,154,457,1286
2677,"Between Trump pulling out of Syria and now the dropping of sanctions on Russia.
 Is there any doubt left that Trump is an agent of Russia?

 May not be treason but it is betrayal.",2018-12-19 23:22:04+00:00,1.08E+18,377,1301,3457
2678,"By briefing president-elect Trump in Jan 2017, Comey gave media news hook to report Steele dossier. Then Buzzfeed published whole thing--with, it turns out, an assist from John McCain. From @ChuckRossDC: https://t.co/71vBo9rf5B",2018-12-19 23:19:56+00:00,1.08E+18,737,2052,3265
2679,"Republicans keep saying they don’t need to pass bill protecting Mueller investigation because there’s no reason to worry about Trump firing him. If that’s the case, what is there to lose from passing this bill?",2018-12-19 23:16:28+00:00,1.08E+18,568,3174,11962
2680,"The Trump Organization’s pursuit of business abroad creates glaring conflicts of interest, with the president’s foreign policy decisions potentially being influenced by his personal financial interests. Important new report: https://t.co/BfD9NYnt19",2018-12-19 23:09:46+00:00,1.08E+18,211,542,1029
2681,"Trump has lost even his most despicable supporters.

Ann Coulter on Trump: “a joke presidency who scammed the American people""

""They're about to have a country where no Republican will ever be elected President again"" https://t.co/Z4mkr0kraA",2018-12-19 23:08:37+00:00,1.08E+18,109,242,664
2682,Is the Border Wall dead?  What are the implications for President Trump?  @AnnCoulter says it makes him a one-termer -- what say you?,2018-12-19 23:03:04+00:00,1.08E+18,1399,211,1321
2683,Pelosi goes there on President Trump's surprise announcement of a US military withdrawal from Syria https://t.co/te84T0v5Gd,2018-12-19 23:02:34+00:00,1.08E+18,90,1876,3807
2684,"So, to summarize: He caves on The Wall; Flynn conspiracy theories collapse; signature on Moscow Project letter of intent surfaces.... and in order to change narrative.... he blows up his Mideast strategy. Just another Wednesday in Trump World.",2018-12-19 22:58:11+00:00,1.08E+18,183,1716,5670
2685,"Giuliani now tells @DanaBashCNN: “I was wrong if I said"" Trump didn't sign the letter of intent. ""I haven’t seen the quote, but I probably meant to say there was never a deal much less a signed one.""",2018-12-19 22:47:57+00:00,1.08E+18,275,310,929
2686,You mean the same military experts that lied us into Iraq &amp; Libya and currently has us bombing 8 different countries?   Trump has so completely ruined Liberals brains that they now publicly cheer on war and military confrontations with Nuclear powers. #TheResistance,2018-12-19 22:43:23+00:00,1.08E+18,272,1486,3471
2687,"#Truth
""[We're] about to have a country where no Republican will ever be elected president again. Trump will just have been a joke presidency who scammed the American people, amused the populists for a while, but he'll have no legacy whatsoever.""
-Anne Coulter",2018-12-19 22:40:52+00:00,1.08E+18,737,1166,3519
2688,Today @AnnCoulter said she won't vote for Trump in 2020 if the wall is not built.  This is serious news and could cost Trump literally dozens of votes.,2018-12-19 22:38:33+00:00,1.08E+18,415,1010,6255
2689,"Sworn statements by Trump dating back decades indicate that he has a deep understanding of campaign-finance laws, legal experts say, which could be critical if investigators ever pursue a case against him over his alleged direction of hush-money payments. https://t.co/z4VAAF1PLR",2018-12-19 22:21:28+00:00,1.08E+18,82,712,1481
2690,"SCOOP: Trump's 2020 re-election campaign used a shell company to pay ad buyers in alleged illegal coordination scheme with the NRA while America First's pro-Trump super PAC &amp; ""dark money"" 501(c)(4) paid the same individuals for ""pro-Trump agenda"" ads https://t.co/AWEFoGwiHA https://t.co/047eOcIc5i",2018-12-19 22:16:48+00:00,1.08E+18,129,2320,2576
2691,"Today, President Trump handed two substantial victories to Russia: withdrawing US troops from Syria and lifting sanctions on two Russian firms run by friends of Putin. Russia has clearly gained. Question for the WH: what has the US gained?",2018-12-19 22:14:15+00:00,1.08E+18,1493,9809,23105
2692,"NEW: Trump indicated in a 1988 sworn affidavit that he has a deep understanding of campaign-finance laws. 

To bring a campaign-finance case, prosecutors have to show someone knew the rules and violated them willfully.

via @rebeccaballhaus @joe_palazzolo https://t.co/Ecc5xUPv7e",2018-12-19 22:13:32+00:00,1.08E+18,93,1063,2133
2693,Bad news for Trump is bad news for Fox ratings.,2018-12-19 22:13:09+00:00,1.08E+18,498,2647,10163
2694,NEW: Trump allies say prosecutors couldn't charge him w/breaking campaign-finance law because they need to prove he knew the rules when he broke them. But Trump’s sworn statements indicate a deep understanding of those laws—particularly on corporate cash. https://t.co/uzBrMxvktq,2018-12-19 22:10:35+00:00,1.08E+18,112,598,1125
2695,"These are sanctions Congress voted, on a bipartisan basis, to impose &amp; that Trump dragged his feet on, missing the deadline by months. Now, they simply go away like magic, for the Oligarch Paul Manafort is rumored to have been deeply in debt to.",2018-12-19 22:10:08+00:00,1.08E+18,276,3335,5202
2696,"Trump finally does a good thing: and orders US troops out of #Syria . Hollywood ´liberals’ join in with hardcore neocons in shouting ´It’s terrible! Troops should stay!’. 
What a strange world we’re living in.",2018-12-19 21:52:57+00:00,1.08E+18,120,677,1806
2697,"Fox &amp; Friends segment calls on Trump voters to each give $80 to fund the wall: 'It could be a people's wall'

A wall of hate can NEVER be a people's wall.

https://t.co/sjM4f10jOO",2018-12-19 21:52:28+00:00,1.08E+18,362,331,934
2698,Remarkable to cancel on a chairman of a Senate committee who was at the WH for a scheduled meeting when Trump didn’t have anything on his schedule til an evening Christmas party. Seems Corker’s criticism of late - over Saudi Arabia and now Syria - got under Trump’s skin,2018-12-19 21:51:18+00:00,1.08E+18,234,1406,3788
2699,President Trump is starting to be irritated by criticism he's abandoning his signature campaign promise to build a border wall. Ann Coulter declared today she won't vote for him in 2020 if the wall isn't built. https://t.co/AGLEiGePJn,2018-12-19 21:39:44+00:00,1.08E+18,348,301,1010
2700,"My statement supporting decision by @realDonaldTrump to withdraw US troops from Syria. It was wrong when the Obama Administration took part in unauthorized war actions in Syria without a strategy. It was wrong for the Trump Administration to continue it. 
https://t.co/K8zONxPKnw",2018-12-19 21:35:53+00:00,1.08E+18,241,237,784
2701,"You're going to want to make sure your friends see this:

Senators Booker, Coons, and Flake just asked for the Senate's unanimous consent to pass a bill protecting the Mueller investigation from President Trump.

But they didn’t get it.

Because @SenateMajLdr McConnell objected.",2018-12-19 21:34:34+00:00,1.08E+18,6623,36155,65933
2702,".@SenBobCorker tells reporters his planned meeting with President Trump was cancelled WHILE he was sitting at the White House waiting for Trump. 

This is a committee chairman of the President’s own party, on a day with significant international news.",2018-12-19 21:29:57+00:00,1.08E+18,502,2480,5587
2703,Trump Tower Istanbul + Trump Tower Moscow + Trump’s greed = incentive for Trump &amp; Flynn to betray the USA by prematurely saying we’ve defeated ISIS to justify sudden pullout from Syria = giving “aid &amp; comfort to our enemies” (ISIS) = Art III definition of “treason.” @RonaldKlain,2018-12-19 21:28:30+00:00,1.08E+18,124,1512,3006
2704,"After WH meeting, Corker on Trump pulling out of Syria. ""I've never seen a decision like this"" in 12 years in the Senate over a ""massive decision"" ... ""where nothing is communicated in advance. .. For all involved, this was a major shock...It's obviously a political decision. """,2018-12-19 21:26:27+00:00,1.08E+18,510,2116,5452
2705,"Maybe Judge Emett Sullivan casually used the word “treason” because the redacted material suggested that Flynn was working with Trump to help Turkey and Russia carve up Syria, which would give “aid and comfort” to ISIS, our ENEMY. Note Trump’s sudden withdrawal from Syria today.",2018-12-19 21:19:24+00:00,1.08E+18,476,4566,11164
2706,Putin is happy with Trump.,2018-12-19 21:18:47+00:00,1.08E+18,88,657,1388
2707,"""Donald Trump, today, defying the advice of his top military advisors, and ordering a complete withdrawal of US Troops from Syria -- creating a power vacuum likely to be filled by Russia, among others...""- @NicolleDWallace https://t.co/AO2trtAJnA",2018-12-19 21:18:34+00:00,1.08E+18,651,1980,2998
2708,"Republican Sens. Rubio and Graham spoke out against President Trump's plan to withdraw from Syria, calling it a ""colossal"" and ""huge mistake.""
https://t.co/wtfA7p96VM",2018-12-19 21:16:02+00:00,1.08E+18,530,533,1400
2709,"NEW GAME: describe Donald Trump in exactly 4 emojis

Here’s ours: 
🍊 🤡 💩 🐍 

Show us yours 👇",2018-12-19 21:06:02+00:00,1.08E+18,2519,489,2528
2710,"It’s often overlooked, but @realDonaldTrump has made a HUGE impact on the judiciary. 
 
In less than 2 years, @senatemajldr and his colleagues have confirmed 85 judges – including 2 Supreme Court justices – that President Trump has nominated!",2018-12-19 21:03:00+00:00,1.08E+18,271,536,1706
2711,"Breaking: Major League Baseball and the Cuban Baseball Federation have agreed on historic deal that would allow Cuban players to come to MLB without being smuggled, sources tell Yahoo Sports. The big question: Will the Trump Administration allow it? News: https://t.co/5yNubdzNFf",2018-12-19 21:00:48+00:00,1.08E+18,110,1006,2294
2712,"I would like to meet this ""sleeze bag lawyer Aviante"" someday. Seeing as felon Cohen was ""first rate"" to Trump, this Aviante character might be ok.",2018-12-19 20:53:59+00:00,1.08E+18,483,1007,4629
2713,"You know, I forgot about #VladimirPutin! He’s probably doing the happy dance right now!!   #Trump pleases TWO dictators with one move, bringing home American soldiers from Syria, thereby abandoning #Syria to the #Russians, and the #Kurds to the #Turks!",2018-12-19 20:44:30+00:00,1.08E+18,1036,1315,4111
2714,"Jack Reed: ""The hasty, disjointed manner in which this announcement was made demonstrates an Admin in disarray and provides further evidence of Pres. Trump's inability to lead on the world stage. Just because Pres. Trump tweets that he has defeated ISIS doesn't make us safer.""",2018-12-19 20:30:18+00:00,1.08E+18,79,813,2261
2715,"Instead of wasting $ on a wall the feds should collect fines from employers like the Trump Organization that hire undocumented workers.
1st offense: $5K
2nd: $15K
3rd: $50K and 6 mos. in the slammer.
Consider amnesty and work permission for immigrants who’ve been here over 5 yrs.",2018-12-19 20:23:31+00:00,1.08E+18,136,1115,3959
2716,Trump by EO should shut down the southern border for the next two years. Then he should shut down the government for as long as needed until he gets funding for the wall. Period. #MAGA #tcot,2018-12-19 20:23:00+00:00,1.08E+18,133,442,1612
2717,More and more convinced we need to get rid of 85% of politicians on both sides. Trump seems to be one of the few standing up for Americans. Dems are too busy hating Trump and Rinos are too busy giving into Dems.,2018-12-19 20:22:49+00:00,1.08E+18,238,946,1967
2718,"The Dow is currently down about 1,500 points from the day Trump signed the tax bill, almost exactly a year ago. That’s a decline of about 6% from this time last year. And in the meantime, the deficit has soared.",2018-12-19 20:20:53+00:00,1.08E+18,793,9148,20515
2719,"It's time to think about the end game for Trump.  Here's my requirements:
- absolutely no pardons for anyone who had anything to do with colluding against US
- absolutely no pardons for anyone who put party or money ahead of country
- no ""deals"" to resign
- prosecute the guilty",2018-12-19 20:20:39+00:00,1.08E+18,192,1449,4067
2720,"There's no greater disservice to our veterans than to deny them the VA health care they've earned by draining the VA of its resources in order to line the pockets of corporate CEOs. 

If Trump thinks privatizing the VA is what's best for our veterans, he is dead wrong.",2018-12-19 20:16:30+00:00,1.08E+18,219,866,2942
2721,So much for Trump’s conceit that he is the most pro-Israel president ever. A U.S. withdrawal from Syria will entrench Iran on Israel’s doorstep. That damage vastly outweighs the empty symbolism of moving the U.S. embassy to Jerusalem. My latest: https://t.co/0gdlRq5x7S,2018-12-19 20:13:55+00:00,1.08E+18,310,615,1300
2722,"Even after 6 bankruptcies and the fraud of Trump University, Trump claims he’s a successful businessman. But it is clear from his discussion of markets, that he really doesn’t have a clue. https://t.co/g5lUy6qavI",2018-12-19 20:13:35+00:00,1.08E+18,125,435,1916
2723,"Trump's Syria pullout, made over the objections of his own administration,  is a Xmas gift to Iran, Russia, ISIS, &amp; Assad. This is the latest evidence that no Axis of Adults can save us from an impetuous and ignorant commander-in-chief. My latest: https://t.co/0gdlRq5x7S",2018-12-19 20:13:20+00:00,1.08E+18,100,322,629
2724,"In fairness to Trump, maybe we misheard him in 2016.  Maybe he said the southern border needed a big, beautiful mall.",2018-12-19 20:09:31+00:00,1.08E+18,1744,792,4265
2725,"An angry listener just emailed me: ""That darn Mitch McConnell and Paul Ryan. They have absolutely no interest in building the wall.""

""Neither does Trump,"" I replied.",2018-12-19 20:04:57+00:00,1.08E+18,169,222,1996
2726,"TRUMP NEEDS THOSE DC CIR JUDGES CONFIRMED STAT: Flynn sentencing judge now orders deported asylum seekers to be returned to US, in Trump administration rebuke. https://t.co/IXn8SNMhMh #FoxNews",2018-12-19 20:03:41+00:00,1.08E+18,709,728,1886
2727,"Donald Trump:

— ""We have defeated ISIS in Syria.""

The Pentagon:

— ""The campaign against ISIS is not over.""",2018-12-19 19:57:45+00:00,1.08E+18,95,474,1410
2728,"You are correct, sir! @NancyPelosi beat you and Trump. 

And no you will not get a break. It gets worse from here. Much worse.",2018-12-19 19:53:12+00:00,1.08E+18,201,2123,9234
2729,"Trump orders all US troops out of Northern Syria, beginning in 24 hours. The Military Industrial Congressional Complex is in shock. Watch them fight back. They will loose billions. Go Trump. Watch Congressmen who profit from the MICC.",2018-12-19 19:52:33+00:00,1.08E+18,161,800,1594
2730,"From Mnuchin's Treasury Dept letter to lift sanctions on Deripaska's firms.
Note here who is taking over his En+: 
1) VTB Bank. The sanctioned Russian bank for Ukraine conspiracy, linked to Trump Tower Moscow financing.
2) Glencore.  The co-buyer, along with Qatar, of Rosneft.",2018-12-19 19:49:57+00:00,1.08E+18,91,1232,1408
2731,Ann Coulter: Trump ‘Will Very Likely Not Finish His Term’ https://t.co/mCIyoxPIXk,2018-12-19 19:48:39+00:00,1.08E+18,444,453,2055
2732,"As we suspected, the Pentagon was not informed in advance that Trump would announce an immediate withdrawal of all U.S. troops from Syria. 

Bigger picture: Trump got bored with the shutdown crisis he had created, so he manufactured a new, bigger crisis to take its place.",2018-12-19 19:41:39+00:00,1.08E+18,512,4984,11581
2733,Why not indict the Trump Organization? https://t.co/aZtjmwDDCp,2018-12-19 19:35:21+00:00,1.08E+18,87,513,1743
2734,Trump has done more for Russia today than he has done for the United States in months.,2018-12-19 19:31:19+00:00,1.08E+18,77,945,2561
2735,".@senatemajldr told it straight to @realDonaldTrump: the votes for the wall aren’t there. Mitch, even as he blames Dems for the budget deadlock, is inching away from Trump and knows he’s going to have to tell him more hard truths in 2019. Maybe even that it’s time to leave town.",2018-12-19 19:27:05+00:00,1.08E+18,91,397,1971
2736,"Graham says that if Obama had made the same decision as Trump over Syria, Republicans would have a strong response. 
""If Obama had done this we would be going nuts right now,"" Graham said.",2018-12-19 19:18:23+00:00,1.08E+18,177,376,1633
2737,"WOW Ann Coulter Said THIS About Trump 

 Ann Coulter: “a joke presidency who scammed the American people.""",2018-12-19 19:16:59+00:00,1.08E+18,889,1839,4930
2738,"If Trump has repeatedly, compulsively lied to the American people (oh, say, thousands of times) and sent lawyers and aides out to lie for him , why should he not be disqualified from seeking reelection? https://t.co/3g9uctNtiI",2018-12-19 19:15:35+00:00,1.08E+18,216,1235,3211
2739,Federal Reserve raises interest rates THE FOURTH TIME since Trump was elected. It raised them zero times under Obama. The goal? Slow down Trump's economic boom. Economic slowdown will affect the 2020 election. Another Deep State move.,2018-12-19 19:14:32+00:00,1.08E+18,526,1775,2638
2740,"CORKER told me GOP senators are giving Pence an “earful” about Syria in lunch right now.

“It doesn’t feel to me there was any interagency process” in deciding to pull out.

“I’m not sure even the principles knew,” referring to agency heads, adding Trump just “woke up” and did it",2018-12-19 19:05:34+00:00,1.08E+18,1631,5263,13130
2741,The best constitutional and political solution to Trump https://t.co/4SQjvXbXB0,2018-12-19 19:00:53+00:00,1.08E+18,129,1105,2981
2742,"The Trump administration is moving to lift sanctions on three massive Russian corporations controlled in part by Russian oligarch Oleg Deripaska, the billionaire closely tied to Paul Manafort. https://t.co/wX7qsaVbON",2018-12-19 18:55:07+00:00,1.08E+18,957,5703,5403
2743,"If only somebody could come up with a catchy phrase and accompanying hashtag to explain what happened yesterday. It's almost like everything Trump touches....dies.

HT @TheRickWilson 

https://t.co/CoFDVlA6di",2018-12-19 18:51:49+00:00,1.08E+18,106,380,2025
2744,"The RNC has inexplicably merged with Trump to become, the Party of Trump. The Grand Old Party is over.

If Republican candidates refuse to kneel before Trump &amp; pledge their undying loyalty, they'll be BANNED from the GOP kingdom, FOREVER!

RIP GOP 😂 https://t.co/sG5hj2Tslm",2018-12-19 18:50:40+00:00,1.08E+18,457,1956,3856
2745,Many Trump supporters are saying they will abandon him if he doesn't shut down the government and demand wall funding. Please explain how he should proceed since the Republicans don't want to fund the wall either? Can he run Washington all by himself?,2018-12-19 18:39:25+00:00,1.08E+18,850,844,2024
2746,"With Trump's entire world (political, business and personal) collapsing around him, he's growing increasingly upset, frustrated &amp; bitter. Even longtime business associates &amp; political allies are turning on him, and he sees the dark future ahead. Trump is feeling naked and afraid.",2018-12-19 18:38:27+00:00,1.08E+18,2337,4070,17782
2747,The collective neo-liberal/neo-con hissy fit over Trump withdrawing troops from Syria only emphasizes what an excellent decision it was.,2018-12-19 18:34:38+00:00,1.08E+18,127,682,2678
2748,"Trump: Give me $5 billion for my border wall

Democrats: No

Trump: I'll shutdown the government if you don't

Democrats: Ok

Trump: I'll do it. Watch me, I don't care

Democrats: Go for it

Trump: Ok fine I won't",2018-12-19 18:32:02+00:00,1.08E+18,705,7268,42351
2749,"America is watching Trump’s meltdowns over 17 investigations, the shuttering of the Trump Foundation, Ivanka and Don Jr. facing possible criminal inquiry, and I’m here to help like... https://t.co/IUaCPfOjFy",2018-12-19 18:23:43+00:00,1.08E+18,237,577,4201
2750,NEW: Trump undermines his entire national security team on Syria https://t.co/tZpcHoyM1u @PostOpinions,2018-12-19 18:21:39+00:00,1.08E+18,143,547,701
2751,Trump's Best Words (2018) https://t.co/nC3bxj23sq,2018-12-19 18:16:36+00:00,1.08E+18,1587,13563,35368
2752,"I'm looking forward to the day when liberals/media remember that law enforcement is absolutely capable of abusing its powers. It probably won't happen while Trump is president, but wait for it... Some of us are civil libertarians all the time; not just when it suits politically.",2018-12-19 18:14:38+00:00,1.08E+18,962,1102,3770
2753,Trump’s #SyriaSurrender. What is the fix that is in? Erdogan likely wont release the #JamalKhashoggi  audio tapes if Trump abandons our SDF allies. This isn’t the at all like 19th century Great Geopolitical Game ... it’s the Hostage Ransom of a blackmailable moron.,2018-12-19 18:13:07+00:00,1.08E+18,90,768,1381
2754,"“We’ve seen horrible things over the years,” says actor Robert De Niro, but the Trump presidency is “one of the worst that I have ever seen and ever thought I would see."" https://t.co/wx01Zlyeod https://t.co/6JVmP4qs2M",2018-12-19 18:08:00+00:00,1.08E+18,541,843,3227
2755,"Regarding Trump Foundation.

HOW LOW CAN TRUMP GO ?

Besides buying pictures of himself out of this TAX-FREE "" CHARITY FUND""

TRUMP Used FUND to PAY A 7 DOLLAR Fee to The BOY SCOUTS OF AMERICA - Entrance fee for HIS SON 

SEVEN F#CKING DOLLARS !

CHEAP BAST#RD
Agree? RT",2018-12-19 18:02:42+00:00,1.08E+18,220,1990,3140
2756,"Both the Trump and Obama Administrations in Syria went far beyond the congressionally authorized use of force to go after terrorists. Congress never authorized the Executive Branch to go to war in #Syria.

I am pleased @realDonaldTrump is bringing our troops home.",2018-12-19 18:00:43+00:00,1.08E+18,177,184,742
